index,batch,document,client,priority,date,status
5,stad_lommel-03- BATCH 17513624,9,cs_besturen_01_team3,5,07/10/2024 06:05:46 AM,Ready
41,gem_meerhout-MULTI- BATCH 139888,1,cs_besturen_schaubroeck,5,07/10/2024 09:25:51 AM,Ready
44,zorg_dewijngaard-05- BATCH 10232,1,cs_besturen_01_team3,5,07/10/2024 09:41:36 AM,Ready
45,gem_kasterlee-03- BATCH 17516193,3,cs_besturen_01_team3,5,07/10/2024 09:46:12 AM,Ready
46,zorg_waasland-MULTI- BATCH 75174 10/7/2024 11:47:18 AM,1,cs_besturen_schaubroeck,5,07/10/2024 09:47:18 AM,Ready
47,BATCH 18750255,4,422_comp_tdl,5,07/10/2024 09:48:45 AM,Ready
48,stad_stniklaas-04- BATCH 1697060,28,cs_besturen_01_team3,5,07/10/2024 09:49:45 AM,Ready
49,stad_stniklaas-04- BATCH 1697061,20,cs_besturen_01_team3,5,07/10/2024 09:51:21 AM,Ready
50,stad_stniklaas-04- BATCH 1697061 10/7/2024 11:52:20 AM,5,cs_besturen_01_team3,5,07/10/2024 09:52:20 AM,Ready
51,pol_rivierenland-04- BATCH 16970 10/7/2024 11:52:32 AM,1,cs_besturen_01_team3,5,07/10/2024 09:52:32 AM,Ready
52,pol_riho-04- BATCH 16970641,3,cs_besturen_01_team3,5,07/10/2024 09:52:36 AM,Ready
53,gem_lichtervelde-MULTI- BATCH 13 10/7/2024 11:52:49 AM,1,cs_besturen_schaubroeck,5,07/10/2024 09:52:49 AM,Ready
54,prov_ovlaanderen-03- BATCH 17516,5,cs_besturen_01_team3,5,07/10/2024 09:52:58 AM,Ready
55,agbt_lommel-03- BATCH 17516266,1,cs_besturen_01_team3,5,07/10/2024 09:53:12 AM,Ready
56,gem_nijlen-03- BATCH 17516268,2,cs_besturen_01_team3,5,07/10/2024 09:53:16 AM,Ready
57,gem_kalmthout-MULTI- BATCH 13989,4,cs_besturen_schaubroeck,5,07/10/2024 09:53:19 AM,Ready
58,zorg_zorgbandleieenschelde-MULTI,1,cs_besturen_schaubroeck,5,07/10/2024 09:53:46 AM,Ready
59,gem_kluisbergen-MULTI- BATCH 139,1,cs_besturen_schaubroeck,5,07/10/2024 09:53:48 AM,Ready
60,gem_kruisem-MULTI- BATCH 1398921,4,cs_besturen_schaubroeck,5,07/10/2024 09:53:50 AM,Ready
61,gem_merchtem-MULTI- BATCH 139892,1,cs_besturen_schaubroeck,5,07/10/2024 09:53:55 AM,Ready
62,ocmw_koksijde-MULTI- BATCH 13989,1,cs_besturen_schaubroeck,5,07/10/2024 09:53:57 AM,Ready
63,gem_hechteleksel-02- BATCH 13851,3,cs_besturen_01_team3,5,07/10/2024 09:53:59 AM,Ready
64,BATCH 18750302,3,422_comp_tdl,5,07/10/2024 09:54:15 AM,Ready
65,gem_puurs_sint_amands-MULTI- BAT 10/7/2024 11:55:09 AM,1,cs_besturen_schaubroeck,5,07/10/2024 09:55:09 AM,Ready
66,gem_retie-04- BATCH 16970855,1,cs_besturen_01_team3,5,07/10/2024 09:57:14 AM,Ready
67,ocmw_peer-04- BATCH 16970858,8,cs_besturen_01_team3,5,07/10/2024 09:57:17 AM,Ready
68,pol_bbhl-04- BATCH 16970860,1,cs_besturen_01_team3,5,07/10/2024 09:57:26 AM,Ready
69,pol_aaltermaldegem-04- BATCH 169 10/7/2024 11:57:30 AM,5,cs_besturen_01_team3,5,07/10/2024 09:57:30 AM,Ready
70,gem_stkatwaver-04- BATCH 1697086,1,cs_besturen_01_team3,5,07/10/2024 09:57:39 AM,Ready
71,pol_noord-04- BATCH 16970866,2,cs_besturen_01_team3,5,07/10/2024 09:57:46 AM,Ready
72,prov_wvlaanderen-05- BATCH 10232 10/7/2024 11:57:48 AM,6,cs_besturen_01_team3,5,07/10/2024 09:57:48 AM,Ready
73,gem_tervuren-MULTI- BATCH 724015,1,cs_besturen_schaubroeck,5,07/10/2024 09:57:56 AM,Ready
74,gem_staden-MULTI- BATCH 7240160,1,cs_besturen_schaubroeck,5,07/10/2024 09:57:58 AM,Ready
75,ocmw_staden-MULTI- BATCH 7240162,1,cs_besturen_schaubroeck,5,07/10/2024 09:58:00 AM,Ready
