index,batch,document,client,priority,date,status
12,BATCH 9308765,1,559_comp_dendermonde,5,10/24/2024 11:44:34 AM,Ready
18,prov_wvlaanderen-05- BATCH 10325 10/24/2024 1:04:04 PM,4,cs_besturen_01_team3,5,10/24/2024 01:04:04 PM,Ready
20,gem_wemmel-MULTI- BATCH 7609386,11,cs_besturen_schaubroeck,5,10/24/2024 01:28:10 PM,Ready
21,gem_wervik-MULTI- BATCH 7609391,3,cs_besturen_schaubroeck,5,10/24/2024 01:28:27 PM,Ready
22,comp_mechelen-03- BATCH 17671842,2,cs_besturen_01_team3,5,10/24/2024 01:31:32 PM,Ready
23,gem_oudturnhout-03- BATCH 176718,8,cs_besturen_01_team3,5,10/24/2024 01:31:43 PM,Ready
24,hvz_zuidlimburg-05- BATCH 103257,10,cs_besturen_01_team3,5,10/24/2024 01:31:50 PM,Ready
25,stad_aalst-01- BATCH 15981882,4,cs_besturen_01_team3,5,10/24/2024 01:32:07 PM,Ready
26,agb_diest-01- BATCH 15981899,1,cs_besturen_01_team3,5,10/24/2024 01:32:12 PM,Ready
27,gem_heers-02- BATCH 13968583,1,cs_besturen_01_team3,5,10/24/2024 01:33:16 PM,Ready
28,zorg_wervik-MULTI- BATCH 7609427,1,cs_besturen_schaubroeck,5,10/24/2024 01:33:20 PM,Ready
29,gem_wortegem_petegem-MULTI- BATC 10/24/2024 1:33:22 PM,2,cs_besturen_schaubroeck,5,10/24/2024 01:33:22 PM,Ready
30,pol_zara-04- BATCH 17179670,1,cs_besturen_01_team3,5,10/24/2024 01:33:25 PM,Ready
31,pol_neteland-04- BATCH 17179675,1,cs_besturen_01_team3,5,10/24/2024 01:33:26 PM,Ready
32,gem_herne-MULTI- BATCH 10453685,11,cs_besturen_schaubroeck,5,10/24/2024 01:34:30 PM,Ready
33,ocmw_heusden_zolder-MULTI- BATCH,1,cs_besturen_schaubroeck,5,10/24/2024 01:34:38 PM,Ready
34,gem_maldegem-MULTI- BATCH 141671,4,cs_besturen_schaubroeck,5,10/24/2024 01:34:42 PM,Ready
35,ocmw_maldegem-MULTI- BATCH 14167,1,cs_besturen_schaubroeck,5,10/24/2024 01:34:47 PM,Ready
36,gem_lievegem-MULTI- BATCH 141671,2,cs_besturen_schaubroeck,5,10/24/2024 01:34:50 PM,Ready
37,ocmw_kapelleopdenbos-MULTI- BATC,1,cs_besturen_schaubroeck,5,10/24/2024 01:34:54 PM,Ready
38,gem_kapelleopdenbos-MULTI- BATCH,2,cs_besturen_schaubroeck,5,10/24/2024 01:34:55 PM,Ready
39,hvz_meetjesland-03- BATCH 176718,1,cs_besturen_01_team3,5,10/24/2024 01:37:02 PM,Ready
40,prov_wvlaanderen-05- BATCH 10325 10/24/2024 1:37:04 PM,2,cs_besturen_01_team3,5,10/24/2024 01:37:04 PM,Ready
41,ocmw_diest-01- BATCH 15981921,1,cs_besturen_01_team3,5,10/24/2024 01:38:09 PM,Ready
42,stad_aarschot-01- BATCH 15981923,1,cs_besturen_01_team3,5,10/24/2024 01:38:10 PM,Ready
43,stad_diest-01- BATCH 15981925,3,cs_besturen_01_team3,5,10/24/2024 01:38:11 PM,Ready
44,pol_rivierenland-04- BATCH 17179,4,cs_besturen_01_team3,5,10/24/2024 01:39:16 PM,Ready
45,pol_tongerenherstappe-04- BATCH 10/24/2024 1:39:19 PM,1,cs_besturen_01_team3,5,10/24/2024 01:39:19 PM,Ready
46,pol_bredha-04- BATCH 17179752,1,cs_besturen_01_team3,5,10/24/2024 01:39:21 PM,Ready
47,pol_herko-04- BATCH 17179754,2,cs_besturen_01_team3,5,10/24/2024 01:39:23 PM,Ready
48,gem_wemmel-MULTI- BATCH 7609453,2,cs_besturen_schaubroeck,5,10/24/2024 01:39:25 PM,Ready
49,gem_zwalm-MULTI- BATCH 7609455,2,cs_besturen_schaubroeck,5,10/24/2024 01:39:29 PM,Ready
50,ocmw_zandhoven-MULTI- BATCH 7609,1,cs_besturen_schaubroeck,5,10/24/2024 01:39:32 PM,Ready
51,zorg_waasland-MULTI- BATCH 76094,5,cs_besturen_schaubroeck,5,10/24/2024 01:39:34 PM,Ready
52,BATCH 4191369,1,062_stad_bruggeV2,5,10/24/2024 01:39:48 PM,Ready
53,gem_kruisem-MULTI- BATCH 1416717,1,cs_besturen_schaubroeck,5,10/24/2024 01:40:41 PM,Ready
54,gem_meulebeke-MULTI- BATCH 14167,3,cs_besturen_schaubroeck,5,10/24/2024 01:40:42 PM,Ready
55,ocmw_meerhout-MULTI- BATCH 14167 10/24/2024 1:40:52 PM,2,cs_besturen_schaubroeck,5,10/24/2024 01:40:52 PM,Ready
56,BATCH 7988298,8,355_stad_oostende,5,10/24/2024 01:41:54 PM,Ready
57,ocmw_puurs_sint_amands-MULTI- BA 10/24/2024 1:41:57 PM,2,cs_besturen_schaubroeck,5,10/24/2024 01:41:57 PM,Ready
