index,batch,document,client,priority,date,status
4,prov_limburg-03- BATCH 19743845,54,cs_besturen_01_team3,5,06/06/2025 08:43:06 AM,Ready
5,stad_ieper-MULTI- BATCH 11980059,19,cs_besturen_schaubroeck,5,06/06/2025 09:14:39 AM,Ready
6,sport_hasselt-02- BATCH 15477306,4,cs_besturen_01_team3,5,06/06/2025 09:30:03 AM,Ready
7,gem_putte-04- BATCH 19947529,16,cs_besturen_01_team3,5,06/06/2025 10:52:17 AM,Ready
31,BATCH 4336120,22,062_stad_bruggeV2,5,10/06/2025 07:18:53 AM,Ready
32,BATCH 8576230,13,355_stad_oostende,5,10/06/2025 07:19:37 AM,Ready
44,gem_kruisem-MULTI- BATCH 1656476,2,cs_besturen_schaubroeck,5,10/06/2025 08:27:19 AM,Ready
45,gem_langemark_poelkapelle-MULTI-,1,cs_besturen_schaubroeck,5,10/06/2025 08:27:22 AM,Ready
46,gem_lendelede-MULTI- BATCH 16564,2,cs_besturen_schaubroeck,5,10/06/2025 08:27:24 AM,Ready
47,gem_houthalen-02- BATCH 15498751,4,cs_besturen_01_team3,5,10/06/2025 08:30:20 AM,Ready
48,hvz_zuidoost-05- BATCH 11528826,1,cs_besturen_01_team3,5,10/06/2025 08:30:31 AM,Ready
49,gem_willebroek-05- BATCH 1152882,1,cs_besturen_01_team3,5,10/06/2025 08:30:40 AM,Ready
50,gem_asse-MULTI- BATCH 15434853,1,cs_besturen_schaubroeck,5,10/06/2025 08:30:43 AM,Ready
51,gem_bredene-MULTI- BATCH 1543485,1,cs_besturen_schaubroeck,5,10/06/2025 08:30:45 AM,Ready
52,stad_blankenberge-MULTI- BATCH 1,2,cs_besturen_schaubroeck,5,10/06/2025 08:30:48 AM,Ready
53,gem_beerse-01- BATCH 17854310,1,cs_besturen_01_team3,5,10/06/2025 08:30:58 AM,Ready
54,hvz_noordlimburg-03- BATCH 19774,3,cs_besturen_01_team3,5,10/06/2025 08:35:07 AM,Ready
55,crem_hasselt-02- BATCH 15498811,1,cs_besturen_01_team3,5,10/06/2025 08:35:14 AM,Ready
56,hvz_kempen_geel-03- BATCH 197745,7,cs_besturen_01_team3,5,10/06/2025 08:35:16 AM,Ready
57,zorg_kempen-03- BATCH 19774529,1,cs_besturen_01_team3,5,10/06/2025 08:35:31 AM,Ready
58,zorg_dezilverenzwaan-05- BATCH 1,1,cs_besturen_01_team3,5,10/06/2025 08:35:34 AM,Ready
59,prov_wvlaanderen-05- BATCH 11528 6/10/2025 10:35:37 AM,1,cs_besturen_01_team3,5,10/06/2025 08:35:37 AM,Ready
60,pol_haspengouw-04- BATCH 1998733,6,cs_besturen_01_team3,5,10/06/2025 08:36:41 AM,Ready
61,pol_polder-04- BATCH 19987335,4,cs_besturen_01_team3,5,10/06/2025 08:36:48 AM,Ready
62,pol_rivierenland-04- BATCH 19987,3,cs_besturen_01_team3,5,10/06/2025 08:36:57 AM,Ready
63,gem_wuustwezel-05- BATCH 1152889,5,cs_besturen_01_team3,5,10/06/2025 08:41:37 AM,Ready
64,gem_bornem-MULTI- BATCH 15434956,5,cs_besturen_schaubroeck,5,10/06/2025 08:41:44 AM,Ready
65,stad_aarschot-01- BATCH 17854487,5,cs_besturen_01_team3,5,10/06/2025 08:43:00 AM,Ready
66,pol_grens-04- BATCH 19987406,1,cs_besturen_01_team3,5,10/06/2025 08:43:05 AM,Ready
67,pol_riho-04- BATCH 19987408,2,cs_besturen_01_team3,5,10/06/2025 08:43:06 AM,Ready
68,gem_turnhout-04- BATCH 19987410,1,cs_besturen_01_team3,5,10/06/2025 08:43:09 AM,Ready
69,stad_stniklaas-04- BATCH 1998741,1,cs_besturen_01_team3,5,10/06/2025 08:43:11 AM,Ready
70,agb_aarschot-01- BATCH 17854524,5,cs_besturen_01_team3,5,10/06/2025 08:43:13 AM,Ready
71,stad_aalst-01- BATCH 17854553,1,cs_besturen_01_team3,5,10/06/2025 08:43:18 AM,Ready
72,gem_brecht-01- BATCH 17854555,2,cs_besturen_01_team3,5,10/06/2025 08:43:20 AM,Ready
73,gem_koksijde-MULTI- BATCH 165649,1,cs_besturen_schaubroeck,5,10/06/2025 08:43:24 AM,Ready
74,ocmw_avelgem-MULTI- BATCH 154350,1,cs_besturen_schaubroeck,5,10/06/2025 08:46:32 AM,Ready
75,gem_asse-MULTI- BATCH 15435058,4,cs_besturen_schaubroeck,5,10/06/2025 08:46:35 AM,Ready
