index,batch,document,client,priority,date,status
41,BATCH 8372193,1,559_comp_dendermonde,5,1/7/2024 9:50:06 AM,Ready
49,stad_diest-01- BATCH 15032643,2,cs_besturen_01_team3,5,1/7/2024 10:25:25 AM,Ready
51,gem_wevelgem-MULTI- BATCH 705607,3,cs_besturen_schaubroeck,5,1/7/2024 10:42:20 AM,Ready
52,ocmw_stabroek-04- BATCH 15796256,2,cs_besturen_01_team3,5,1/7/2024 10:42:36 AM,Ready
58,BATCH 6598108,25,050_comp_uzbrussel,5,1/7/2024 10:57:30 AM,Ready
60,BATCH 4119254,17,062_stad_bruggeV2,5,1/7/2024 11:06:03 AM,Ready
62,BATCH 4119298,20,062_stad_bruggeV2,5,1/7/2024 11:06:35 AM,Ready
63,gem_bever-MULTI- BATCH 12341402,1,cs_besturen_schaubroeck,5,1/7/2024 11:09:32 AM,Ready
64,gem_begijnendijk-MULTI- BATCH 12 7/1/2024 12:09:35 PM,1,cs_besturen_schaubroeck,5,1/7/2024 11:09:35 AM,Ready
65,gem_affligem-MULTI- BATCH 123414,2,cs_besturen_schaubroeck,5,1/7/2024 11:09:37 AM,Ready
66,BATCH 17720001,5,422_comp_tdl,5,1/7/2024 11:10:07 AM,Ready
67,BATCH 17720127,1,422_comp_tdl,5,1/7/2024 11:10:28 AM,Ready
68,BATCH 6598653,25,050_comp_uzbrussel,5,1/7/2024 11:10:33 AM,Ready
69,gem_houthalen-02- BATCH 13189480,1,cs_besturen_01_team3,5,1/7/2024 11:10:45 AM,Ready
70,gem_wevelgem-MULTI- BATCH 705630,4,cs_besturen_schaubroeck,5,1/7/2024 11:11:01 AM,Ready
71,ocmw_wevelgem-MULTI- BATCH 70563,7,cs_besturen_schaubroeck,5,1/7/2024 11:11:14 AM,Ready
72,pol_riho-04- BATCH 15796694,2,cs_besturen_01_team3,5,1/7/2024 11:11:21 AM,Ready
73,pol_kempenland-04- BATCH 1579669,1,cs_besturen_01_team3,5,1/7/2024 11:11:46 AM,Ready
74,BATCH 4119315,6,062_stad_bruggeV2,5,1/7/2024 11:12:14 AM,Ready
75,stad_ieper-MULTI- BATCH 9718299,20,cs_besturen_schaubroeck,5,1/7/2024 11:13:25 AM,Ready
76,BATCH 17720472,2,422_comp_tdl,5,1/7/2024 11:13:39 AM,Ready
77,stad_ieper-MULTI- BATCH 9718301,20,cs_besturen_schaubroeck,5,1/7/2024 11:13:48 AM,Ready
78,gem_ternat-MULTI- BATCH 6840433,7,cs_besturen_schaubroeck,5,1/7/2024 11:16:22 AM,Ready
79,ocmw_aalst-01- BATCH 15033242,8,cs_besturen_01_team3,5,1/7/2024 11:16:32 AM,Ready
80,stad_beringen-01- BATCH 15033346,11,cs_besturen_01_team3,5,1/7/2024 11:22:25 AM,Ready
81,gem_borsbeek-01- BATCH 15033348,3,cs_besturen_01_team3,5,1/7/2024 11:22:35 AM,Ready
82,gem_brecht-01- BATCH 15033350,1,cs_besturen_01_team3,5,1/7/2024 11:22:38 AM,Ready
83,gem_boom-01- BATCH 15033361,1,cs_besturen_01_team3,5,1/7/2024 11:22:40 AM,Ready
84,stad_bree-01- BATCH 15033363,2,cs_besturen_01_team3,5,1/7/2024 11:22:41 AM,Ready
85,zorg_lommel-03- BATCH 16658443,1,cs_besturen_01_team3,5,1/7/2024 11:22:44 AM,Ready
86,comp_mechelen-03- BATCH 16658455,16,cs_besturen_01_team3,5,1/7/2024 11:22:45 AM,Ready
87,gem_laakdal-03- BATCH 16658466,1,cs_besturen_01_team3,5,1/7/2024 11:23:10 AM,Ready
88,prov_ovlaanderen-03- BATCH 16658 7/1/2024 12:23:12 PM,11,cs_besturen_01_team3,5,1/7/2024 11:23:12 AM,Ready
89,agbm_mechelen-03- BATCH 16658470,2,cs_besturen_01_team3,5,1/7/2024 11:23:28 AM,Ready
90,pol_sintniklaas-04- BATCH 157967,1,cs_besturen_01_team3,5,1/7/2024 11:23:30 AM,Ready
91,stad_stniklaas-04- BATCH 1579676,9,cs_besturen_01_team3,5,1/7/2024 11:23:32 AM,Ready
92,gem_herkdestad-MULTI- BATCH 9718 7/1/2024 12:23:53 PM,1,cs_besturen_schaubroeck,5,1/7/2024 11:23:53 AM,Ready
93,gem_opwijk-MULTI- BATCH 6471968,11,cs_besturen_schaubroeck,5,1/7/2024 11:23:57 AM,Ready
94,ocmw_spiere_helkijn-MULTI- BATCH 7/1/2024 12:24:11 PM,1,cs_besturen_schaubroeck,5,1/7/2024 11:24:11 AM,Ready
95,ocmw_zulte-MULTI- BATCH 7056395,1,cs_besturen_schaubroeck,5,1/7/2024 11:24:13 AM,Ready
96,gem_wervik-MULTI- BATCH 7056407,14,cs_besturen_schaubroeck,5,1/7/2024 11:24:15 AM,Ready
97,gem_zulte-MULTI- BATCH 7056409,4,cs_besturen_schaubroeck,5,1/7/2024 11:24:30 AM,Ready
98,gem_wortegem_petegem-MULTI- BATC 7/1/2024 12:24:38 PM,1,cs_besturen_schaubroeck,5,1/7/2024 11:24:38 AM,Ready
99,gem_kasterlee-03- BATCH 16658713,3,cs_besturen_01_team3,5,1/7/2024 11:24:40 AM,Ready
100,zorg_rivierenland-04- BATCH 1579 7/1/2024 12:24:45 PM,1,cs_besturen_01_team3,5,1/7/2024 11:24:45 AM,Ready
