index,batch,document,client,priority,date,status
33,gem_alveringem-MULTI- BATCH 1429,4,cs_besturen_schaubroeck,5,11/02/2025 12:15:16 PM,Ready
34,BATCH 20221519,1,422_comp_tdl,5,11/02/2025 12:23:32 PM,Ready
41,gem_nazarethdepinte-MULTI- BATCH 2/11/2025 1:31:07 PM,4,cs_besturen_schaubroeck,5,11/02/2025 12:31:07 PM,Ready
42,pol_aaltermaldegem-04- BATCH 185 2/11/2025 1:32:28 PM,1,cs_besturen_01_team3,5,11/02/2025 12:32:28 PM,Ready
43,ocmw_hemiksem-MULTI- BATCH 11212,1,cs_besturen_schaubroeck,5,11/02/2025 12:32:34 PM,Ready
44,gem_hemiksem-MULTI- BATCH 112121,1,cs_besturen_schaubroeck,5,11/02/2025 12:32:37 PM,Ready
45,gem_lievegem-MULTI- BATCH 153199,2,cs_besturen_schaubroeck,5,11/02/2025 12:32:39 PM,Ready
46,stad_geel-02- BATCH 14722532,1,cs_besturen_01_team3,5,11/02/2025 12:33:43 PM,Ready
47,gem_bekkevoort-MULTI- BATCH 1429,1,cs_besturen_schaubroeck,5,11/02/2025 12:35:17 PM,Ready
48,gem_leopoldsburg-03- BATCH 18677,1,cs_besturen_01_team3,5,11/02/2025 12:36:46 PM,Ready
49,gem_zonhoven-05- BATCH 10916856,1,cs_besturen_01_team3,5,11/02/2025 12:36:48 PM,Ready
50,ocmw_wuustwezel-05- BATCH 109168,2,cs_besturen_01_team3,5,11/02/2025 12:36:49 PM,Ready
51,gem_tervuren-MULTI- BATCH 785253,4,cs_besturen_schaubroeck,5,11/02/2025 12:36:57 PM,Ready
52,ocmw_staden-MULTI- BATCH 7852567,1,cs_besturen_schaubroeck,5,11/02/2025 12:37:04 PM,Ready
53,ocmw_vleteren-MULTI- BATCH 78525,1,cs_besturen_schaubroeck,5,11/02/2025 12:37:05 PM,Ready
54,agb_tienen-MULTI- BATCH 7852573,1,cs_besturen_schaubroeck,5,11/02/2025 12:37:08 PM,Ready
55,stad_hasselt-02- BATCH 14722622,3,cs_besturen_01_team3,5,11/02/2025 12:39:13 PM,Ready
56,ocmw_hulshout-02- BATCH 14722624,4,cs_besturen_01_team3,5,11/02/2025 12:39:17 PM,Ready
57,ocmw_herentals-02- BATCH 1472262,2,cs_besturen_01_team3,5,11/02/2025 12:39:33 PM,Ready
58,agbs_houthalen-02- BATCH 1472262,1,cs_besturen_01_team3,5,11/02/2025 12:39:36 PM,Ready
59,gem_zwalm-MULTI- BATCH 8195300,1,cs_besturen_schaubroeck,5,11/02/2025 12:40:41 PM,Ready
60,ocmw_zoutleeuw-MULTI- BATCH 8195 2/11/2025 1:40:43 PM,4,cs_besturen_schaubroeck,5,11/02/2025 12:40:43 PM,Ready
61,BATCH 20221887,1,422_comp_tdl,5,11/02/2025 12:41:58 PM,Ready
62,gem_pajottegem-MULTI- BATCH 7361 2/11/2025 1:42:01 PM,3,cs_besturen_schaubroeck,5,11/02/2025 12:42:01 PM,Ready
63,ocmw_schilde-04- BATCH 18563540,2,cs_besturen_01_team3,5,11/02/2025 12:43:10 PM,Ready
64,gem_grimbergen-MULTI- BATCH 1121,3,cs_besturen_schaubroeck,5,11/02/2025 12:43:13 PM,Ready
65,ocmw_gooik-MULTI- BATCH 11212192,1,cs_besturen_schaubroeck,5,11/02/2025 12:43:16 PM,Ready
66,zorg_zorgbandleieenschelde-MULTI 2/11/2025 1:43:18 PM,7,cs_besturen_schaubroeck,5,11/02/2025 12:43:18 PM,Ready
67,ocmw_tongerenborgloon-MULTI- BAT,19,cs_besturen_schaubroeck,5,11/02/2025 12:43:32 PM,Ready
68,BATCH 20222786,1,422_comp_tdl,5,11/02/2025 12:46:28 PM,Ready
69,gem_beerse-01- BATCH 16905470,1,cs_besturen_01_team3,5,11/02/2025 12:46:53 PM,Ready
70,comp_oostrozebeke-MULTI- BATCH 7 2/11/2025 1:46:56 PM,1,cs_besturen_schaubroeck,5,11/02/2025 12:46:56 PM,Ready
71,prov_wvlaanderen-05- BATCH 10916 2/11/2025 1:47:59 PM,4,cs_besturen_01_team3,5,11/02/2025 12:47:59 PM,Ready
