index,batch,document,client,priority,date,status
1,ocmw_lennik-MULTI- BATCH 1540560,1,cs_besturen_schaubroeck,5,02/19/2025 09:06:32 PM,Ready
2,BATCH 10343479,1,559_comp_dendermonde,5,02/20/2025 08:12:42 AM,Ready
35,ocmw_zaventem-05- BATCH 10963495,16,cs_besturen_01_team3,5,02/20/2025 10:35:07 AM,Ready
38,pol_glm-04- BATCH 18669862,4,cs_besturen_01_team3,5,02/20/2025 10:43:13 AM,Ready
39,gem_wemmel-MULTI- BATCH 8241839,1,cs_besturen_schaubroeck,5,02/20/2025 10:43:24 AM,Ready
40,zorg_wervik-MULTI- BATCH 8241841,2,cs_besturen_schaubroeck,5,02/20/2025 10:43:28 AM,Ready
41,stad_geel-02- BATCH 14779515,1,cs_besturen_01_team3,5,02/20/2025 10:45:36 AM,Ready
42,ocmw_waregem-05- BATCH 10963561,5,cs_besturen_01_team3,5,02/20/2025 10:45:38 AM,Ready
43,BATCH 20311272,4,422_comp_tdl,5,02/20/2025 10:47:30 AM,Ready
44,gem_ardooie-MULTI- BATCH 1438479,1,cs_besturen_schaubroeck,5,02/20/2025 10:51:10 AM,Ready
45,gem_asse-MULTI- BATCH 14384800,1,cs_besturen_schaubroeck,5,02/20/2025 10:51:13 AM,Ready
46,ocmw_asse-MULTI- BATCH 14384802,1,cs_besturen_schaubroeck,5,02/20/2025 10:51:16 AM,Ready
47,gem_bekkevoort-MULTI- BATCH 1438 2/20/2025 10:51:19 AM,1,cs_besturen_schaubroeck,5,02/20/2025 10:51:19 AM,Ready
48,gem_kalmthout-MULTI- BATCH 15410,1,cs_besturen_schaubroeck,5,02/20/2025 10:51:22 AM,Ready
49,gem_pepingen-MULTI- BATCH 740419,4,cs_besturen_schaubroeck,5,02/20/2025 10:51:25 AM,Ready
50,ocmw_landen-03- BATCH 18759934,1,cs_besturen_01_team3,5,02/20/2025 10:53:06 AM,Ready
51,gem_riemst-04- BATCH 18669986,2,cs_besturen_01_team3,5,02/20/2025 10:53:08 AM,Ready
52,pol_leuven-04- BATCH 18669998,1,cs_besturen_01_team3,5,02/20/2025 10:53:11 AM,Ready
53,prov_ovlaanderen-03- BATCH 18759,5,cs_besturen_01_team3,5,02/20/2025 10:53:14 AM,Ready
54,prov_wvlaanderen-05- BATCH 10963 2/20/2025 10:57:35 AM,6,cs_besturen_01_team3,5,02/20/2025 10:57:35 AM,Ready
55,BATCH 20311497,4,422_comp_tdl,5,02/20/2025 10:58:08 AM,Ready
56,gem_diepenbeek-01- BATCH 1697698,1,cs_besturen_01_team3,5,02/20/2025 10:58:49 AM,Ready
57,pol_bredha-04- BATCH 18670038,1,cs_besturen_01_team3,5,02/20/2025 10:58:52 AM,Ready
58,pol_aaltermaldegem-04- BATCH 186,1,cs_besturen_01_team3,5,02/20/2025 10:58:54 AM,Ready
59,gem_st_laureins-MULTI- BATCH 790,2,cs_besturen_schaubroeck,5,02/20/2025 10:58:56 AM,Ready
60,stad_tienen-MULTI- BATCH 7904149,1,cs_besturen_schaubroeck,5,02/20/2025 10:59:03 AM,Ready
61,gem_zandhoven-MULTI- BATCH 82419,1,cs_besturen_schaubroeck,5,02/20/2025 10:59:06 AM,Ready
62,ocmw_boom-01- BATCH 16976984,1,cs_besturen_01_team3,5,02/20/2025 10:59:09 AM,Ready
63,gem_deerlijk-MULTI- BATCH 143848,1,cs_besturen_schaubroeck,5,02/20/2025 11:01:52 AM,Ready
64,ocmw_asse-MULTI- BATCH 14384850,2,cs_besturen_schaubroeck,5,02/20/2025 11:01:54 AM,Ready
65,ocmw_deerlijk-MULTI- BATCH 14384 2/20/2025 11:01:59 AM,3,cs_besturen_schaubroeck,5,02/20/2025 11:01:59 AM,Ready
66,BATCH 4271304,13,062_stad_bruggeV2,5,02/20/2025 11:02:23 AM,Ready
67,stad_aalst-01- BATCH 16977024,1,cs_besturen_01_team3,5,02/20/2025 11:04:16 AM,Ready
68,ocmw_ranst-04- BATCH 18670117,1,cs_besturen_01_team3,5,02/20/2025 11:04:19 AM,Ready
69,gem_heusden_zolder-MULTI- BATCH 2/20/2025 11:06:24 AM,1,cs_besturen_schaubroeck,5,02/20/2025 11:06:24 AM,Ready
