index,batch,document,client,priority,date,status
23,gem_zwalm-MULTI- BATCH 6925433,1,cs_besturen_schaubroeck,5,4/6/2024 7:13:09 AM,Ready
24,ocmw_zoersel-05- BATCH 9569991,2,cs_besturen_01_team3,5,4/6/2024 7:14:37 AM,Ready
25,stad_aalst-01- BATCH 14801479,6,cs_besturen_01_team3,5,4/6/2024 7:21:18 AM,Ready
26,gem_brecht-01- BATCH 14801481,13,cs_besturen_01_team3,5,4/6/2024 7:21:24 AM,Ready
27,gem_beerse-01- BATCH 14801483,2,cs_besturen_01_team3,5,4/6/2024 7:21:38 AM,Ready
28,pol_turnhout-04- BATCH 15462123,1,cs_besturen_01_team3,5,4/6/2024 7:21:41 AM,Ready
29,gem_stpietersleeuw-04- BATCH 154 6/4/2024 9:21:43 AM,2,cs_besturen_01_team3,5,4/6/2024 7:21:43 AM,Ready
30,gem_turnhout-04- BATCH 15462147,15,cs_besturen_01_team3,5,4/6/2024 7:21:46 AM,Ready
31,agb_merksplas-MULTI- BATCH 12732,1,cs_besturen_schaubroeck,5,4/6/2024 7:22:40 AM,Ready
32,gem_koksijde-MULTI- BATCH 127322,2,cs_besturen_schaubroeck,5,4/6/2024 7:22:42 AM,Ready
35,gem_olen-03- BATCH 16404800,5,cs_besturen_01_team3,5,4/6/2024 7:25:30 AM,Ready
36,BATCH 17422388,1,422_comp_tdl,5,4/6/2024 7:25:33 AM,Ready
37,gem_riemst-04- BATCH 15462223,4,cs_besturen_01_team3,5,4/6/2024 7:26:42 AM,Ready
39,BATCH 6573001,25,050_comp_uzbrussel,5,4/6/2024 7:28:08 AM,Ready
40,gem_wervik-MULTI- BATCH 6925507,1,cs_besturen_schaubroeck,5,4/6/2024 7:29:14 AM,Ready
41,prov_limburg-03- BATCH 16404845,1,cs_besturen_01_team3,5,4/6/2024 7:31:22 AM,Ready
42,gem_begijnendijk-MULTI- BATCH 12 6/4/2024 9:31:35 AM,4,cs_besturen_schaubroeck,5,4/6/2024 7:31:35 AM,Ready
43,stad_hasselt-02- BATCH 12996180,10,cs_besturen_01_team3,5,4/6/2024 7:32:49 AM,Ready
44,pol_sintniklaas-04- BATCH 154622,2,cs_besturen_01_team3,5,4/6/2024 7:33:07 AM,Ready
45,ocmw_heistopdenberg-02- BATCH 12,2,cs_besturen_01_team1,5,4/6/2024 7:33:13 AM,Ready
46,gem_herenthout-MULTI- BATCH 9545 6/4/2024 9:34:21 AM,1,cs_besturen_schaubroeck,5,4/6/2024 7:34:21 AM,Ready
47,BATCH 8140703,1,559_comp_dendermonde,5,4/6/2024 7:34:28 AM,Ready
48,BATCH 8140705,1,559_comp_dendermonde,5,4/6/2024 7:34:31 AM,Ready
49,BATCH 8140707,2,559_comp_dendermonde,5,4/6/2024 7:34:33 AM,Ready
50,BATCH 8140709,1,559_comp_dendermonde,5,4/6/2024 7:34:45 AM,Ready
51,BATCH 8140711,2,559_comp_dendermonde,5,4/6/2024 7:34:50 AM,Ready
52,BATCH 8140713,1,559_comp_dendermonde,5,4/6/2024 7:34:53 AM,Ready
53,BATCH 8140715,1,559_comp_dendermonde,5,4/6/2024 7:34:54 AM,Ready
54,BATCH 4101253,21,062_stad_bruggeV2,5,4/6/2024 7:35:05 AM,Ready
55,zorg_dezilverenzwaan-05- BATCH 9,2,cs_besturen_01_team3,5,4/6/2024 7:36:30 AM,Ready
56,BATCH 17422523,17,422_comp_tdl,5,4/6/2024 7:37:13 AM,Ready
57,gem_leopoldsburg-03- BATCH 16405,20,cs_besturen_01_team3,5,4/6/2024 7:37:34 AM,Ready
58,gem_leopoldsburg-03- BATCH 16405 6/4/2024 9:37:50 AM,1,cs_besturen_01_team3,5,4/6/2024 7:37:50 AM,Ready
59,prov_ovlaanderen-03- BATCH 16405,20,cs_besturen_01_team3,5,4/6/2024 7:37:52 AM,Ready
60,prov_ovlaanderen-03- BATCH 16405 6/4/2024 9:38:14 AM,8,cs_besturen_01_team3,5,4/6/2024 7:38:14 AM,Ready
61,stad_landen-03- BATCH 16405045,2,cs_besturen_01_team3,5,4/6/2024 7:38:24 AM,Ready
62,pol_rivierenland-04- BATCH 15462,2,cs_besturen_01_team3,5,4/6/2024 7:39:18 AM,Ready
63,comp_oudenaarde-MULTI- BATCH 637,2,cs_besturen_schaubroeck,5,4/6/2024 7:39:20 AM,Ready
64,BATCH 2631367,1,549_hvz_dendermonde,5,4/6/2024 7:39:54 AM,Ready
65,gem_grimbergen-MULTI- BATCH 9546,11,cs_besturen_schaubroeck,5,4/6/2024 7:40:24 AM,Ready
66,gem_wevelgem-MULTI- BATCH 692558,4,cs_besturen_schaubroeck,5,4/6/2024 7:41:02 AM,Ready
67,ocmw_wevelgem-MULTI- BATCH 69255,1,cs_besturen_schaubroeck,5,4/6/2024 7:41:06 AM,Ready
68,stad_zoutleeuw-MULTI- BATCH 6925 6/4/2024 9:41:09 AM,10,cs_besturen_schaubroeck,5,4/6/2024 7:41:09 AM,Ready
69,zorg_waasland-MULTI- BATCH 69255,7,cs_besturen_schaubroeck,5,4/6/2024 7:41:23 AM,Ready
70,agbm_mechelen-03- BATCH 16405130,3,cs_besturen_01_team3,5,4/6/2024 7:43:43 AM,Ready
71,comp_mechelen-03- BATCH 16405132,1,cs_besturen_01_team3,5,4/6/2024 7:43:45 AM,Ready
72,gem_ranst-04- BATCH 15462360,5,cs_besturen_01_team3,5,4/6/2024 7:43:47 AM,Ready
73,stad_stniklaas-04- BATCH 1546236,4,cs_besturen_01_team3,5,4/6/2024 7:43:54 AM,Ready
74,gem_stabroek-04- BATCH 15462364,1,cs_besturen_01_team3,5,4/6/2024 7:44:01 AM,Ready
75,ocmw_herentals-02- BATCH 1299628,2,cs_besturen_01_team3,5,4/6/2024 7:44:04 AM,Ready
76,stad_herentals-02- BATCH 1299629,2,cs_besturen_01_team3,5,4/6/2024 7:44:07 AM,Ready
77,zorg_houthalen-02- BATCH 1299629,2,cs_besturen_01_team3,5,4/6/2024 7:44:13 AM,Ready
78,comp_oostrozebeke-MULTI- BATCH 6,1,cs_besturen_schaubroeck,5,4/6/2024 7:45:17 AM,Ready
