index,batch,document,client,priority,date,status
16,gem_hulshout-02- BATCH 12921155,6,cs_besturen_01_team3,5,5/24/2024 7:57:51 AM,Ready
18,stad_tongeren-MULTI- BATCH 66870 5/24/2024 8:40:14 AM,3,cs_besturen_schaubroeck,5,5/24/2024 8:40:14 AM,Ready
19,gem_wervik-MULTI- BATCH 6873402,3,cs_besturen_schaubroeck,5,5/24/2024 8:40:22 AM,Ready
20,gem_affligem-MULTI- BATCH 120229,22,cs_besturen_schaubroeck,5,5/24/2024 8:41:31 AM,Ready
21,comp_oostrozebeke-MULTI- BATCH 6 5/24/2024 8:46:29 AM,1,cs_besturen_schaubroeck,5,5/24/2024 8:46:29 AM,Ready
22,ocmw_wemmel-MULTI- BATCH 6873459,1,cs_besturen_schaubroeck,5,5/24/2024 8:46:41 AM,Ready
23,ocmw_wevelgem-MULTI- BATCH 68734,7,cs_besturen_schaubroeck,5,5/24/2024 8:46:43 AM,Ready
24,ocmw_zandhoven-MULTI- BATCH 6873,1,cs_besturen_schaubroeck,5,5/24/2024 8:46:53 AM,Ready
25,ocmw_tongeren-04- BATCH 15329070,3,cs_besturen_01_team3,5,5/24/2024 8:50:00 AM,Ready
26,pol_riho-04- BATCH 15329079,1,cs_besturen_01_team3,5,5/24/2024 8:50:03 AM,Ready
27,pol_rivierenland-04- BATCH 15329,1,cs_besturen_01_team3,5,5/24/2024 8:50:06 AM,Ready
28,ocmw_aalst-01- BATCH 14706250,1,cs_besturen_01_team3,5,5/24/2024 8:51:10 AM,Ready
29,ocmw_hasselt-02- BATCH 12921368,4,cs_besturen_01_team3,5,5/24/2024 8:52:13 AM,Ready
30,ocmw_oudenaarde-MULTI- BATCH 634,1,cs_besturen_schaubroeck,5,5/24/2024 8:52:16 AM,Ready
31,ocmw_pittem-MULTI- BATCH 6341736,11,cs_besturen_schaubroeck,5,5/24/2024 8:52:18 AM,Ready
32,agb_koksijde-MULTI- BATCH 126239,9,cs_besturen_schaubroeck,5,5/24/2024 8:52:50 AM,Ready
33,gem_langemark_poelkapelle-MULTI-,2,cs_besturen_schaubroeck,5,5/24/2024 8:53:05 AM,Ready
34,gem_merksplas-MULTI- BATCH 12623 5/24/2024 8:53:09 AM,1,cs_besturen_schaubroeck,5,5/24/2024 8:53:09 AM,Ready
35,agb_leuven-03- BATCH 16304108,3,cs_besturen_01_team3,5,5/24/2024 8:54:12 AM,Ready
