index,batch,document,client,priority,date,status
57,zorg_dewijngaard-05- BATCH 11213,2,cs_besturen_01_team3,5,09/04/2025 08:52:58 AM,Ready
58,agb_hamontachel-02- BATCH 150974,3,cs_besturen_01_team3,5,09/04/2025 08:55:44 AM,Ready
59,gem_houthalen-02- BATCH 15097455,2,cs_besturen_01_team3,5,09/04/2025 08:55:48 AM,Ready
60,gem_beersel-01- BATCH 17360819,51,cs_besturen_01_team3,5,09/04/2025 09:00:47 AM,Ready
61,gem_kasterlee-03- BATCH 19204117,3,cs_besturen_01_team3,5,09/04/2025 09:01:41 AM,Ready
62,agb_landen-03- BATCH 19204139,2,cs_besturen_01_team3,5,09/04/2025 09:01:44 AM,Ready
63,stad_landen-03- BATCH 19204153,2,cs_besturen_01_team3,5,09/04/2025 09:01:46 AM,Ready
64,ocmw_tielt-MULTI- BATCH 8185736,1,cs_besturen_schaubroeck,5,09/04/2025 09:02:51 AM,Ready
65,hvz_meetjesland-03- BATCH 191858,5,cs_besturen_01_team3,5,09/04/2025 09:03:55 AM,Ready
66,stad_vilvoorde-05- BATCH 1121393,1,cs_besturen_01_team3,5,09/04/2025 09:04:00 AM,Ready
67,gem_westerlo-05- BATCH 11213939,1,cs_besturen_01_team3,5,09/04/2025 09:04:02 AM,Ready
68,pol_vlaamseardennenbrakel-04- BA,5,cs_besturen_01_team3,5,09/04/2025 09:05:06 AM,Ready
69,gem_affligem-MULTI- BATCH 148377,1,cs_besturen_schaubroeck,5,09/04/2025 09:05:13 AM,Ready
70,stad_ieper-MULTI- BATCH 11591957,1,cs_besturen_schaubroeck,5,09/04/2025 09:05:18 AM,Ready
71,gem_herenthout-MULTI- BATCH 1159,1,cs_besturen_schaubroeck,5,09/04/2025 09:05:20 AM,Ready
72,gem_herent-MULTI- BATCH 11591964,2,cs_besturen_schaubroeck,5,09/04/2025 09:05:24 AM,Ready
