index,batch,document,client,priority,date,status
34,ocmw_lint-03- BATCH 18729117,1,cs_besturen_01_team3,5,02/17/2025 12:12:31 PM,Ready
35,prov_limburg-03- BATCH 18729119,1,cs_besturen_01_team3,5,02/17/2025 12:12:34 PM,Ready
37,stad_sinttruiden-04- BATCH 18631,2,cs_besturen_01_team3,5,02/17/2025 12:17:27 PM,Ready
38,gem_aalter-MULTI- BATCH 14355145,17,cs_besturen_schaubroeck,5,02/17/2025 12:17:32 PM,Ready
39,agbp_sinttruiden-04- BATCH 18631 2/17/2025 12:17:57 PM,4,cs_besturen_01_team3,5,02/17/2025 12:17:57 PM,Ready
40,gem_damme-MULTI- BATCH 14355159,3,cs_besturen_schaubroeck,5,02/17/2025 12:18:01 PM,Ready
41,gem_turnhout-04- BATCH 18631681,6,cs_besturen_01_team3,5,02/17/2025 12:19:05 PM,Ready
42,stad_tienen-MULTI- BATCH 7885642,2,cs_besturen_schaubroeck,5,02/17/2025 12:19:10 PM,Ready
43,gem_kalmthout-MULTI- BATCH 15377,2,cs_besturen_schaubroeck,5,02/17/2025 12:22:19 PM,Ready
44,gem_kapelleopdenbos-MULTI- BATCH,1,cs_besturen_schaubroeck,5,02/17/2025 12:23:08 PM,Ready
45,ocmw_zulte-MULTI- BATCH 8224531,3,cs_besturen_schaubroeck,5,02/17/2025 12:23:10 PM,Ready
46,zorg_wervik-MULTI- BATCH 8224533,2,cs_besturen_schaubroeck,5,02/17/2025 12:23:16 PM,Ready
47,gem_wervik-MULTI- BATCH 8224535,8,cs_besturen_schaubroeck,5,02/17/2025 12:23:19 PM,Ready
48,gem_rumst-04- gem170225-2,8,cs_besturen_01_team3,5,02/17/2025 12:23:28 PM,Ready
52,gem_lievegem-MULTI- BATCH 153772,1,cs_besturen_schaubroeck,5,02/17/2025 12:27:27 PM,Ready
53,ocmw_lierde-MULTI- BATCH 1537729,1,cs_besturen_schaubroeck,5,02/17/2025 12:27:29 PM,Ready
54,BATCH 20282721,1,422_comp_tdl,5,02/17/2025 12:27:51 PM,Ready
55,zorg_waasland-MULTI- BATCH 82246,2,cs_besturen_schaubroeck,5,02/17/2025 12:28:32 PM,Ready
56,gem_beerse-01- BATCH 16951464,3,cs_besturen_01_team3,5,02/17/2025 12:29:42 PM,Ready
57,ocmw_tongerenborgloon-MULTI- BAT,1,cs_besturen_schaubroeck,5,02/17/2025 12:29:46 PM,Ready
58,gem_st_laureins-MULTI- BATCH 788 2/17/2025 12:29:48 PM,1,cs_besturen_schaubroeck,5,02/17/2025 12:29:48 PM,Ready
59,ocmw_st_laureins-MULTI- BATCH 78,2,cs_besturen_schaubroeck,5,02/17/2025 12:29:50 PM,Ready
60,stad_geel-02- BATCH 14759142,3,cs_besturen_01_team3,5,02/17/2025 12:30:54 PM,Ready
61,stad_hasselt-02- BATCH 14759148,1,cs_besturen_01_team3,5,02/17/2025 12:30:58 PM,Ready
62,gem_kortessem-03- BATCH 18729303,1,cs_besturen_01_team3,5,02/17/2025 12:33:04 PM,Ready
63,gem_kapellen-03- BATCH 18729305,1,cs_besturen_01_team3,5,02/17/2025 12:33:06 PM,Ready
64,BATCH 4269250,1,062_stad_bruggeV2,5,02/17/2025 12:33:22 PM,Ready
65,ocmw_willebroek-05- BATCH 109461,2,cs_besturen_01_team3,5,02/17/2025 12:34:52 PM,Ready
66,agb_aalter-MULTI- BATCH 14355373,1,cs_besturen_schaubroeck,5,02/17/2025 12:34:56 PM,Ready
67,gem_aalter-MULTI- BATCH 14355378,13,cs_besturen_schaubroeck,5,02/17/2025 12:34:58 PM,Ready
68,gem_bierbeek-MULTI- BATCH 143553,10,cs_besturen_schaubroeck,5,02/17/2025 12:35:26 PM,Ready
69,gem_bkz-MULTI- BATCH 14355382,2,cs_besturen_schaubroeck,5,02/17/2025 12:35:41 PM,Ready
70,gem_hamontachel-02- BATCH 147592,1,cs_besturen_01_team3,5,02/17/2025 12:35:54 PM,Ready
71,gem_bonheiden-MULTI- BATCH 14355,1,cs_besturen_schaubroeck,5,02/17/2025 12:35:58 PM,Ready
72,ocmw_aalter-MULTI- BATCH 1435538,1,cs_besturen_schaubroeck,5,02/17/2025 12:36:01 PM,Ready
73,gem_deerlijk-MULTI- BATCH 143554,1,cs_besturen_schaubroeck,5,02/17/2025 12:40:25 PM,Ready
74,gem_drogenbos-MULTI- BATCH 14355,1,cs_besturen_schaubroeck,5,02/17/2025 12:40:26 PM,Ready
75,stad_stniklaas-04- BATCH 1863192,19,cs_besturen_01_team3,5,02/17/2025 12:41:33 PM,Ready
76,gem_herkdestad-MULTI- BATCH 1124 2/17/2025 12:41:58 PM,1,cs_besturen_schaubroeck,5,02/17/2025 12:41:58 PM,Ready
77,gem_nazarethdepinte-MULTI- BATCH,1,cs_besturen_schaubroeck,5,02/17/2025 12:43:02 PM,Ready
78,gem_oudenburg-MULTI- BATCH 73894,2,cs_besturen_schaubroeck,5,02/17/2025 12:43:04 PM,Ready
79,BATCH 10318702,1,559_comp_dendermonde,5,02/17/2025 12:44:11 PM,Ready
80,gem_kortenberg-MULTI- BATCH 1537,5,cs_besturen_schaubroeck,5,02/17/2025 12:44:12 PM,Ready
81,gem_moorslede-MULTI- BATCH 15377,1,cs_besturen_schaubroeck,5,02/17/2025 12:44:18 PM,Ready
82,BATCH 10318707,1,559_comp_dendermonde,5,02/17/2025 12:44:19 PM,Ready
83,ocmw_kortenberg-MULTI- BATCH 153,1,cs_besturen_schaubroeck,5,02/17/2025 12:44:20 PM,Ready
84,BATCH 10318709,1,559_comp_dendermonde,5,02/17/2025 12:44:22 PM,Ready
85,gem_wevelgem-MULTI- BATCH 822479,2,cs_besturen_schaubroeck,5,02/17/2025 12:44:22 PM,Ready
86,zorg_waasland-MULTI- BATCH 82247,4,cs_besturen_schaubroeck,5,02/17/2025 12:44:26 PM,Ready
87,BATCH 10318712,1,559_comp_dendermonde,5,02/17/2025 12:44:26 PM,Ready
88,ocmw_mechelen-03- BATCH 18729463,30,cs_besturen_01_team3,5,02/17/2025 12:45:32 PM,Ready
89,ocmw_mechelen-03- BATCH 18729478,7,cs_besturen_01_team3,5,02/17/2025 12:45:58 PM,Ready
90,agb_ieper_musea-MULTI- BATCH 112 2/17/2025 12:46:15 PM,3,cs_besturen_schaubroeck,5,02/17/2025 12:46:15 PM,Ready
91,ocmw_herkdestad-MULTI- BATCH 112 2/17/2025 12:46:20 PM,1,cs_besturen_schaubroeck,5,02/17/2025 12:46:20 PM,Ready
92,stad_tongeren-MULTI- BATCH 78858,2,cs_besturen_schaubroeck,5,02/17/2025 12:46:23 PM,Ready
93,gem_riemst-04- BATCH 18632062,1,cs_besturen_01_team3,5,02/17/2025 12:46:28 PM,Ready
94,gem_zoersel-05- BATCH 10946164,3,cs_besturen_01_team3,5,02/17/2025 12:50:37 PM,Ready
95,ocmw_zulte-MULTI- BATCH 8224909,2,cs_besturen_schaubroeck,5,02/17/2025 12:50:41 PM,Ready
96,gem_wortegem_petegem-MULTI- BATC,22,cs_besturen_schaubroeck,5,02/17/2025 12:50:57 PM,Ready
97,ocmw_oudheverlee-03- BATCH 18729,1,cs_besturen_01_team3,5,02/17/2025 12:51:22 PM,Ready
98,gem_bkz-MULTI- BATCH 14355526,1,cs_besturen_schaubroeck,5,02/17/2025 12:51:24 PM,Ready
99,gem_depinte-MULTI- BATCH 1435552,2,cs_besturen_schaubroeck,5,02/17/2025 12:51:26 PM,Ready
100,gem_wortegem_petegem-MULTI- BATC 2/17/2025 12:51:29 PM,10,cs_besturen_schaubroeck,5,02/17/2025 12:51:29 PM,Ready
