index,batch,document,client,priority,date,status
3,ocmw_tessenderlo-04- BATCH 17029,3,cs_besturen_01_team3,5,11/10/2024 10:58:51 AM,Ready
8,gem_stkatwaver-04- BATCH 1703016,4,cs_besturen_01_team3,5,11/10/2024 11:42:51 AM,Ready
20,ocmw_lievegem-MULTI- BATCH 14045,1,cs_besturen_schaubroeck,5,11/10/2024 01:20:15 PM,Ready
24,ocmw_berlaar-01- BATCH 15882474,1,cs_besturen_01_team3,5,11/10/2024 02:03:26 PM,Ready
25,gem_berlaar-01- BATCH 15882476,1,cs_besturen_01_team3,5,11/10/2024 02:03:28 PM,Ready
26,gem_kalmthout-MULTI- BATCH 14045,4,cs_besturen_schaubroeck,5,11/10/2024 02:03:30 PM,Ready
27,gem_ardooie-MULTI- BATCH 1318902,1,cs_besturen_schaubroeck,5,11/10/2024 02:04:36 PM,Ready
28,gem_bever-MULTI- BATCH 13189024,1,cs_besturen_schaubroeck,5,11/10/2024 02:04:42 PM,Ready
29,ocmw_zoersel-05- BATCH 10259696,1,cs_besturen_01_team3,5,11/10/2024 02:08:11 PM,Ready
30,ocmw_maarkedal-MULTI- BATCH 1404,18,cs_besturen_schaubroeck,5,11/10/2024 02:15:48 PM,Ready
31,comp_oostrozebeke-MULTI- BATCH 6,1,cs_besturen_schaubroeck,5,11/10/2024 02:16:15 PM,Ready
32,stad_hasselt-02- BATCH 13886438,2,cs_besturen_01_team3,5,11/10/2024 02:19:23 PM,Ready
33,prov_ovlaanderen-03- BATCH 17563 10/11/2024 3:19:26 PM,2,cs_besturen_01_team3,5,11/10/2024 02:19:26 PM,Ready
37,gem_zoersel-05- BATCH 10259854,2,cs_besturen_01_team3,5,11/10/2024 02:38:04 PM,Ready
38,BATCH 83984133,1,094_comp_vdl,5,11/10/2024 02:41:34 PM,Ready
39,BATCH 4183339,15,062_stad_bruggeV2,5,11/10/2024 02:41:59 PM,Ready
40,gem_turnhout-04- BATCH 17033003,14,cs_besturen_01_team3,5,11/10/2024 02:43:47 PM,Ready
41,hvz_oostlimburg-03- BATCH 175639,1,cs_besturen_01_team3,5,11/10/2024 02:52:05 PM,Ready
42,ocmw_herentals-02- BATCH 1388668,10,cs_besturen_01_team3,5,11/10/2024 02:52:06 PM,Ready
43,stad_herentals-02- BATCH 1388668,3,cs_besturen_01_team3,5,11/10/2024 02:52:17 PM,Ready
44,agb_zaventem-05- BATCH 10259974,10,cs_besturen_01_team3,5,11/10/2024 02:55:29 PM,Ready
45,BATCH 18828261,1,422_comp_tdl,5,11/10/2024 03:00:21 PM,Ready
46,ocmw_gingelom-02- BATCH 13886756,1,cs_besturen_01_team3,5,11/10/2024 03:03:08 PM,Ready
47,gem_berlaar-01- BATCH 15883253,1,cs_besturen_01_team3,5,11/10/2024 03:04:13 PM,Ready
48,agb_bree-01- BATCH 15883255,1,cs_besturen_01_team3,5,11/10/2024 03:04:15 PM,Ready
49,gem_koksijde-MULTI- BATCH 140464,1,cs_besturen_schaubroeck,5,11/10/2024 03:04:16 PM,Ready
50,pol_riho-04- BATCH 17033641,2,cs_besturen_01_team3,5,11/10/2024 03:05:19 PM,Ready
