index,batch,document,client,priority,date,status
15,BATCH 20049427,2,422_comp_tdl,5,01/27/2025 07:37:16 AM,Ready
16,stad_lommel-03- BATCH 18533698,2,cs_besturen_01_team3,5,01/27/2025 07:48:12 AM,Ready
17,zorg_waasland-MULTI- BATCH 81097,1,cs_besturen_schaubroeck,5,01/27/2025 07:48:17 AM,Ready
18,gem_nazarethdepinte-MULTI- BATCH,1,cs_besturen_schaubroeck,5,01/27/2025 07:51:24 AM,Ready
19,gem_opwijk-MULTI- BATCH 7285672,11,cs_besturen_schaubroeck,5,01/27/2025 07:51:26 AM,Ready
21,ocmw_brasschaat-01- BATCH 167751,4,cs_besturen_01_team3,5,01/27/2025 07:52:47 AM,Ready
22,pol_ieper-04- BATCH 18367245,2,cs_besturen_01_team3,5,01/27/2025 07:54:02 AM,Ready
23,gem_merchtem-MULTI- BATCH 151495,10,cs_besturen_schaubroeck,5,01/27/2025 07:56:07 AM,Ready
24,gem_merksplas-MULTI- BATCH 15149,3,cs_besturen_schaubroeck,5,01/27/2025 07:56:20 AM,Ready
25,ocmw_kruisem-MULTI- BATCH 151495,1,cs_besturen_schaubroeck,5,01/27/2025 07:56:23 AM,Ready
26,ocmw_willebroek-05- BATCH 108325,4,cs_besturen_01_team3,5,01/27/2025 07:56:25 AM,Ready
27,gem_willebroek-05- BATCH 1083253,6,cs_besturen_01_team3,5,01/27/2025 07:56:33 AM,Ready
