index,batch,document,client,priority,date,status
49,ocmw_kluisbergen-MULTI- BATCH 14,1,cs_besturen_schaubroeck,5,04/11/2024 02:04:27 PM,Ready
50,ocmw_nieuwerkerken-03- BATCH 177,3,cs_besturen_01_team3,5,04/11/2024 02:06:43 PM,Ready
51,ocmw_mechelen-03- BATCH 17765598,2,cs_besturen_01_team3,5,04/11/2024 02:06:49 PM,Ready
52,agbm_mechelen-03- BATCH 17765600,1,cs_besturen_01_team3,5,04/11/2024 02:06:52 PM,Ready
53,prov_wvlaanderen-05- BATCH 10378 11/4/2024 4:06:53 PM,4,cs_besturen_01_team3,5,04/11/2024 02:06:53 PM,Ready
57,gem_retie-04- BATCH 17310108,3,cs_besturen_01_team3,5,04/11/2024 02:14:18 PM,Ready
58,agb_schilde-04- BATCH 17310111,5,cs_besturen_01_team3,5,04/11/2024 02:14:25 PM,Ready
59,ocmw_schilde-04- BATCH 17310113,1,cs_besturen_01_team3,5,04/11/2024 02:14:30 PM,Ready
60,gem_schilde-04- BATCH 17310115,2,cs_besturen_01_team3,5,04/11/2024 02:14:32 PM,Ready
61,gem_meulebeke-MULTI- BATCH 14273 11/4/2024 4:21:56 PM,1,cs_besturen_schaubroeck,5,04/11/2024 02:21:56 PM,Ready
62,ocmw_kortemark-MULTI- BATCH 1427 11/4/2024 4:22:00 PM,1,cs_besturen_schaubroeck,5,04/11/2024 02:22:00 PM,Ready
63,zorg_zorgbandleieenschelde-MULTI 11/4/2024 4:22:09 PM,5,cs_besturen_schaubroeck,5,04/11/2024 02:22:09 PM,Ready
64,BATCH 9394083,1,559_comp_dendermonde,5,04/11/2024 02:23:39 PM,Ready
65,BATCH 9394085,1,559_comp_dendermonde,5,04/11/2024 02:23:42 PM,Ready
67,BATCH 9394097,1,559_comp_dendermonde,5,04/11/2024 02:23:59 PM,Ready
68,stad_tongeren-MULTI- BATCH 73575,9,cs_besturen_schaubroeck,5,04/11/2024 02:24:49 PM,Ready
69,ocmw_beerse-01- BATCH 16069257,2,cs_besturen_01_team3,5,04/11/2024 02:25:02 PM,Ready
70,agbp_sinttruiden-04- BATCH 17310,2,cs_besturen_01_team3,5,04/11/2024 02:25:06 PM,Ready
71,agb_diest-01- BATCH 16069259,1,cs_besturen_01_team3,5,04/11/2024 02:25:09 PM,Ready
72,ocmw_aarschot-01- BATCH 16069261,4,cs_besturen_01_team3,5,04/11/2024 02:25:11 PM,Ready
73,gem_brecht-01- BATCH 16069263,3,cs_besturen_01_team3,5,04/11/2024 02:25:19 PM,Ready
74,pol_heist-04- BATCH 17310544,4,cs_besturen_01_team3,5,04/11/2024 02:26:24 PM,Ready
75,gem_lievegem-MULTI- BATCH 142733,1,cs_besturen_schaubroeck,5,04/11/2024 02:27:34 PM,Ready
76,prov_limburg-03- BATCH 17765828,2,cs_besturen_01_team3,5,04/11/2024 02:28:38 PM,Ready
77,gem_boortmeerbeek-MULTI- BATCH 1 11/4/2024 4:28:43 PM,1,cs_besturen_schaubroeck,5,04/11/2024 02:28:43 PM,Ready
78,agb_borgloon-MULTI- BATCH 133764,1,cs_besturen_schaubroeck,5,04/11/2024 02:28:49 PM,Ready
79,gem_tervuren-MULTI- BATCH 735763,1,cs_besturen_schaubroeck,5,04/11/2024 02:30:14 PM,Ready
