index,batch,document,client,priority,date,status
38,gem_boom-01- BATCH 15869664,2,cs_besturen_01_team3,5,10/10/2024 10:26:01 AM,Ready
44,gem_lille-MULTI- BATCH 14029368,3,cs_besturen_schaubroeck,5,10/10/2024 10:55:52 AM,Ready
45,gem_lievegem-MULTI- BATCH 140293,2,cs_besturen_schaubroeck,5,10/10/2024 10:55:59 AM,Ready
46,agb_westerlo-05- BATCH 10252123,2,cs_besturen_01_team3,5,10/10/2024 10:56:01 AM,Ready
47,gem_boortmeerbeek-MULTI- BATCH 1,6,cs_besturen_schaubroeck,5,10/10/2024 10:56:29 AM,Ready
51,gem_dentergem-MULTI- BATCH 13174,9,cs_besturen_schaubroeck,5,10/10/2024 10:59:00 AM,Ready
52,ocmw_aalter-MULTI- BATCH 1317459,1,cs_besturen_schaubroeck,5,10/10/2024 10:59:10 AM,Ready
53,ocmw_ardooie-MULTI- BATCH 131745,1,cs_besturen_schaubroeck,5,10/10/2024 10:59:12 AM,Ready
54,stad_aalst-01- BATCH 15869907,1,cs_besturen_01_team3,5,10/10/2024 11:00:16 AM,Ready
55,zorg_zorgbandleieenschelde-MULTI 10/10/2024 1:00:26 PM,1,cs_besturen_schaubroeck,5,10/10/2024 11:00:26 AM,Ready
56,prov_wvlaanderen-05- BATCH 10252,3,cs_besturen_01_team3,5,10/10/2024 11:00:28 AM,Ready
57,BATCH 18810724,4,422_comp_tdl,5,10/10/2024 11:00:48 AM,Ready
58,gem_begijnendijk-MULTI- BATCH 13 10/10/2024 1:09:16 PM,1,cs_besturen_schaubroeck,5,10/10/2024 11:09:16 AM,Ready
59,ocmw_bornem-MULTI- BATCH 1317494,3,cs_besturen_schaubroeck,5,10/10/2024 11:09:18 AM,Ready
60,gem_bekkevoort-MULTI- BATCH 1317 10/10/2024 1:09:21 PM,1,cs_besturen_schaubroeck,5,10/10/2024 11:09:21 AM,Ready
61,gem_holsbeek-MULTI- BATCH 103595,1,cs_besturen_schaubroeck,5,10/10/2024 11:09:24 AM,Ready
62,gem_zwalm-MULTI- BATCH 7538432,1,cs_besturen_schaubroeck,5,10/10/2024 11:09:26 AM,Ready
63,ocmw_zoutleeuw-MULTI- BATCH 7538,2,cs_besturen_schaubroeck,5,10/10/2024 11:09:28 AM,Ready
64,gem_beerse-01- BATCH 15860288,1,cs_besturen_01_team3,5,10/10/2024 11:10:34 AM,Ready
65,stad_lommel-03- BATCH 17551708,5,cs_besturen_01_team3,5,10/10/2024 11:10:36 AM,Ready
66,ocmw_lummen-03- BATCH 17551746,2,cs_besturen_01_team3,5,10/10/2024 11:10:49 AM,Ready
68,gem_arendonk-01- BATCH 15870047,3,cs_besturen_01_team3,5,10/10/2024 11:11:06 AM,Ready
69,BATCH 18811520,2,422_comp_tdl,5,10/10/2024 11:12:03 AM,Ready
70,gem_bever-MULTI- BATCH 13175003,2,cs_besturen_schaubroeck,5,10/10/2024 11:15:18 AM,Ready
71,gem_hemiksem-MULTI- BATCH 103595,1,cs_besturen_schaubroeck,5,10/10/2024 11:15:21 AM,Ready
72,gem_heusden_zolder-MULTI- BATCH,2,cs_besturen_schaubroeck,5,10/10/2024 11:20:43 AM,Ready
73,gem_ternat-MULTI- BATCH 7255724,1,cs_besturen_schaubroeck,5,10/10/2024 11:20:45 AM,Ready
74,gem_roosdaal-MULTI- BATCH 683765,1,cs_besturen_schaubroeck,5,10/10/2024 11:20:47 AM,Ready
75,ocmw_oudenburg-MULTI- BATCH 6837 10/10/2024 1:20:54 PM,1,cs_besturen_schaubroeck,5,10/10/2024 11:20:54 AM,Ready
76,gem_kasterlee-03- BATCH 17551922,6,cs_besturen_01_team3,5,10/10/2024 11:22:08 AM,Ready
77,ocmw_lendelede-MULTI- BATCH 1402,1,cs_besturen_schaubroeck,5,10/10/2024 11:27:53 AM,Ready
78,ocmw_meerhout-MULTI- BATCH 14029,4,cs_besturen_schaubroeck,5,10/10/2024 11:27:55 AM,Ready
79,gem_riemst-04- BATCH 17016352,1,cs_besturen_01_team3,5,10/10/2024 11:29:05 AM,Ready
80,gem_willebroek-05- BATCH 1024639,1,cs_besturen_01_team3,5,10/10/2024 11:31:14 AM,Ready
81,gem_puurs_sint_amands-MULTI- BAT,2,cs_besturen_schaubroeck,5,10/10/2024 11:32:17 AM,Ready
82,ocmw_puurs_sint_amands-MULTI- BA,1,cs_besturen_schaubroeck,5,10/10/2024 11:32:21 AM,Ready
83,gem_tervuren-MULTI- BATCH 725581,3,cs_besturen_schaubroeck,5,10/10/2024 11:32:24 AM,Ready
84,ocmw_oostkamp-03- BATCH 17552114,1,cs_besturen_01_team3,5,10/10/2024 11:32:28 AM,Ready
85,stad_landen-03- BATCH 17552120,1,cs_besturen_01_team3,5,10/10/2024 11:32:30 AM,Ready
86,prov_ovlaanderen-03- BATCH 17552,2,cs_besturen_01_team3,5,10/10/2024 11:32:33 AM,Ready
87,prov_wvlaanderen-05- BATCH 10252 10/10/2024 1:33:37 PM,4,cs_besturen_01_team3,5,10/10/2024 11:33:37 AM,Ready
88,zorg_zorgbandleieenschelde-MULTI 10/10/2024 1:33:41 PM,2,cs_besturen_schaubroeck,5,10/10/2024 11:33:41 AM,Ready
89,stad_sinttruiden-04- BATCH 17016,2,cs_besturen_01_team3,5,10/10/2024 11:34:46 AM,Ready
90,gem_tessenderlo-04- BATCH 170164,1,cs_besturen_01_team3,5,10/10/2024 11:34:48 AM,Ready
91,pol_bredha-04- BATCH 17016423,1,cs_besturen_01_team3,5,10/10/2024 11:34:50 AM,Ready
92,pol_polder-04- BATCH 17016425,1,cs_besturen_01_team3,5,10/10/2024 11:34:51 AM,Ready
93,gem_wevelgem-MULTI- BATCH 753330,1,cs_besturen_schaubroeck,5,10/10/2024 11:34:53 AM,Ready
94,gem_hulshout-02- BATCH 13877012,3,cs_besturen_01_team3,5,10/10/2024 11:35:56 AM,Ready
95,stad_hasselt-02- BATCH 13877016,1,cs_besturen_01_team3,5,10/10/2024 11:36:00 AM,Ready
96,gem_begijnendijk-MULTI- BATCH 13 10/10/2024 1:37:03 PM,1,cs_besturen_schaubroeck,5,10/10/2024 11:37:03 AM,Ready
97,ocmw_grimbergen-MULTI- BATCH 103 10/10/2024 1:37:05 PM,1,cs_besturen_schaubroeck,5,10/10/2024 11:37:05 AM,Ready
98,agb_nijlen-03- BATCH 17552249,1,cs_besturen_01_team3,5,10/10/2024 11:38:09 AM,Ready
99,gem_oostkamp-03- BATCH 17552254,3,cs_besturen_01_team3,5,10/10/2024 11:38:12 AM,Ready
100,agb_tienen-MULTI- BATCH 7255837,4,cs_besturen_schaubroeck,5,10/10/2024 11:38:15 AM,Ready
