index,batch,document,client,priority,date,status
34,ocmw_bierbeek-MULTI- BATCH 15017,1,cs_besturen_schaubroeck,5,04/28/2025 09:44:56 AM,Ready
35,gem_wevelgem-MULTI- BATCH 858613,1,cs_besturen_schaubroeck,5,04/28/2025 09:44:58 AM,Ready
36,ocmw_beerse-01- BATCH 17509446,1,cs_besturen_01_team3,5,04/28/2025 09:53:07 AM,Ready
37,agb_aarschot-01- BATCH 17509448,4,cs_besturen_01_team3,5,04/28/2025 09:53:08 AM,Ready
38,pol_pajottenland-04- BATCH 19471,1,cs_besturen_01_team3,5,04/28/2025 09:53:12 AM,Ready
39,gem_tervuren-MULTI- BATCH 828609,1,cs_besturen_schaubroeck,5,04/28/2025 09:53:15 AM,Ready
40,ocmw_lummen-03- BATCH 19368040,2,cs_besturen_01_team3,5,04/28/2025 09:56:23 AM,Ready
41,gem_bornem-MULTI- BATCH 15018029,5,cs_besturen_schaubroeck,5,04/28/2025 09:57:03 AM,Ready
43,pol_bbhl-04- BATCH 19471763,4,cs_besturen_01_team3,5,04/28/2025 10:00:08 AM,Ready
44,gem_holsbeek-MULTI- BATCH 117132,1,cs_besturen_schaubroeck,5,04/28/2025 10:00:20 AM,Ready
45,gem_lendelede-MULTI- BATCH 16112,2,cs_besturen_schaubroeck,5,04/28/2025 10:00:22 AM,Ready
46,gem_moorslede-MULTI- BATCH 16112 4/28/2025 10:00:26 AM,1,cs_besturen_schaubroeck,5,04/28/2025 10:00:26 AM,Ready
47,ocmw_merelbekemelle-MULTI- BATCH,6,cs_besturen_schaubroeck,5,04/28/2025 10:00:27 AM,Ready
48,ocmw_wevelgem-MULTI- BATCH 85863,1,cs_besturen_schaubroeck,5,04/28/2025 10:00:42 AM,Ready
49,stad_leuven-03- BATCH 19368070,1,cs_besturen_01_team3,5,04/28/2025 10:01:47 AM,Ready
50,gem_alveringem-MULTI- BATCH 1501 4/28/2025 10:01:48 AM,1,cs_besturen_schaubroeck,5,04/28/2025 10:01:48 AM,Ready
51,pol_polder-04- BATCH 19471909,2,cs_besturen_01_team3,5,04/28/2025 10:05:04 AM,Ready
52,pol_rivierenland-04- BATCH 19471 4/28/2025 10:05:07 AM,3,cs_besturen_01_team3,5,04/28/2025 10:05:07 AM,Ready
53,pol_westkust-04- BATCH 19471913,1,cs_besturen_01_team3,5,04/28/2025 10:05:13 AM,Ready
54,zorg_ternethe-04- BATCH 19471915,2,cs_besturen_01_team3,5,04/28/2025 10:05:14 AM,Ready
55,gem_heusden_zolder-MULTI- BATCH 4/28/2025 10:05:19 AM,1,cs_besturen_schaubroeck,5,04/28/2025 10:05:19 AM,Ready
56,gem_sint_genesius_rode-MULTI- BA 4/28/2025 10:05:20 AM,1,cs_besturen_schaubroeck,5,04/28/2025 10:05:20 AM,Ready
57,gem_tongerenborgloon-MULTI- BATC 4/28/2025 10:05:23 AM,4,cs_besturen_schaubroeck,5,04/28/2025 10:05:23 AM,Ready
58,stad_tienen-MULTI- BATCH 8286183,2,cs_besturen_schaubroeck,5,04/28/2025 10:05:28 AM,Ready
59,ocmw_spiere_helkijn-MULTI- BATCH,1,cs_besturen_schaubroeck,5,04/28/2025 10:05:32 AM,Ready
60,agb_ternat-MULTI- BATCH 8286187,1,cs_besturen_schaubroeck,5,04/28/2025 10:05:35 AM,Ready
61,comp_sint_martens_latem-MULTI- B,1,cs_besturen_schaubroeck,5,04/28/2025 10:05:38 AM,Ready
62,agb_oostkamp-03- BATCH 19368205,1,cs_besturen_01_team3,5,04/28/2025 10:07:57 AM,Ready
63,prov_ovlaanderen-03- BATCH 19368,15,cs_besturen_01_team3,5,04/28/2025 10:07:59 AM,Ready
64,gem_laakdal-03- BATCH 19368269,2,cs_besturen_01_team3,5,04/28/2025 10:10:22 AM,Ready
65,ocmw_glabbeek-MULTI- BATCH 11713 4/28/2025 10:10:39 AM,1,cs_besturen_schaubroeck,5,04/28/2025 10:10:39 AM,Ready
66,ocmw_herenthout-MULTI- BATCH 117,1,cs_besturen_schaubroeck,5,04/28/2025 10:10:40 AM,Ready
67,gem_spiere_helkijn-MULTI- BATCH 4/28/2025 10:10:42 AM,3,cs_besturen_schaubroeck,5,04/28/2025 10:10:42 AM,Ready
