index,batch,document,client,priority,date,status
16,gem_turnhout-04- BATCH 15406973,2,cs_besturen_01_team3,5,5/30/2024 4:51:49 PM,Ready
17,prov_ovlaanderen-03- BATCH 16362 5/30/2024 4:57:02 PM,3,cs_besturen_01_team3,5,5/30/2024 4:57:02 PM,Ready
18,pol_polder-04- BATCH 15407051,1,cs_besturen_01_team3,5,5/30/2024 4:57:06 PM,Ready
19,gem_wuustwezel-05- BATCH 9547024,2,cs_besturen_01_team3,5,5/30/2024 4:58:09 PM,Ready
20,gem_westerlo-05- BATCH 9547026,1,cs_besturen_01_team3,5,5/30/2024 4:58:12 PM,Ready
21,gem_bekkevoort-MULTI- BATCH 1207,1,cs_besturen_schaubroeck,5,5/30/2024 4:58:21 PM,Ready
22,agbm_mechelen-03- BATCH 16362995,1,cs_besturen_01_team3,5,5/30/2024 5:02:32 PM,Ready
23,pol_leuven-04- BATCH 15407312,1,cs_besturen_01_team3,5,5/30/2024 5:07:43 PM,Ready
24,ocmw_moorslede-MULTI- BATCH 1268 5/30/2024 5:08:46 PM,2,cs_besturen_schaubroeck,5,5/30/2024 5:08:46 PM,Ready
25,ocmw_holsbeek-MULTI- BATCH 95188,1,cs_besturen_schaubroeck,5,5/30/2024 5:11:54 PM,Ready
