index,batch,document,client,priority,date,status
4,zorg_waasland-MULTI- BATCH 84866,4,cs_besturen_schaubroeck,5,08/04/2025 09:27:30 AM,Ready
52,stad_vilvoorde-05- BATCH 1121313,1,cs_besturen_01_team3,5,09/04/2025 07:05:11 AM,Ready
55,BATCH 20737183,2,422_comp_tdl,5,09/04/2025 07:34:01 AM,Ready
58,ocmw_herentals-02- BATCH 1509707,1,cs_besturen_01_team3,5,09/04/2025 07:55:19 AM,Ready
59,gem_hamontachel-02- BATCH 150970,4,cs_besturen_01_team3,5,09/04/2025 07:55:21 AM,Ready
60,gem_wevelgem-MULTI- BATCH 849232,5,cs_besturen_schaubroeck,5,09/04/2025 07:55:39 AM,Ready
61,gem_zandhoven-MULTI- BATCH 84923,4,cs_besturen_schaubroeck,5,09/04/2025 07:55:47 AM,Ready
62,gem_turnhout-04- BATCH 19252592,10,cs_besturen_01_team3,5,09/04/2025 07:55:54 AM,Ready
63,stad_stniklaas-04- BATCH 1925259,4,cs_besturen_01_team3,5,09/04/2025 07:56:08 AM,Ready
64,ocmw_diepenbeek-01- BATCH 173670,1,cs_besturen_01_team3,5,09/04/2025 07:57:18 AM,Ready
65,ocmw_wemmel-MULTI- BATCH 8492330,10,cs_besturen_schaubroeck,5,09/04/2025 07:57:20 AM,Ready
66,stad_zoutleeuw-MULTI- BATCH 8492,3,cs_besturen_schaubroeck,5,09/04/2025 07:58:48 AM,Ready
67,zorg_waasland-MULTI- BATCH 84923 4/9/2025 9:59:43 AM,2,cs_besturen_schaubroeck,5,09/04/2025 07:59:43 AM,Ready
68,gem_kluisbergen-MULTI- BATCH 159,1,cs_besturen_schaubroeck,5,09/04/2025 08:00:47 AM,Ready
69,gem_kruisem-MULTI- BATCH 1591879,1,cs_besturen_schaubroeck,5,09/04/2025 08:00:50 AM,Ready
70,gem_moorslede-MULTI- BATCH 15918 4/9/2025 10:00:53 AM,1,cs_besturen_schaubroeck,5,09/04/2025 08:00:53 AM,Ready
71,pol_voorkempen-04- BATCH 1925264,3,cs_besturen_01_team3,5,09/04/2025 08:01:57 AM,Ready
72,BATCH 4301276,1,062_stad_bruggeV2,5,09/04/2025 08:03:57 AM,Ready
73,ocmw_westerlo-05- BATCH 11213503,4,cs_besturen_01_team3,5,09/04/2025 08:04:02 AM,Ready
74,ocmw_haaltert-MULTI- BATCH 11591,1,cs_besturen_schaubroeck,5,09/04/2025 08:04:06 AM,Ready
75,gem_oostkamp-03- BATCH 19203324,3,cs_besturen_01_team3,5,09/04/2025 08:05:11 AM,Ready
76,stad_landen-03- BATCH 19203330,2,cs_besturen_01_team3,5,09/04/2025 08:05:14 AM,Ready
77,agb_vilvoorde-05- BATCH 11213505,12,cs_besturen_01_team3,5,09/04/2025 08:05:17 AM,Ready
78,gem_lierde-MULTI- BATCH 15918833,1,cs_besturen_schaubroeck,5,09/04/2025 08:06:35 AM,Ready
79,ocmw_lierde-MULTI- BATCH 1591883,1,cs_besturen_schaubroeck,5,09/04/2025 08:06:37 AM,Ready
80,ocmw_staden-MULTI- BATCH 8185210,1,cs_besturen_schaubroeck,5,09/04/2025 08:06:38 AM,Ready
81,gem_staden-MULTI- BATCH 8185212,1,cs_besturen_schaubroeck,5,09/04/2025 08:06:42 AM,Ready
82,pol_turnhout-04- BATCH 19252750,2,cs_besturen_01_team3,5,09/04/2025 08:06:44 AM,Ready
83,pol_beringenhamtessenderlo-04- B,1,cs_besturen_01_team3,5,09/04/2025 08:06:47 AM,Ready
