index,batch,document,client,priority,date,status
36,gem_kapelleopdenbos-MULTI- BATCH,2,cs_besturen_schaubroeck,5,6/6/2024 6:06:46 AM,Ready
37,gem_lennik-MULTI- BATCH 12756449,3,cs_besturen_schaubroeck,5,6/6/2024 6:06:49 AM,Ready
38,ocmw_lennik-MULTI- BATCH 1275645,1,cs_besturen_schaubroeck,5,6/6/2024 6:06:55 AM,Ready
39,zorg_zorgbandleieenschelde-MULTI 6/6/2024 8:06:57 AM,20,cs_besturen_schaubroeck,5,6/6/2024 6:06:57 AM,Ready
41,prov_ovlaanderen-03- BATCH 16425,1,cs_besturen_01_team3,5,6/6/2024 6:09:32 AM,Ready
42,agbs_aalst-01- BATCH 14820998,4,cs_besturen_01_team3,5,6/6/2024 6:11:37 AM,Ready
43,agb_arendonk-01- BATCH 14821000,2,cs_besturen_01_team3,5,6/6/2024 6:11:44 AM,Ready
44,ocmw_willebroek-05- BATCH 958363,3,cs_besturen_01_team3,5,6/6/2024 6:11:49 AM,Ready
46,ocmw_rumst-04- ocmw 06.06.2024-2,1,cs_besturen_01_team3,5,6/6/2024 6:22:18 AM,Ready
47,gem_pittem-MULTI- BATCH 6388172,1,cs_besturen_schaubroeck,5,6/6/2024 6:22:38 AM,Ready
48,ocmw_oudenaarde-MULTI- BATCH 638 6/6/2024 8:22:40 AM,13,cs_besturen_schaubroeck,5,6/6/2024 6:22:40 AM,Ready
49,gem_koksijde-MULTI- BATCH 127565,8,cs_besturen_schaubroeck,5,6/6/2024 6:23:03 AM,Ready
50,zorg_ternethe-04- BATCH 15490942,7,cs_besturen_01_team3,5,6/6/2024 6:24:10 AM,Ready
51,ocmw_lendelede-MULTI- BATCH 1275,1,cs_besturen_schaubroeck,5,6/6/2024 6:24:42 AM,Ready
52,gem_staden-MULTI- BATCH 6741257,3,cs_besturen_schaubroeck,5,6/6/2024 6:24:48 AM,Ready
53,gem_geetbets-MULTI- BATCH 956180,1,cs_besturen_schaubroeck,5,6/6/2024 6:25:01 AM,Ready
54,gem_haaltert-MULTI- BATCH 956180,1,cs_besturen_schaubroeck,5,6/6/2024 6:25:05 AM,Ready
55,stad_tongeren-MULTI- BATCH 67412,6,cs_besturen_schaubroeck,5,6/6/2024 6:25:10 AM,Ready
56,BATCH 8162224,1,559_comp_dendermonde,5,6/6/2024 6:26:26 AM,Ready
57,BATCH 8162226,1,559_comp_dendermonde,5,6/6/2024 6:26:30 AM,Ready
58,BATCH 8162228,1,559_comp_dendermonde,5,6/6/2024 6:26:33 AM,Ready
59,BATCH 8162230,1,559_comp_dendermonde,5,6/6/2024 6:26:35 AM,Ready
60,BATCH 8162232,1,559_comp_dendermonde,5,6/6/2024 6:26:38 AM,Ready
61,BATCH 8162236,1,559_comp_dendermonde,5,6/6/2024 6:26:40 AM,Ready
62,BATCH 8162238,1,559_comp_dendermonde,5,6/6/2024 6:26:42 AM,Ready
63,BATCH 8162240,1,559_comp_dendermonde,5,6/6/2024 6:26:44 AM,Ready
64,BATCH 8162242,1,559_comp_dendermonde,5,6/6/2024 6:26:47 AM,Ready
65,gem_zoersel-05- BATCH 9583692,5,cs_besturen_01_team3,5,6/6/2024 6:27:24 AM,Ready
66,stad_beringen-01- BATCH 14821079,1,cs_besturen_01_team3,5,6/6/2024 6:28:55 AM,Ready
67,pol_rivierenland-04- BATCH 15491,2,cs_besturen_01_team3,5,6/6/2024 6:28:56 AM,Ready
68,pol_riho-04- BATCH 15491098,3,cs_besturen_01_team3,5,6/6/2024 6:29:01 AM,Ready
69,ocmw_hamontachel-02- BATCH 13012,1,cs_besturen_01_team3,5,6/6/2024 6:31:38 AM,Ready
70,gem_hulshout-02- BATCH 13012060,2,cs_besturen_01_team3,5,6/6/2024 6:31:40 AM,Ready
71,gem_hechteleksel-02- BATCH 13012,6,cs_besturen_01_team3,5,6/6/2024 6:31:45 AM,Ready
72,gem_wingene-05- BATCH 9583722,5,cs_besturen_01_team3,5,6/6/2024 6:32:57 AM,Ready
73,gem_zonhoven-05- BATCH 9583729,1,cs_besturen_01_team3,5,6/6/2024 6:33:02 AM,Ready
74,gem_ranst-04- BATCH 15491230,1,cs_besturen_01_team3,5,6/6/2024 6:35:06 AM,Ready
75,gem_waasmunster-MULTI- BATCH 693,4,cs_besturen_schaubroeck,5,6/6/2024 6:35:08 AM,Ready
76,stad_leuven-03- BATCH 16426120,14,cs_besturen_01_team3,5,6/6/2024 6:36:14 AM,Ready
77,stad_lommel-03- BATCH 16426122,1,cs_besturen_01_team3,5,6/6/2024 6:36:30 AM,Ready
78,comp_mechelen-03- BATCH 16426124,1,cs_besturen_01_team3,5,6/6/2024 6:36:31 AM,Ready
79,gem_grimbergen-MULTI- BATCH 9561,1,cs_besturen_schaubroeck,5,6/6/2024 6:36:34 AM,Ready
80,gem_wevelgem-MULTI- BATCH 693815,9,cs_besturen_schaubroeck,5,6/6/2024 6:36:37 AM,Ready
81,gem_zwalm-MULTI- BATCH 6938155,3,cs_besturen_schaubroeck,5,6/6/2024 6:36:52 AM,Ready
82,ocmw_wevelgem-MULTI- BATCH 69381,3,cs_besturen_schaubroeck,5,6/6/2024 6:37:00 AM,Ready
83,stad_herentals-02- BATCH 1301210,7,cs_besturen_01_team3,5,6/6/2024 6:37:06 AM,Ready
84,gem_overijse-03- BATCH 16426126,7,cs_besturen_01_team3,5,6/6/2024 6:37:13 AM,Ready
85,agb_oostkamp-03- BATCH 16426136,1,cs_besturen_01_team3,5,6/6/2024 6:37:27 AM,Ready
86,prov_ovlaanderen-03- BATCH 16426,20,cs_besturen_01_team3,5,6/6/2024 6:37:29 AM,Ready
87,gem_borsbeek-01- BATCH 14821192,5,cs_besturen_01_team3,5,6/6/2024 6:39:09 AM,Ready
88,gem_willebroek-05- BATCH 9583748,1,cs_besturen_01_team3,5,6/6/2024 6:39:18 AM,Ready
89,agb_puurs_sint_amands-MULTI- BAT,3,cs_besturen_schaubroeck,5,6/6/2024 6:39:23 AM,Ready
90,gem_pittem-MULTI- BATCH 6388291,5,cs_besturen_schaubroeck,5,6/6/2024 6:39:29 AM,Ready
91,gem_puurs_sint_amands-MULTI- BAT,1,cs_besturen_schaubroeck,5,6/6/2024 6:39:36 AM,Ready
92,gem_diepenbeek-01- BATCH 1482119,4,cs_besturen_01_team3,5,6/6/2024 6:39:41 AM,Ready
93,gem_brecht-01- BATCH 14821196,9,cs_besturen_01_team3,5,6/6/2024 6:39:53 AM,Ready
