index,batch,document,client,priority,date,status
29,stad_beringen-01- BATCH 14453751,2,cs_besturen_01_team3,5,4/23/2024 5:50:14 PM,Ready
30,agb_maldegem-MULTI- BATCH 123353,1,cs_besturen_schaubroeck,5,4/23/2024 5:50:17 PM,Ready
31,agbp_sinttruiden-04- BATCH 14960 4/23/2024 5:51:20 PM,1,cs_besturen_01_team3,5,4/23/2024 5:51:20 PM,Ready
32,gem_asse-MULTI- BATCH 11775350,3,cs_besturen_schaubroeck,5,4/23/2024 5:55:29 PM,Ready
33,gem_deerlijk-MULTI- BATCH 117753,1,cs_besturen_schaubroeck,5,4/23/2024 5:55:33 PM,Ready
34,gem_maldegem-MULTI- BATCH 123353,8,cs_besturen_schaubroeck,5,4/23/2024 5:55:34 PM,Ready
35,ocmw_maldegem-MULTI- BATCH 12335,1,cs_besturen_schaubroeck,5,4/23/2024 5:55:43 PM,Ready
36,gem_willebroek-05- BATCH 9349438,2,cs_besturen_01_team3,5,4/23/2024 5:58:51 PM,Ready
37,gem_lendelede-MULTI- BATCH 12335,2,cs_besturen_schaubroeck,5,4/23/2024 6:00:59 PM,Ready
38,gem_asse-MULTI- BATCH 11775394,2,cs_besturen_schaubroeck,5,4/23/2024 6:06:10 PM,Ready
39,gem_haaltert-MULTI- BATCH 929005,9,cs_besturen_schaubroeck,5,4/23/2024 6:07:15 PM,Ready
40,stad_geel-02- BATCH 12715487,5,cs_besturen_01_team3,5,4/23/2024 6:11:35 PM,Ready
41,agb_sinttruiden-04- BATCH 149609,7,cs_besturen_01_team3,5,4/23/2024 6:13:46 PM,Ready
42,gem_wervik-MULTI- BATCH 6727996,1,cs_besturen_schaubroeck,5,4/23/2024 6:15:57 PM,Ready
43,stad_hasselt-02- BATCH 12715578,20,cs_besturen_01_team3,5,4/23/2024 6:24:14 PM,Ready
44,stad_hasselt-02- BATCH 12715580,13,cs_besturen_01_team3,5,4/23/2024 6:26:00 PM,Ready
45,gem_laakdal-03- BATCH 16026210,3,cs_besturen_01_team3,5,4/23/2024 6:26:17 PM,Ready
46,ocmw_hasselt-02- BATCH 12715644,2,cs_besturen_01_team3,5,4/23/2024 6:35:44 PM,Ready
47,BATCH 17022725,1,422_comp_tdl,5,4/23/2024 7:09:15 PM,Ready
48,BATCH 5145749,20,336_comp_ald_automotive,5,4/23/2024 7:14:57 PM,Ready
49,comp_oostrozebeke-MULTI- BATCH 6 4/23/2024 7:16:06 PM,1,cs_besturen_schaubroeck,5,4/23/2024 7:16:06 PM,Ready
50,BATCH 5145751,3,336_comp_ald_automotive,5,4/23/2024 7:17:51 PM,Ready
51,BATCH 5145760,20,336_comp_ald_automotive,5,4/23/2024 7:18:03 PM,Ready
52,ocmw_beerse-01- BATCH 14454130,1,cs_besturen_01_team3,5,4/23/2024 7:22:19 PM,Ready
53,ocmw_haaltert-MULTI- BATCH 92903,2,cs_besturen_schaubroeck,5,4/23/2024 7:22:22 PM,Ready
54,BATCH 5145762,20,336_comp_ald_automotive,5,4/23/2024 7:24:19 PM,Ready
55,BATCH 5145764,20,336_comp_ald_automotive,5,4/23/2024 7:27:07 PM,Ready
56,BATCH 5145766,20,336_comp_ald_automotive,5,4/23/2024 7:29:20 PM,Ready
57,BATCH 5145781,11,336_comp_ald_automotive,5,4/23/2024 7:33:05 PM,Ready
58,comp_mechelen-03- BATCH 16026622,2,cs_besturen_01_team3,5,4/23/2024 7:52:21 PM,Ready
59,gem_geetbets-MULTI- BATCH 929043,1,cs_besturen_schaubroeck,5,4/23/2024 8:12:03 PM,Ready
60,BATCH 17022842,3,422_comp_tdl,5,4/23/2024 9:24:44 PM,Ready
61,BATCH 17022865,2,422_comp_tdl,5,4/23/2024 9:35:25 PM,Ready
62,zorg_houthalen-02- BATCH 1271635,1,cs_besturen_01_team3,5,4/23/2024 10:08:42 PM,Ready
63,gem_riemst-04- BATCH 14962459,3,cs_besturen_01_team3,5,4/23/2024 10:12:51 PM,Ready
64,BATCH 17022914,1,422_comp_tdl,5,4/23/2024 10:23:38 PM,Ready
65,BATCH 2595822,1,549_hvz_dendermonde,5,4/23/2024 11:11:47 PM,Ready
66,gem_houthalen-02- BATCH 12717322,1,cs_besturen_01_team3,5,4/24/2024 3:09:13 AM,Ready
67,zorg_houthalen-02- BATCH 1271732,1,cs_besturen_01_team3,5,4/24/2024 3:09:15 AM,Ready
68,BATCH 17023003,7,422_comp_tdl,5,4/24/2024 5:35:55 AM,Ready
