index,batch,document,client,priority,date,status
21,BATCH 18858967,1,422_comp_tdl,5,10/15/2024 10:09:39 AM,Ready
22,agbi_maaseik-03- BATCH 17594579,1,cs_besturen_01_team3,5,10/15/2024 10:18:00 AM,Ready
23,prov_limburg-03- BATCH 17594584,12,cs_besturen_01_team3,5,10/15/2024 10:18:02 AM,Ready
24,hvz_oostlimburg-03- BATCH 175945,1,cs_besturen_01_team3,5,10/15/2024 10:18:13 AM,Ready
25,pol_tongerenherstappe-04- BATCH,2,cs_besturen_01_team3,5,10/15/2024 10:18:15 AM,Ready
26,pol_rivierenland-04- BATCH 17074,2,cs_besturen_01_team3,5,10/15/2024 10:18:53 AM,Ready
27,gem_tervuren-MULTI- BATCH 727792,4,cs_besturen_schaubroeck,5,10/15/2024 10:18:59 AM,Ready
28,hvz_zuidoost-05- BATCH 10277056,8,cs_besturen_01_team3,5,10/15/2024 10:19:04 AM,Ready
29,agb_begijnendijk-MULTI- BATCH 13 10/15/2024 10:21:28 AM,1,cs_besturen_schaubroeck,5,10/15/2024 10:21:28 AM,Ready
30,ocmw_dilsenstokkem-01- BATCH 159,1,cs_besturen_01_team3,5,10/15/2024 10:22:31 AM,Ready
31,ocmw_brecht-01- BATCH 15910669,8,cs_besturen_01_team3,5,10/15/2024 10:22:32 AM,Ready
32,BATCH 7960921,1,355_stad_oostende,5,10/15/2024 10:22:34 AM,Ready
33,gem_brasschaat-01- BATCH 1591067,8,cs_besturen_01_team3,5,10/15/2024 10:22:40 AM,Ready
34,gem_laakdal-03- BATCH 17594617,2,cs_besturen_01_team3,5,10/15/2024 10:22:48 AM,Ready
35,gem_oudturnhout-03- BATCH 175946,3,cs_besturen_01_team3,5,10/15/2024 10:22:50 AM,Ready
36,BATCH 7960936,2,355_stad_oostende,5,10/15/2024 10:23:38 AM,Ready
37,gem_herenthout-MULTI- BATCH 1039,1,cs_besturen_schaubroeck,5,10/15/2024 10:28:18 AM,Ready
38,ocmw_gooik-MULTI- BATCH 10395794,2,cs_besturen_schaubroeck,5,10/15/2024 10:28:20 AM,Ready
39,gem_heusden_zolder-MULTI- BATCH,3,cs_besturen_schaubroeck,5,10/15/2024 10:28:23 AM,Ready
