index,batch,document,client,priority,date,status
14,ocmw_stniklaas-04- BATCH 1933607,1,cs_besturen_01_team3,5,04/16/2025 11:11:40 AM,Ready
15,pol_sintniklaas-04- BATCH 193361,1,cs_besturen_01_team3,5,04/16/2025 11:12:15 AM,Ready
17,ocmw_pittem-MULTI- BATCH 7668870,1,cs_besturen_schaubroeck,5,04/16/2025 11:19:25 AM,Ready
18,ocmw_puurs_sint_amands-MULTI- BA,1,cs_besturen_schaubroeck,5,04/16/2025 11:19:28 AM,Ready
19,zorg_opcura-MULTI- BATCH 7668874,2,cs_besturen_schaubroeck,5,04/16/2025 11:19:30 AM,Ready
20,gem_oudenburg-MULTI- BATCH 76690,2,cs_besturen_schaubroeck,5,04/16/2025 11:19:32 AM,Ready
21,ocmw_pajottegem-MULTI- BATCH 766,2,cs_besturen_schaubroeck,5,04/16/2025 11:19:37 AM,Ready
22,gem_pajottegem-MULTI- BATCH 7669,7,cs_besturen_schaubroeck,5,04/16/2025 11:19:45 AM,Ready
23,zorg_opcura-MULTI- BATCH 7669319,2,cs_besturen_schaubroeck,5,04/16/2025 11:20:11 AM,Ready
24,gem_pajottegem-MULTI- BATCH 7669 4/16/2025 11:20:14 AM,1,cs_besturen_schaubroeck,5,04/16/2025 11:20:14 AM,Ready
25,comp_oostrozebeke-MULTI- BATCH 7,5,cs_besturen_schaubroeck,5,04/16/2025 11:20:16 AM,Ready
26,gem_tongerenborgloon-MULTI- BATC,6,cs_besturen_schaubroeck,5,04/16/2025 11:20:28 AM,Ready
29,ocmw_wemmel-MULTI- BATCH 8530884,4,cs_besturen_schaubroeck,5,04/16/2025 11:22:40 AM,Ready
30,gem_zwalm-MULTI- BATCH 8530934,1,cs_besturen_schaubroeck,5,04/16/2025 11:23:10 AM,Ready
31,zorg_waasland-MULTI- BATCH 85309,5,cs_besturen_schaubroeck,5,04/16/2025 11:23:12 AM,Ready
32,gem_heers-02- BATCH 15142338,1,cs_besturen_01_team3,5,04/16/2025 11:24:06 AM,Ready
33,agb_hamontachel-02- BATCH 151423,1,cs_besturen_01_team3,5,04/16/2025 11:24:08 AM,Ready
34,gem_hechteleksel-02- BATCH 15142,2,cs_besturen_01_team3,5,04/16/2025 11:24:12 AM,Ready
35,gem_lint-03- BATCH 19267494,1,cs_besturen_01_team3,5,04/16/2025 11:24:16 AM,Ready
36,pol_lommel-03- BATCH 19267625,1,cs_besturen_01_team3,5,04/16/2025 11:24:17 AM,Ready
37,ocmw_mechelen-03- BATCH 19267638,4,cs_besturen_01_team3,5,04/16/2025 11:24:20 AM,Ready
38,gem_overijse-03- BATCH 19267720,1,cs_besturen_01_team3,5,04/16/2025 11:24:32 AM,Ready
39,ocmw_ranst-04- BATCH 19336507,1,cs_besturen_01_team3,5,04/16/2025 11:24:34 AM,Ready
40,pol_ieper-04- BATCH 19336509,2,cs_besturen_01_team3,5,04/16/2025 11:24:38 AM,Ready
41,pol_noord-04- BATCH 19336573,1,cs_besturen_01_team3,5,04/16/2025 11:24:44 AM,Ready
42,pol_bhr-04- BATCH 19336576,2,cs_besturen_01_team3,5,04/16/2025 11:24:46 AM,Ready
43,gem_waregem-05- BATCH 11247915,1,cs_besturen_01_team3,5,04/16/2025 11:24:51 AM,Ready
