index,batch,document,client,priority,date,status
10,ocmw_boom-01- BATCH 14767448,3,cs_besturen_01_team3,5,5/31/2024 9:52:19 AM,Ready
11,BATCH 8111128,1,559_comp_dendermonde,5,5/31/2024 9:52:33 AM,Ready
12,BATCH 8111183,1,559_comp_dendermonde,5,5/31/2024 9:52:43 AM,Ready
13,BATCH 8111185,1,559_comp_dendermonde,5,5/31/2024 9:52:45 AM,Ready
14,zorg_puurs_sint_amands-MULTI- BA 5/31/2024 9:56:00 AM,5,cs_besturen_schaubroeck,5,5/31/2024 9:56:00 AM,Ready
15,ocmw_willebroek-05- BATCH 955003,1,cs_besturen_01_team3,5,5/31/2024 9:59:24 AM,Ready
16,BATCH 2627017,1,549_hvz_dendermonde,5,5/31/2024 10:01:05 AM,Ready
19,ocmw_kampenhout-MULTI- BATCH 126 5/31/2024 10:07:04 AM,1,cs_besturen_schaubroeck,5,5/31/2024 10:07:04 AM,Ready
20,gem_merksplas-MULTI- BATCH 12694,1,cs_besturen_schaubroeck,5,5/31/2024 10:07:34 AM,Ready
21,BATCH 17389948,3,422_comp_tdl,5,5/31/2024 10:08:26 AM,Ready
22,stad_aarschot-01- BATCH 14767500,2,cs_besturen_01_team3,5,5/31/2024 10:08:38 AM,Ready
23,pol_beringenhamtessenderlo-04- B,1,cs_besturen_01_team3,5,5/31/2024 10:08:39 AM,Ready
24,pol_bredha-04- BATCH 15415260,1,cs_besturen_01_team3,5,5/31/2024 10:08:41 AM,Ready
25,gem_heusden_zolder-MULTI- BATCH,2,cs_besturen_schaubroeck,5,5/31/2024 10:08:42 AM,Ready
26,stad_hasselt-02- BATCH 12969341,4,cs_besturen_01_team3,5,5/31/2024 10:09:48 AM,Ready
27,agb_puurs_sint_amands-MULTI- BAT 5/31/2024 10:10:02 AM,7,cs_besturen_schaubroeck,5,5/31/2024 10:10:02 AM,Ready
28,agb_wingene-05- BATCH 9550073,1,cs_besturen_01_team3,5,5/31/2024 10:10:10 AM,Ready
29,gem_puurs_sint_amands-MULTI- BAT 5/31/2024 10:10:14 AM,14,cs_besturen_schaubroeck,5,5/31/2024 10:10:14 AM,Ready
30,ocmw_puurs_sint_amands-MULTI- BA 5/31/2024 10:10:35 AM,2,cs_besturen_schaubroeck,5,5/31/2024 10:10:35 AM,Ready
31,zorg_puurs_sint_amands-MULTI- BA 5/31/2024 10:10:38 AM,1,cs_besturen_schaubroeck,5,5/31/2024 10:10:38 AM,Ready
32,gem_tervuren-MULTI- BATCH 671551,1,cs_besturen_schaubroeck,5,5/31/2024 10:10:40 AM,Ready
33,stad_maaseik-03- BATCH 16368423,3,cs_besturen_01_team3,5,5/31/2024 10:12:45 AM,Ready
34,zorg_kempen-03- BATCH 16368425,1,cs_besturen_01_team3,5,5/31/2024 10:12:48 AM,Ready
35,agb_oudturnhout-03- BATCH 163684,1,cs_besturen_01_team3,5,5/31/2024 10:12:49 AM,Ready
36,gem_lierde-MULTI- BATCH 12694093,3,cs_besturen_schaubroeck,5,5/31/2024 10:12:51 AM,Ready
37,gem_beersel-01- BATCH 14767651,1,cs_besturen_01_team3,5,5/31/2024 10:13:55 AM,Ready
38,ocmw_arendonk-01- BATCH 14767653,3,cs_besturen_01_team3,5,5/31/2024 10:13:58 AM,Ready
39,stad_beringen-01- BATCH 14767655,1,cs_besturen_01_team3,5,5/31/2024 10:14:07 AM,Ready
40,gem_oudturnhout-03- BATCH 163684,14,cs_besturen_01_team3,5,5/31/2024 10:14:09 AM,Ready
41,gem_nijlen-03- BATCH 16368431,3,cs_besturen_01_team3,5,5/31/2024 10:14:23 AM,Ready
42,hvz_oostlimburg-03- BATCH 163684,2,cs_besturen_01_team3,5,5/31/2024 10:14:28 AM,Ready
