index,batch,document,client,priority,date,status
21,BATCH 6673805,25,050_comp_uzbrussel,5,09/20/2024 12:13:37 PM,Ready
22,BATCH 6673807,25,050_comp_uzbrussel,5,09/20/2024 12:13:48 PM,Ready
23,gem_kortessem-03- BATCH 17362582,1,cs_besturen_01_team3,5,09/20/2024 12:16:19 PM,Ready
24,gem_lint-03- BATCH 17362592,3,cs_besturen_01_team3,5,09/20/2024 12:16:22 PM,Ready
25,prov_limburg-03- BATCH 17362614,2,cs_besturen_01_team3,5,09/20/2024 12:16:27 PM,Ready
26,stad_lommel-03- BATCH 17362616,1,cs_besturen_01_team3,5,09/20/2024 12:16:29 PM,Ready
27,agbi_maaseik-03- BATCH 17362618,1,cs_besturen_01_team3,5,09/20/2024 12:16:31 PM,Ready
28,ocmw_staden-MULTI- BATCH 7166736,1,cs_besturen_schaubroeck,5,09/20/2024 12:17:34 PM,Ready
29,agb_ieper_musea-MULTI- BATCH 102 9/20/2024 12:18:42 PM,1,cs_besturen_schaubroeck,5,09/20/2024 12:18:42 PM,Ready
30,stad_ieper-MULTI- BATCH 10219644,2,cs_besturen_schaubroeck,5,09/20/2024 12:18:44 PM,Ready
31,gem_lievegem-MULTI- BATCH 138147,1,cs_besturen_schaubroeck,5,09/20/2024 12:23:12 PM,Ready
32,gem_koksijde-MULTI- BATCH 138148,1,cs_besturen_schaubroeck,5,09/20/2024 12:23:14 PM,Ready
33,gem_kruisem-MULTI- BATCH 1381480,2,cs_besturen_schaubroeck,5,09/20/2024 12:23:15 PM,Ready
34,gem_meerhout-MULTI- BATCH 138148,3,cs_besturen_schaubroeck,5,09/20/2024 12:23:19 PM,Ready
35,ocmw_meerhout-MULTI- BATCH 13814,1,cs_besturen_schaubroeck,5,09/20/2024 12:23:31 PM,Ready
36,BATCH 18593996,1,422_comp_tdl,5,09/20/2024 12:24:43 PM,Ready
37,gem_herselt-02- BATCH 13735745,7,cs_besturen_01_team3,5,09/20/2024 12:25:40 PM,Ready
38,ocmw_hulshout-02- BATCH 13735747,1,cs_besturen_01_team3,5,09/20/2024 12:25:49 PM,Ready
39,pol_riho-04- BATCH 16762634,1,cs_besturen_01_team3,5,09/20/2024 12:25:57 PM,Ready
40,ocmw_rijkevorsel-04- BATCH 16762,15,cs_besturen_01_team3,5,09/20/2024 12:25:59 PM,Ready
41,prov_ovlaanderen-03- BATCH 17362 9/20/2024 12:27:15 PM,15,cs_besturen_01_team3,5,09/20/2024 12:27:15 PM,Ready
42,gem_brasschaat-01- BATCH 1569771,1,cs_besturen_01_team3,5,09/20/2024 12:27:37 PM,Ready
43,ocmw_aalst-01- BATCH 15697713,3,cs_besturen_01_team3,5,09/20/2024 12:27:39 PM,Ready
44,gem_berlaar-01- BATCH 15697715,1,cs_besturen_01_team3,5,09/20/2024 12:27:42 PM,Ready
45,gem_malle-03- BATCH 17362783,4,cs_besturen_01_team3,5,09/20/2024 12:27:45 PM,Ready
46,gem_heers-02- BATCH 13735802,2,cs_besturen_01_team3,5,09/20/2024 12:30:54 PM,Ready
47,gem_gingelom-02- BATCH 13735804,1,cs_besturen_01_team3,5,09/20/2024 12:30:57 PM,Ready
48,gem_wevelgem-MULTI- BATCH 743243,1,cs_besturen_schaubroeck,5,09/20/2024 12:30:58 PM,Ready
49,ocmw_tessenderlo-04- BATCH 16762,2,cs_besturen_01_team3,5,09/20/2024 12:32:01 PM,Ready
50,gem_riemst-04- BATCH 16762736,1,cs_besturen_01_team3,5,09/20/2024 12:32:03 PM,Ready
51,zorg_waasland-MULTI- BATCH 74324,4,cs_besturen_schaubroeck,5,09/20/2024 12:32:05 PM,Ready
52,zorg_kempen-03- BATCH 17362824,1,cs_besturen_01_team3,5,09/20/2024 12:33:11 PM,Ready
53,ocmw_glabbeek-MULTI- BATCH 10219,1,cs_besturen_schaubroeck,5,09/20/2024 12:35:16 PM,Ready
54,pol_rivierenland-04- BATCH 16762 9/20/2024 12:37:21 PM,1,cs_besturen_01_team3,5,09/20/2024 12:37:21 PM,Ready
55,stad_vilvoorde-05- BATCH 1014256,3,cs_besturen_01_team3,5,09/20/2024 12:38:24 PM,Ready
56,gem_koksijde-MULTI- BATCH 138149,1,cs_besturen_schaubroeck,5,09/20/2024 12:39:30 PM,Ready
57,gem_kortemark-MULTI- BATCH 13814,3,cs_besturen_schaubroeck,5,09/20/2024 12:39:35 PM,Ready
58,gem_loreninge-MULTI- BATCH 13814,2,cs_besturen_schaubroeck,5,09/20/2024 12:39:38 PM,Ready
59,gem_meerhout-MULTI- BATCH 138149,1,cs_besturen_schaubroeck,5,09/20/2024 12:39:42 PM,Ready
60,BATCH 18594890,2,422_comp_tdl,5,09/20/2024 12:40:39 PM,Ready
