index,batch,document,client,priority,date,status
1,gem_wevelgem-MULTI- BATCH 785170,6,cs_besturen_schaubroeck,5,09/12/2024 06:19:41 AM,Ready
2,ocmw_wevelgem-MULTI- BATCH 78517,8,cs_besturen_schaubroeck,5,09/12/2024 06:20:10 AM,Ready
11,BATCH 9701098,1,559_comp_dendermonde,5,09/12/2024 07:40:59 AM,Ready
50,stad_herentals-02- BATCH 1428569,1,cs_besturen_01_team3,5,09/12/2024 11:52:13 AM,Ready
55,gem_lille-MULTI- BATCH 14643941,2,cs_besturen_schaubroeck,5,09/12/2024 12:15:30 PM,Ready
60,agb_ieper_musea-MULTI- BATCH 107 12/9/2024 2:42:39 PM,1,cs_besturen_schaubroeck,5,09/12/2024 12:42:39 PM,Ready
61,gem_willebroek-05- BATCH 1057400,1,cs_besturen_01_team3,5,09/12/2024 12:44:48 PM,Ready
62,gem_zandhoven-MULTI- BATCH 78548,3,cs_besturen_schaubroeck,5,09/12/2024 12:44:51 PM,Ready
63,ocmw_wemmel-MULTI- BATCH 7854885,1,cs_besturen_schaubroeck,5,09/12/2024 12:44:54 PM,Ready
65,gem_hemiksem-MULTI- BATCH 107720,1,cs_besturen_schaubroeck,5,09/12/2024 12:48:31 PM,Ready
66,stad_bree-01- BATCH 16370909,1,cs_besturen_01_team3,5,09/12/2024 12:49:55 PM,Ready
67,hvz_waasland-05- BATCH 10574075,2,cs_besturen_01_team3,5,09/12/2024 12:49:57 PM,Ready
68,gem_opwijk-MULTI- BATCH 7071277,10,cs_besturen_schaubroeck,5,09/12/2024 12:50:04 PM,Ready
69,gem_oudenburg-MULTI- BATCH 70712,3,cs_besturen_schaubroeck,5,09/12/2024 12:50:40 PM,Ready
70,ocmw_stniklaas-04- BATCH 1775977,1,cs_besturen_01_team3,5,09/12/2024 12:51:01 PM,Ready
71,agbs_houthalen-02- BATCH 1428658,1,cs_besturen_01_team3,5,09/12/2024 12:52:22 PM,Ready
72,gem_hamontachel-02- BATCH 142865,1,cs_besturen_01_team3,5,09/12/2024 12:52:25 PM,Ready
73,pol_hano-02- BATCH 14286593,3,cs_besturen_01_team3,5,09/12/2024 12:52:28 PM,Ready
74,prov_limburg-03- BATCH 18104285,4,cs_besturen_01_team3,5,09/12/2024 12:52:33 PM,Ready
75,ocmw_mechelen-03- BATCH 18104287,2,cs_besturen_01_team3,5,09/12/2024 12:52:40 PM,Ready
76,gem_lievegem-MULTI- BATCH 146443,1,cs_besturen_schaubroeck,5,09/12/2024 12:55:51 PM,Ready
77,agb_maldegem-MULTI- BATCH 146443,1,cs_besturen_schaubroeck,5,09/12/2024 12:55:53 PM,Ready
78,gem_overijse-03- BATCH 18104471,1,cs_besturen_01_team3,5,09/12/2024 12:56:56 PM,Ready
79,agbm_mechelen-03- BATCH 18104489,1,cs_besturen_01_team3,5,09/12/2024 12:56:57 PM,Ready
80,stad_geel-02- BATCH 14286671,8,cs_besturen_01_team3,5,09/12/2024 12:58:02 PM,Ready
81,gem_kapellen-03- BATCH 18104505,3,cs_besturen_01_team3,5,09/12/2024 12:58:12 PM,Ready
82,gem_oostkamp-03- BATCH 18104507,1,cs_besturen_01_team3,5,09/12/2024 12:58:15 PM,Ready
83,ocmw_oostkamp-03- BATCH 18104509,1,cs_besturen_01_team3,5,09/12/2024 12:58:17 PM,Ready
84,gem_houthalen-02- BATCH 14286718,3,cs_besturen_01_team3,5,09/12/2024 01:00:19 PM,Ready
85,gem_gavere-MULTI- BATCH 10772065,1,cs_besturen_schaubroeck,5,09/12/2024 01:00:23 PM,Ready
86,gem_haaltert-MULTI- BATCH 107720,4,cs_besturen_schaubroeck,5,09/12/2024 01:00:28 PM,Ready
87,ocmw_beerse-01- BATCH 16371120,1,cs_besturen_01_team3,5,09/12/2024 01:00:36 PM,Ready
88,BATCH 19540370,2,422_comp_tdl,5,09/12/2024 01:01:34 PM,Ready
89,gem_beersel-01- BATCH 16371122,25,cs_besturen_01_team3,5,09/12/2024 01:01:39 PM,Ready
90,gem_brasschaat-01- BATCH 1637112,1,cs_besturen_01_team3,5,09/12/2024 01:02:02 PM,Ready
91,pol_riho-04- BATCH 17759993,2,cs_besturen_01_team3,5,09/12/2024 01:02:04 PM,Ready
92,pol_kempenland-04- BATCH 1775999,4,cs_besturen_01_team3,5,09/12/2024 01:02:07 PM,Ready
93,pol_rhodeenschelde-04- BATCH 177 12/9/2024 3:02:10 PM,1,cs_besturen_01_team3,5,09/12/2024 01:02:10 PM,Ready
94,gem_bonheiden-MULTI- BATCH 13705,1,cs_besturen_schaubroeck,5,09/12/2024 01:02:11 PM,Ready
95,agb_puurs_sint_amands-MULTI- BAT 12/9/2024 3:02:13 PM,1,cs_besturen_schaubroeck,5,09/12/2024 01:02:13 PM,Ready
96,gem_nazareth-MULTI- BATCH 707136,3,cs_besturen_schaubroeck,5,09/12/2024 01:02:15 PM,Ready
97,gem_puurs_sint_amands-MULTI- BAT 12/9/2024 3:02:19 PM,3,cs_besturen_schaubroeck,5,09/12/2024 01:02:19 PM,Ready
98,ocmw_puurs_sint_amands-MULTI- BA 12/9/2024 3:02:27 PM,2,cs_besturen_schaubroeck,5,09/12/2024 01:02:27 PM,Ready
99,zorg_opcura-MULTI- BATCH 7071369,1,cs_besturen_schaubroeck,5,09/12/2024 01:02:30 PM,Ready
100,ocmw_tielt-MULTI- BATCH 7517034,1,cs_besturen_schaubroeck,5,09/12/2024 01:02:34 PM,Ready
