index,batch,document,client,priority,date,status
37,BATCH 4119589,3,062_stad_bruggeV2,5,1/7/2024 3:05:38 PM,Ready
38,gem_kalmthout-MULTI- BATCH 13011,3,cs_besturen_schaubroeck,5,1/7/2024 3:06:38 PM,Ready
39,gem_lievegem-MULTI- BATCH 130113,1,cs_besturen_schaubroeck,5,1/7/2024 3:06:41 PM,Ready
40,zorg_zorgbandleieenschelde-MULTI 7/1/2024 4:06:43 PM,5,cs_besturen_schaubroeck,5,1/7/2024 3:06:43 PM,Ready
41,agb_zaventem-05- BATCH 9723962,18,cs_besturen_01_team3,5,1/7/2024 3:06:51 PM,Ready
42,stad_tongeren-MULTI- BATCH 68417,15,cs_besturen_schaubroeck,5,1/7/2024 3:07:17 PM,Ready
43,gem_tielt-MULTI- BATCH 6841723,1,cs_besturen_schaubroeck,5,1/7/2024 3:07:37 PM,Ready
44,gem_nijlen-03- BATCH 16662038,1,cs_besturen_01_team3,5,1/7/2024 3:09:42 PM,Ready
45,gem_pittem-MULTI- BATCH 6473096,1,cs_besturen_schaubroeck,5,1/7/2024 3:09:45 PM,Ready
46,agb_herkdestad-MULTI- BATCH 9720,1,cs_besturen_schaubroeck,5,1/7/2024 3:10:47 PM,Ready
47,gem_ruiselede-MULTI- BATCH 64730,2,cs_besturen_schaubroeck,5,1/7/2024 3:10:50 PM,Ready
48,ocmw_stabroek-04- BATCH 15800595,1,cs_besturen_01_team3,5,1/7/2024 3:12:03 PM,Ready
49,pol_voorkempen-04- BATCH 1580059,2,cs_besturen_01_team3,5,1/7/2024 3:12:06 PM,Ready
50,pol_riho-04- BATCH 15800599,5,cs_besturen_01_team3,5,1/7/2024 3:12:09 PM,Ready
51,gem_kortenberg-MULTI- BATCH 1301,3,cs_besturen_schaubroeck,5,1/7/2024 3:12:14 PM,Ready
52,gem_kruisem-MULTI- BATCH 1301136,1,cs_besturen_schaubroeck,5,1/7/2024 3:12:24 PM,Ready
53,gem_loreninge-MULTI- BATCH 13011,1,cs_besturen_schaubroeck,5,1/7/2024 3:12:25 PM,Ready
54,ocmw_zonhoven-05- BATCH 9723989,1,cs_besturen_01_team3,5,1/7/2024 3:12:34 PM,Ready
55,gem_moorslede-MULTI- BATCH 13011,7,cs_besturen_schaubroeck,5,1/7/2024 3:12:37 PM,Ready
56,ocmw_kortenberg-MULTI- BATCH 130 7/1/2024 4:12:47 PM,1,cs_besturen_schaubroeck,5,1/7/2024 3:12:47 PM,Ready
57,ocmw_maldegem-MULTI- BATCH 13011,1,cs_besturen_schaubroeck,5,1/7/2024 3:12:51 PM,Ready
58,pol_bhr-04- BATCH 15800601,30,cs_besturen_01_team3,5,1/7/2024 3:12:54 PM,Ready
59,pol_bredha-04- BATCH 15800603,10,cs_besturen_01_team3,5,1/7/2024 3:13:33 PM,Ready
60,pol_kempenland-04- BATCH 1580060,1,cs_besturen_01_team3,5,1/7/2024 3:13:58 PM,Ready
61,gem_borsbeek-01- BATCH 15036215,4,cs_besturen_01_team3,5,1/7/2024 3:15:01 PM,Ready
62,gem_brasschaat-01- BATCH 1503621,1,cs_besturen_01_team3,5,1/7/2024 3:15:17 PM,Ready
63,gem_heusden_zolder-MULTI- BATCH 7/1/2024 4:16:20 PM,4,cs_besturen_schaubroeck,5,1/7/2024 3:16:20 PM,Ready
64,gem_wevelgem-MULTI- BATCH 705795,5,cs_besturen_schaubroeck,5,1/7/2024 3:16:25 PM,Ready
65,gem_affligem-MULTI- BATCH 123435,3,cs_besturen_schaubroeck,5,1/7/2024 3:16:31 PM,Ready
66,pol_sintniklaas-04- BATCH 158006,7,cs_besturen_01_team3,5,1/7/2024 3:19:42 PM,Ready
67,comp_mechelen-03- BATCH 16662260,11,cs_besturen_01_team3,5,1/7/2024 3:20:52 PM,Ready
68,ocmw_mechelen-03- BATCH 16662266,1,cs_besturen_01_team3,5,1/7/2024 3:21:11 PM,Ready
69,gem_nieuwerkerken-03- BATCH 1666 7/1/2024 4:21:18 PM,4,cs_besturen_01_team3,5,1/7/2024 3:21:18 PM,Ready
70,agbm_mechelen-03- BATCH 16662270,1,cs_besturen_01_team3,5,1/7/2024 3:21:30 PM,Ready
71,prov_ovlaanderen-03- BATCH 16662,3,cs_besturen_01_team3,5,1/7/2024 3:21:31 PM,Ready
72,gem_oudturnhout-03- BATCH 166622,10,cs_besturen_01_team3,5,1/7/2024 3:21:35 PM,Ready
73,gem_overijse-03- BATCH 16662276,1,cs_besturen_01_team3,5,1/7/2024 3:21:43 PM,Ready
74,gem_kasterlee-03- BATCH 16662278,1,cs_besturen_01_team3,5,1/7/2024 3:21:45 PM,Ready
75,gem_gooik-MULTI- BATCH 9720125,2,cs_besturen_schaubroeck,5,1/7/2024 3:21:47 PM,Ready
76,gem_haaltert-MULTI- BATCH 972012,1,cs_besturen_schaubroeck,5,1/7/2024 3:21:49 PM,Ready
77,ocmw_gooik-MULTI- BATCH 9720129,1,cs_besturen_schaubroeck,5,1/7/2024 3:21:52 PM,Ready
78,agb_tienen-MULTI- BATCH 6841778,1,cs_besturen_schaubroeck,5,1/7/2024 3:22:55 PM,Ready
79,comp_sint_martens_latem-MULTI- B 7/1/2024 4:22:58 PM,4,cs_besturen_schaubroeck,5,1/7/2024 3:22:58 PM,Ready
80,gem_maldegem-MULTI- BATCH 130114,2,cs_besturen_schaubroeck,5,1/7/2024 3:24:06 PM,Ready
81,stad_tongeren-MULTI- BATCH 68417 7/1/2024 4:24:12 PM,12,cs_besturen_schaubroeck,5,1/7/2024 3:24:12 PM,Ready
82,gem_turnhout-04- BATCH 15800790,20,cs_besturen_01_team3,5,1/7/2024 3:25:37 PM,Ready
83,ocmw_olen-03- BATCH 16662337,1,cs_besturen_01_team3,5,1/7/2024 3:26:58 PM,Ready
84,gem_olen-03- BATCH 16662339,6,cs_besturen_01_team3,5,1/7/2024 3:27:00 PM,Ready
85,gem_leopoldsburg-03- BATCH 16662,4,cs_besturen_01_team3,5,1/7/2024 3:27:21 PM,Ready
86,gem_grimbergen-MULTI- BATCH 9720,10,cs_besturen_schaubroeck,5,1/7/2024 3:27:26 PM,Ready
87,gem_puurs_sint_amands-MULTI- BAT 7/1/2024 4:27:38 PM,2,cs_besturen_schaubroeck,5,1/7/2024 3:27:38 PM,Ready
88,gem_ruiselede-MULTI- BATCH 64731,1,cs_besturen_schaubroeck,5,1/7/2024 3:28:04 PM,Ready
89,ocmw_puurs_sint_amands-MULTI- BA 7/1/2024 4:28:06 PM,2,cs_besturen_schaubroeck,5,1/7/2024 3:28:06 PM,Ready
90,gem_zulte-MULTI- BATCH 7058078,1,cs_besturen_schaubroeck,5,1/7/2024 3:28:09 PM,Ready
91,gem_wingene-05- BATCH 9724122,2,cs_besturen_01_team3,5,1/7/2024 3:29:11 PM,Ready
92,gem_vorselaar-05- BATCH 9724139,19,cs_besturen_01_team3,5,1/7/2024 3:29:13 PM,Ready
93,gem_zoersel-05- BATCH 9724141,2,cs_besturen_01_team3,5,1/7/2024 3:29:31 PM,Ready
94,agb_koksijdevvv-MULTI- BATCH 130 7/1/2024 4:29:34 PM,1,cs_besturen_schaubroeck,5,1/7/2024 3:29:34 PM,Ready
95,gem_moorslede-MULTI- BATCH 13011 7/1/2024 4:29:35 PM,1,cs_besturen_schaubroeck,5,1/7/2024 3:29:35 PM,Ready
96,gem_spiere_helkijn-MULTI- BATCH 7/1/2024 4:29:37 PM,7,cs_besturen_schaubroeck,5,1/7/2024 3:29:37 PM,Ready
97,stad_aalst-01- BATCH 15036345,3,cs_besturen_01_team3,5,1/7/2024 3:30:48 PM,Ready
98,gem_ranst-04- BATCH 15800864,6,cs_besturen_01_team3,5,1/7/2024 3:30:51 PM,Ready
99,gem_turnhout-04- BATCH 15800869,9,cs_besturen_01_team3,5,1/7/2024 3:30:59 PM,Ready
100,gem_stabroek-04- BATCH 15800873,1,cs_besturen_01_team3,5,1/7/2024 3:31:07 PM,Ready
