index,batch,document,client,priority,date,status
3,BATCH 10182342,1,559_comp_dendermonde,5,01/30/2025 05:08:54 PM,Ready
22,gem_laakdal-03- BATCH 18568409,1,cs_besturen_01_team3,5,01/31/2025 09:33:38 AM,Ready
23,gem_heusden_zolder-MULTI- BATCH,3,cs_besturen_schaubroeck,5,01/31/2025 09:38:16 AM,Ready
24,gem_geetbets-MULTI- BATCH 111345,2,cs_besturen_schaubroeck,5,01/31/2025 09:38:20 AM,Ready
25,zorg_rivierenland-04- BATCH 1842,2,cs_besturen_01_team3,5,01/31/2025 09:39:25 AM,Ready
28,gem_kruisem-MULTI- BATCH 1519693,2,cs_besturen_schaubroeck,5,01/31/2025 09:50:39 AM,Ready
29,stad_bree-01- BATCH 16813465,7,cs_besturen_01_team3,5,01/31/2025 09:50:43 AM,Ready
30,ocmw_bree-01- BATCH 16813467,1,cs_besturen_01_team3,5,01/31/2025 09:50:52 AM,Ready
31,gem_lint-03- BATCH 18573998,6,cs_besturen_01_team3,5,01/31/2025 09:50:55 AM,Ready
32,gem_zaventem-05- BATCH 10856895,1,cs_besturen_01_team3,5,01/31/2025 09:55:27 AM,Ready
33,prov_ovlaanderen-03- BATCH 18574,13,cs_besturen_01_team3,5,01/31/2025 10:08:40 AM,Ready
34,gem_kortessem-03- BATCH 18574205,2,cs_besturen_01_team3,5,01/31/2025 10:08:57 AM,Ready
35,stad_leuven-03- BATCH 18574207,8,cs_besturen_01_team3,5,01/31/2025 10:09:03 AM,Ready
36,gem_damme-MULTI- BATCH 14188195,1,cs_besturen_schaubroeck,5,01/31/2025 10:09:14 AM,Ready
37,hvz_waasland-05- BATCH 10857081,1,cs_besturen_01_team3,5,01/31/2025 10:12:50 AM,Ready
38,ocmw_kalmthout-MULTI- BATCH 1519 1/31/2025 10:12:52 AM,1,cs_besturen_schaubroeck,5,01/31/2025 10:12:52 AM,Ready
39,gem_lierde-MULTI- BATCH 15197285,1,cs_besturen_schaubroeck,5,01/31/2025 10:12:54 AM,Ready
40,gem_beerse-01- BATCH 16813684,1,cs_besturen_01_team3,5,01/31/2025 10:12:56 AM,Ready
41,stad_stniklaas-04- BATCH 1842144,5,cs_besturen_01_team3,5,01/31/2025 10:18:54 AM,Ready
42,pol_glm-04- BATCH 18421443,4,cs_besturen_01_team3,5,01/31/2025 10:19:00 AM,Ready
43,gem_opwijk-MULTI- BATCH 7306619,2,cs_besturen_schaubroeck,5,01/31/2025 10:19:03 AM,Ready
44,gem_pittem-MULTI- BATCH 7306621,1,cs_besturen_schaubroeck,5,01/31/2025 10:19:08 AM,Ready
45,comp_mechelen-03- BATCH 18574291,9,cs_besturen_01_team3,5,01/31/2025 10:19:10 AM,Ready
46,gem_pajottegem-MULTI- BATCH 7306 1/31/2025 10:25:15 AM,1,cs_besturen_schaubroeck,5,01/31/2025 10:25:15 AM,Ready
47,stad_aalst-01- BATCH 16813832,2,cs_besturen_01_team3,5,01/31/2025 10:29:10 AM,Ready
48,gem_lievegem-MULTI- BATCH 151974,4,cs_besturen_schaubroeck,5,01/31/2025 10:29:12 AM,Ready
49,prov_limburg-03- BATCH 18574365,2,cs_besturen_01_team3,5,01/31/2025 10:30:16 AM,Ready
50,ocmw_roosdaal-MULTI- BATCH 73066,1,cs_besturen_schaubroeck,5,01/31/2025 10:31:32 AM,Ready
51,gem_staden-MULTI- BATCH 7782041,1,cs_besturen_schaubroeck,5,01/31/2025 10:31:35 AM,Ready
52,ocmw_staden-MULTI- BATCH 7782043,1,cs_besturen_schaubroeck,5,01/31/2025 10:31:36 AM,Ready
53,stad_tongeren-MULTI- BATCH 77820,1,cs_besturen_schaubroeck,5,01/31/2025 10:31:37 AM,Ready
55,stad_leuven-03- BATCH 18574466,2,cs_besturen_01_team3,5,01/31/2025 10:36:20 AM,Ready
56,prov_wvlaanderen-05- BATCH 10857,3,cs_besturen_01_team3,5,01/31/2025 10:39:29 AM,Ready
57,gem_heuvelland-MULTI- BATCH 1113,7,cs_besturen_schaubroeck,5,01/31/2025 10:39:33 AM,Ready
58,ocmw_holsbeek-MULTI- BATCH 11135,1,cs_besturen_schaubroeck,5,01/31/2025 10:39:40 AM,Ready
