index,batch,document,client,priority,date,status
29,pol_zara-04- BATCH 19229993,2,cs_besturen_01_team3,5,07/04/2025 01:16:35 PM,Ready
30,gem_nazareth-MULTI- BATCH 762475,1,cs_besturen_schaubroeck,5,07/04/2025 01:16:58 PM,Ready
32,gem_oudheverlee-03- BATCH 191843,3,cs_besturen_01_team3,5,07/04/2025 01:24:27 PM,Ready
33,gem_bornem-MULTI- BATCH 14816473,20,cs_besturen_schaubroeck,5,07/04/2025 01:24:31 PM,Ready
34,gem_bornem-MULTI- BATCH 14816475,6,cs_besturen_schaubroeck,5,07/04/2025 01:24:57 PM,Ready
35,gem_bever-MULTI- BATCH 14816479,1,cs_besturen_schaubroeck,5,07/04/2025 01:25:06 PM,Ready
36,gem_wuustwezel-05- BATCH 1120341,2,cs_besturen_01_team3,5,07/04/2025 01:25:09 PM,Ready
37,gem_brecht-01- BATCH 17349774,1,cs_besturen_01_team3,5,07/04/2025 01:38:59 PM,Ready
38,gem_overijse-03- BATCH 19184453,1,cs_besturen_01_team3,5,07/04/2025 01:40:04 PM,Ready
39,agb_asse-MULTI- BATCH 14816921,1,cs_besturen_schaubroeck,5,07/04/2025 01:41:08 PM,Ready
40,gem_asse-MULTI- BATCH 14816923,2,cs_besturen_schaubroeck,5,07/04/2025 01:41:10 PM,Ready
41,pol_aarschot-04- BATCH 19230783,2,cs_besturen_01_team3,5,07/04/2025 01:43:39 PM,Ready
42,comp_sint_martens_latem-MULTI- B,1,cs_besturen_schaubroeck,5,07/04/2025 01:43:43 PM,Ready
43,gem_sint_genesius_rode-MULTI- BA 4/7/2025 3:43:45 PM,1,cs_besturen_schaubroeck,5,07/04/2025 01:43:45 PM,Ready
44,gem_ternat-MULTI- BATCH 8174009,3,cs_besturen_schaubroeck,5,07/04/2025 01:43:47 PM,Ready
45,gem_bornem-MULTI- BATCH 14816929,19,cs_besturen_schaubroeck,5,07/04/2025 01:43:51 PM,Ready
47,zorg_noordlimburg-03- BATCH 1918 4/7/2025 3:45:52 PM,1,cs_besturen_01_team3,5,07/04/2025 01:45:52 PM,Ready
48,BATCH 20720922,1,422_comp_tdl,5,07/04/2025 01:46:06 PM,Ready
49,BATCH 20723187,2,422_comp_tdl,5,07/04/2025 01:46:09 PM,Ready
50,BATCH 20723490,2,422_comp_tdl,5,07/04/2025 01:46:21 PM,Ready
51,gem_oudheverlee-03- BATCH 191845,7,cs_besturen_01_team3,5,07/04/2025 01:51:17 PM,Ready
52,comp_oudenaarde-MULTI- BATCH 762 4/7/2025 3:51:34 PM,5,cs_besturen_schaubroeck,5,07/04/2025 01:51:34 PM,Ready
53,gem_zonhoven-05- BATCH 11203815,2,cs_besturen_01_team3,5,07/04/2025 01:52:42 PM,Ready
54,gem_haaltert-MULTI- BATCH 115791,7,cs_besturen_schaubroeck,5,07/04/2025 01:52:45 PM,Ready
55,stad_hasselt-02- BATCH 15084206,1,cs_besturen_01_team3,5,07/04/2025 01:56:15 PM,Ready
56,stad_herentals-02- BATCH 1508420,1,cs_besturen_01_team3,5,07/04/2025 01:56:17 PM,Ready
57,ocmw_kampenhout-MULTI- BATCH 158 4/7/2025 3:56:19 PM,20,cs_besturen_schaubroeck,5,07/04/2025 01:56:19 PM,Ready
58,ocmw_kampenhout-MULTI- BATCH 158 4/7/2025 3:56:33 PM,1,cs_besturen_schaubroeck,5,07/04/2025 01:56:33 PM,Ready
59,gem_kampenhout-MULTI- BATCH 1589 4/7/2025 3:56:35 PM,1,cs_besturen_schaubroeck,5,07/04/2025 01:56:35 PM,Ready
60,gem_lendelede-MULTI- BATCH 15898 4/7/2025 3:56:37 PM,2,cs_besturen_schaubroeck,5,07/04/2025 01:56:37 PM,Ready
61,gem_tielt_fusie-MULTI- BATCH 817 4/7/2025 3:56:40 PM,3,cs_besturen_schaubroeck,5,07/04/2025 01:56:40 PM,Ready
62,gem_tongerenborgloon-MULTI- BATC 4/7/2025 3:56:47 PM,2,cs_besturen_schaubroeck,5,07/04/2025 01:56:47 PM,Ready
63,stad_tienen-MULTI- BATCH 8174053,1,cs_besturen_schaubroeck,5,07/04/2025 01:56:52 PM,Ready
64,prov_limburg-03- BATCH 19184570,1,cs_besturen_01_team3,5,07/04/2025 01:57:11 PM,Ready
65,gem_bkz-MULTI- BATCH 14817146,20,cs_besturen_schaubroeck,5,07/04/2025 01:57:13 PM,Ready
66,gem_bkz-MULTI- BATCH 14817154,11,cs_besturen_schaubroeck,5,07/04/2025 01:57:40 PM,Ready
67,ocmw_bkz-MULTI- BATCH 14817242,5,cs_besturen_schaubroeck,5,07/04/2025 01:57:58 PM,Ready
68,gem_wuustwezel-05- BATCH 1120384,1,cs_besturen_01_team3,5,07/04/2025 01:58:16 PM,Ready
69,gem_willebroek-05- BATCH 1120384,1,cs_besturen_01_team3,5,07/04/2025 01:58:19 PM,Ready
70,ocmw_heusden_zolder-MULTI- BATCH,1,cs_besturen_schaubroeck,5,07/04/2025 01:58:22 PM,Ready
71,BATCH 20724897,2,422_comp_tdl,5,07/04/2025 01:59:34 PM,Ready
72,ocmw_herentals-02- BATCH 1508428,1,cs_besturen_01_team3,5,07/04/2025 02:00:27 PM,Ready
73,ocmw_hamontachel-02- BATCH 15084,1,cs_besturen_01_team3,5,07/04/2025 02:00:34 PM,Ready
74,zorg_houthalen-02- BATCH 1508428,1,cs_besturen_01_team3,5,07/04/2025 02:00:39 PM,Ready
75,gem_turnhout-04- BATCH 19230885,11,cs_besturen_01_team3,5,07/04/2025 02:00:40 PM,Ready
76,agbp_sinttruiden-04- BATCH 19230 4/7/2025 4:01:03 PM,1,cs_besturen_01_team3,5,07/04/2025 02:01:03 PM,Ready
77,stad_lommel-03- BATCH 19184599,1,cs_besturen_01_team3,5,07/04/2025 02:02:07 PM,Ready
78,stad_maaseik-03- BATCH 19184601,8,cs_besturen_01_team3,5,07/04/2025 02:02:14 PM,Ready
79,comp_oostrozebeke-MULTI- BATCH 7 4/7/2025 4:02:25 PM,1,cs_besturen_schaubroeck,5,07/04/2025 02:02:25 PM,Ready
80,ocmw_herentals-02- BATCH 1508427,2,cs_besturen_01_team3,5,07/04/2025 02:02:27 PM,Ready
81,gem_beerse-01- BATCH 17351177,1,cs_besturen_01_team3,5,07/04/2025 02:03:32 PM,Ready
82,gem_schilde-04- BATCH 19230979,7,cs_besturen_01_team3,5,07/04/2025 02:05:43 PM,Ready
83,agba_sinttruiden-04- BATCH 19230,1,cs_besturen_01_team3,5,07/04/2025 02:05:49 PM,Ready
84,ocmw_tervuren-MULTI- BATCH 81741,1,cs_besturen_schaubroeck,5,07/04/2025 02:05:51 PM,Ready
