index,batch,document,client,priority,date,status
11,gem_pittem-MULTI- BATCH 6666030,1,cs_besturen_schaubroeck,5,08/26/2024 10:17:43 AM,Ready
12,gem_heers-02- BATCH 13558761,1,cs_besturen_01_team3,5,08/26/2024 10:28:21 AM,Ready
13,gem_wevelgem-MULTI- BATCH 731074,2,cs_besturen_schaubroeck,5,08/26/2024 10:28:24 AM,Ready
14,zorg_waasland-MULTI- BATCH 73107,1,cs_besturen_schaubroeck,5,08/26/2024 10:28:26 AM,Ready
15,gem_herkdestad-MULTI- BATCH 1005 8/26/2024 10:30:39 AM,5,cs_besturen_schaubroeck,5,08/26/2024 10:30:39 AM,Ready
16,ocmw_aalst-01- BATCH 15484474,8,cs_besturen_01_team3,5,08/26/2024 10:31:47 AM,Ready
17,gem_oostkamp-03- BATCH 17138834,1,cs_besturen_01_team3,5,08/26/2024 10:32:57 AM,Ready
18,zorg_houthalen-02- BATCH 1355880,1,cs_besturen_01_team3,5,08/26/2024 10:34:00 AM,Ready
19,ocmw_roosdaal-MULTI- BATCH 66662,1,cs_besturen_schaubroeck,5,08/26/2024 10:34:14 AM,Ready
20,gem_ternat-MULTI- BATCH 7060237,2,cs_besturen_schaubroeck,5,08/26/2024 10:34:23 AM,Ready
21,stad_tongeren-MULTI- BATCH 70602,5,cs_besturen_schaubroeck,5,08/26/2024 10:34:29 AM,Ready
22,gem_spiere_helkijn-MULTI- BATCH 8/26/2024 10:34:38 AM,1,cs_besturen_schaubroeck,5,08/26/2024 10:34:38 AM,Ready
23,gem_aartselaar-MULTI- BATCH 1279 8/26/2024 10:35:53 AM,4,cs_besturen_schaubroeck,5,08/26/2024 10:35:53 AM,Ready
24,ocmw_gooik-MULTI- BATCH 10055455,1,cs_besturen_schaubroeck,5,08/26/2024 10:36:00 AM,Ready
25,stad_aalst-01- BATCH 15484649,2,cs_besturen_01_team3,5,08/26/2024 10:37:07 AM,Ready
26,ocmw_brecht-01- BATCH 15484651,1,cs_besturen_01_team3,5,08/26/2024 10:37:10 AM,Ready
27,stad_dilsenstokkem-01- BATCH 154 8/26/2024 10:37:12 AM,1,cs_besturen_01_team3,5,08/26/2024 10:37:12 AM,Ready
28,gem_brasschaat-01- BATCH 1548465,5,cs_besturen_01_team3,5,08/26/2024 10:37:18 AM,Ready
29,gem_lille-MULTI- BATCH 13558718,1,cs_besturen_schaubroeck,5,08/26/2024 10:37:25 AM,Ready
30,stad_lommel-03- BATCH 17138944,4,cs_besturen_01_team3,5,08/26/2024 10:38:29 AM,Ready
31,hvz_noordlimburg-03- BATCH 17138 8/26/2024 10:38:36 AM,11,cs_besturen_01_team3,5,08/26/2024 10:38:36 AM,Ready
32,gem_wervik-MULTI- BATCH 7310888,8,cs_besturen_schaubroeck,5,08/26/2024 10:40:10 AM,Ready
33,gem_rumst-04- gem 26082024-3,1,cs_besturen_01_team3,5,08/26/2024 10:41:24 AM,Ready
34,gem_kruisem-MULTI- BATCH 1355878,1,cs_besturen_schaubroeck,5,08/26/2024 10:43:33 AM,Ready
35,gem_merksplas-MULTI- BATCH 13558,4,cs_besturen_schaubroeck,5,08/26/2024 10:43:34 AM,Ready
36,ocmw_lennik-MULTI- BATCH 1355882,2,cs_besturen_schaubroeck,5,08/26/2024 10:43:40 AM,Ready
37,gem_lichtervelde-MULTI- BATCH 13 8/26/2024 10:43:45 AM,1,cs_besturen_schaubroeck,5,08/26/2024 10:43:45 AM,Ready
38,comp_oudenaarde-MULTI- BATCH 666,1,cs_besturen_schaubroeck,5,08/26/2024 10:44:53 AM,Ready
39,gem_tielt-MULTI- BATCH 7060281,5,cs_besturen_schaubroeck,5,08/26/2024 10:44:55 AM,Ready
40,gem_wevelgem-MULTI- BATCH 731094,1,cs_besturen_schaubroeck,5,08/26/2024 10:44:59 AM,Ready
41,gem_zandhoven-MULTI- BATCH 73109,1,cs_besturen_schaubroeck,5,08/26/2024 10:45:00 AM,Ready
42,gem_zwalm-MULTI- BATCH 7310950,3,cs_besturen_schaubroeck,5,08/26/2024 10:45:02 AM,Ready
43,ocmw_zwalm-MULTI- BATCH 7310952,1,cs_besturen_schaubroeck,5,08/26/2024 10:45:07 AM,Ready
44,ocmw_roosdaal-MULTI- BATCH 66662 8/26/2024 10:45:09 AM,1,cs_besturen_schaubroeck,5,08/26/2024 10:45:09 AM,Ready
45,ocmw_stniklaas-04- BATCH 1645069,1,cs_besturen_01_team3,5,08/26/2024 10:46:17 AM,Ready
46,pol_brasschaat-04- BATCH 1645069,1,cs_besturen_01_team3,5,08/26/2024 10:46:19 AM,Ready
47,stad_stniklaas-04- BATCH 1645069,1,cs_besturen_01_team3,5,08/26/2024 10:46:20 AM,Ready
48,gem_hemiksem-MULTI- BATCH 100554,1,cs_besturen_schaubroeck,5,08/26/2024 10:46:23 AM,Ready
49,gem_brecht-01- BATCH 15484822,1,cs_besturen_01_team3,5,08/26/2024 10:47:30 AM,Ready
50,ocmw_berlaar-01- BATCH 15484824,1,cs_besturen_01_team3,5,08/26/2024 10:47:32 AM,Ready
51,gem_beerse-01- BATCH 15484826,1,cs_besturen_01_team3,5,08/26/2024 10:47:34 AM,Ready
52,BATCH 4150699,1,062_stad_bruggeV2,5,08/26/2024 10:49:33 AM,Ready
53,agbm_mechelen-03- BATCH 17139012,1,cs_besturen_01_team3,5,08/26/2024 10:49:38 AM,Ready
54,gem_nieuwerkerken-03- BATCH 1713,1,cs_besturen_01_team3,5,08/26/2024 10:49:40 AM,Ready
55,gem_langemark_poelkapelle-MULTI-,2,cs_besturen_schaubroeck,5,08/26/2024 10:49:42 AM,Ready
56,gem_ranst-04- BATCH 16450741,3,cs_besturen_01_team3,5,08/26/2024 10:50:54 AM,Ready
57,agb_ternat-MULTI- BATCH 7060304,1,cs_besturen_schaubroeck,5,08/26/2024 10:50:57 AM,Ready
58,stad_tongeren-MULTI- BATCH 70603,1,cs_besturen_schaubroeck,5,08/26/2024 10:50:58 AM,Ready
59,pol_westkust-04- BATCH 16450743,4,cs_besturen_01_team3,5,08/26/2024 10:51:00 AM,Ready
60,agb_ieper_musea-MULTI- BATCH 100 8/26/2024 10:52:08 AM,1,cs_besturen_schaubroeck,5,08/26/2024 10:52:08 AM,Ready
61,gem_haaltert-MULTI- BATCH 100555,4,cs_besturen_schaubroeck,5,08/26/2024 10:52:10 AM,Ready
62,BATCH 18321850,1,422_comp_tdl,5,08/26/2024 10:52:11 AM,Ready
63,stad_aarschot-01- BATCH 15484847,1,cs_besturen_01_team3,5,08/26/2024 10:53:15 AM,Ready
64,pol_lommel-03- BATCH 17139109,6,cs_besturen_01_team3,5,08/26/2024 10:55:20 AM,Ready
65,gem_vosselaar-05- BATCH 10008396,2,cs_besturen_01_team3,5,08/26/2024 10:57:26 AM,Ready
66,gem_heusden_zolder-MULTI- BATCH 8/26/2024 10:57:29 AM,1,cs_besturen_schaubroeck,5,08/26/2024 10:57:29 AM,Ready
67,gem_langemark_poelkapelle-MULTI- 8/26/2024 10:59:35 AM,2,cs_besturen_schaubroeck,5,08/26/2024 10:59:35 AM,Ready
68,gem_oostkamp-03- BATCH 17139213,1,cs_besturen_01_team3,5,08/26/2024 11:00:41 AM,Ready
69,ocmw_hamontachel-02- BATCH 13558,1,cs_besturen_01_team3,5,08/26/2024 11:01:44 AM,Ready
70,gem_houthalen-02- BATCH 13558949,1,cs_besturen_01_team3,5,08/26/2024 11:01:47 AM,Ready
71,gem_opwijk-MULTI- BATCH 6666292,3,cs_besturen_schaubroeck,5,08/26/2024 11:01:52 AM,Ready
72,ocmw_st_laureins-MULTI- BATCH 70,1,cs_besturen_schaubroeck,5,08/26/2024 11:02:11 AM,Ready
73,ocmw_tienen-MULTI- BATCH 7060396,1,cs_besturen_schaubroeck,5,08/26/2024 11:02:14 AM,Ready
74,stad_tienen-MULTI- BATCH 7060398,2,cs_besturen_schaubroeck,5,08/26/2024 11:02:17 AM,Ready
75,gem_wervik-MULTI- BATCH 7311050,4,cs_besturen_schaubroeck,5,08/26/2024 11:02:19 AM,Ready
76,ocmw_wevelgem-MULTI- BATCH 73110,1,cs_besturen_schaubroeck,5,08/26/2024 11:02:26 AM,Ready
77,prov_wvlaanderen-05- BATCH 10008 8/26/2024 11:02:40 AM,1,cs_besturen_01_team3,5,08/26/2024 11:02:40 AM,Ready
78,stad_tongeren-MULTI- BATCH 70604,13,cs_besturen_schaubroeck,5,08/26/2024 11:02:43 AM,Ready
79,gem_herkdestad-MULTI- BATCH 1005 8/26/2024 11:02:59 AM,1,cs_besturen_schaubroeck,5,08/26/2024 11:02:59 AM,Ready
80,stad_aalst-01- BATCH 15484946,2,cs_besturen_01_team3,5,08/26/2024 11:04:01 AM,Ready
81,ocmw_diepenbeek-01- BATCH 154849,1,cs_besturen_01_team3,5,08/26/2024 11:04:04 AM,Ready
82,ocmw_dilsenstokkem-01- BATCH 154 8/26/2024 11:04:07 AM,1,cs_besturen_01_team3,5,08/26/2024 11:04:07 AM,Ready
83,gem_aartselaar-MULTI- BATCH 1279 8/26/2024 11:04:08 AM,4,cs_besturen_schaubroeck,5,08/26/2024 11:04:08 AM,Ready
84,ocmw_maldegem-MULTI- BATCH 13559,1,cs_besturen_schaubroeck,5,08/26/2024 11:05:14 AM,Ready
85,gem_lille-MULTI- BATCH 13559314,6,cs_besturen_schaubroeck,5,08/26/2024 11:05:15 AM,Ready
86,ocmw_gingelom-02- BATCH 13558971,1,cs_besturen_01_team3,5,08/26/2024 11:07:24 AM,Ready
87,pol_hano-02- BATCH 13558977,1,cs_besturen_01_team3,5,08/26/2024 11:07:26 AM,Ready
88,gem_zonhoven-05- BATCH 10008440,2,cs_besturen_01_team3,5,08/26/2024 11:08:29 AM,Ready
89,agb_vosselaar-05- BATCH 10008452,2,cs_besturen_01_team3,5,08/26/2024 11:08:38 AM,Ready
90,stad_dilsenstokkem-01- BATCH 154 8/26/2024 11:09:42 AM,1,cs_besturen_01_team3,5,08/26/2024 11:09:42 AM,Ready
91,gem_brasschaat-01- BATCH 1548498,9,cs_besturen_01_team3,5,08/26/2024 11:09:45 AM,Ready
92,gem_merchtem-MULTI- BATCH 135594,6,cs_besturen_schaubroeck,5,08/26/2024 11:10:54 AM,Ready
93,pol_grens-04- BATCH 16450953,2,cs_besturen_01_team3,5,08/26/2024 11:13:10 AM,Ready
94,hvz_zuidoost-05- BATCH 10008480,1,cs_besturen_01_team3,5,08/26/2024 11:14:17 AM,Ready
95,ocmw_willebroek-05- BATCH 100084,2,cs_besturen_01_team3,5,08/26/2024 11:14:20 AM,Ready
96,ocmw_zonhoven-05- BATCH 10008484,1,cs_besturen_01_team3,5,08/26/2024 11:14:24 AM,Ready
97,gem_grimbergen-MULTI- BATCH 1005,5,cs_besturen_schaubroeck,5,08/26/2024 11:14:27 AM,Ready
98,stad_beringen-01- BATCH 15485024,3,cs_besturen_01_team3,5,08/26/2024 11:15:36 AM,Ready
99,gem_beerse-01- BATCH 15485026,1,cs_besturen_01_team3,5,08/26/2024 11:15:40 AM,Ready
100,gem_lichtervelde-MULTI- BATCH 13 8/26/2024 11:15:42 AM,1,cs_besturen_schaubroeck,5,08/26/2024 11:15:42 AM,Ready
