index,batch,document,client,priority,date,status
13,ocmw_dilsenstokkem-01- BATCH 172 3/21/2025 8:51:59 AM,1,cs_besturen_01_team3,5,03/21/2025 08:51:59 AM,Ready
14,ocmw_lint-03- BATCH 19025870,1,cs_besturen_01_team3,5,03/21/2025 08:52:01 AM,Ready
16,gem_berlaar-01- BATCH 17212707,3,cs_besturen_01_team3,5,03/21/2025 08:52:43 AM,Ready
17,gem_tongerenborgloon-MULTI- BATC,5,cs_besturen_schaubroeck,5,03/21/2025 08:53:53 AM,Ready
18,gem_langemark_poelkapelle-MULTI-,1,cs_besturen_schaubroeck,5,03/21/2025 08:57:14 AM,Ready
19,stad_aarschot-01- BATCH 17212733,6,cs_besturen_01_team3,5,03/21/2025 08:58:21 AM,Ready
20,gem_olen-03- BATCH 19025954,4,cs_besturen_01_team3,5,03/21/2025 08:58:30 AM,Ready
21,gem_bonheiden-MULTI- BATCH 14655,3,cs_besturen_schaubroeck,5,03/21/2025 08:58:34 AM,Ready
22,ocmw_boortmeerbeek-MULTI- BATCH,2,cs_besturen_schaubroeck,5,03/21/2025 08:58:39 AM,Ready
23,gem_merelbekemelle-MULTI- BATCH 3/21/2025 8:58:43 AM,10,cs_besturen_schaubroeck,5,03/21/2025 08:58:43 AM,Ready
24,gem_moorslede-MULTI- BATCH 15718,1,cs_besturen_schaubroeck,5,03/21/2025 08:58:58 AM,Ready
25,ocmw_kuurne-MULTI- BATCH 1571800,1,cs_besturen_schaubroeck,5,03/21/2025 08:58:59 AM,Ready
26,ocmw_kalmthout-MULTI- BATCH 1571,1,cs_besturen_schaubroeck,5,03/21/2025 08:59:01 AM,Ready
27,gem_glabbeek-MULTI- BATCH 114639,1,cs_besturen_schaubroeck,5,03/21/2025 09:00:05 AM,Ready
28,stad_sinttruiden-04- BATCH 19021,8,cs_besturen_01_team3,5,03/21/2025 09:01:08 AM,Ready
29,gem_hulshout-02- BATCH 14970983,6,cs_besturen_01_team3,5,03/21/2025 09:02:17 AM,Ready
30,agbs_herentals-02- BATCH 1497098,1,cs_besturen_01_team3,5,03/21/2025 09:02:35 AM,Ready
31,stad_herentals-02- BATCH 1497098,1,cs_besturen_01_team3,5,03/21/2025 09:02:36 AM,Ready
32,pol_voorkempen-04- BATCH 1902189,16,cs_besturen_01_team3,5,03/21/2025 09:02:37 AM,Ready
33,ocmw_maaseik-03- BATCH 19026012,1,cs_besturen_01_team3,5,03/21/2025 09:03:05 AM,Ready
34,comp_mechelen-03- BATCH 19026023,1,cs_besturen_01_team3,5,03/21/2025 09:03:07 AM,Ready
35,gem_leopoldsburg-03- BATCH 19026,5,cs_besturen_01_team3,5,03/21/2025 09:03:08 AM,Ready
36,gem_nazarethdepinte-MULTI- BATCH,3,cs_besturen_schaubroeck,5,03/21/2025 09:03:14 AM,Ready
37,stad_leuven-03- BATCH 19026027,2,cs_besturen_01_team3,5,03/21/2025 09:03:17 AM,Ready
