index,batch,document,client,priority,date,status
21,stad_dilsenstokkem-01- BATCH 38,21,cs_besturen_01_team3,5,12/16/2024 08:28:41 AM,Ready
36,agbm_mechelen-03- BATCH 18171021,4,cs_besturen_01_team3,5,12/16/2024 09:38:52 AM,Ready
38,gem_zonhoven-05- BATCH 10611554,1,cs_besturen_01_team3,5,12/16/2024 09:45:43 AM,Ready
45,BATCH 4229550,1,062_stad_bruggeV2,5,12/16/2024 10:30:07 AM,Ready
46,BATCH 19607240,3,422_comp_tdl,5,12/16/2024 10:32:24 AM,Ready
47,BATCH 19609003,1,422_comp_tdl,5,12/16/2024 10:42:55 AM,Ready
48,BATCH 19609022,1,422_comp_tdl,5,12/16/2024 10:48:25 AM,Ready
49,BATCH 19609073,2,422_comp_tdl,5,12/16/2024 10:53:45 AM,Ready
50,BATCH 4229570,7,062_stad_bruggeV2,5,12/16/2024 11:01:22 AM,Ready
51,BATCH 19609274,3,422_comp_tdl,5,12/16/2024 11:04:42 AM,Ready
52,gem_diepenbeek-01- BATCH 1642930,1,cs_besturen_01_team3,5,12/16/2024 11:33:00 AM,Ready
53,gem_alken-01- BATCH 16429305,21,cs_besturen_01_team3,5,12/16/2024 11:33:04 AM,Ready
54,ocmw_brecht-01- BATCH 16429392,1,cs_besturen_01_team3,5,12/16/2024 11:33:36 AM,Ready
55,ocmw_aalst-01- BATCH 16429476,2,cs_besturen_01_team3,5,12/16/2024 11:33:44 AM,Ready
56,gem_bocholt-01- BATCH 16429478,2,cs_besturen_01_team3,5,12/16/2024 11:33:49 AM,Ready
57,stad_aalst-01- BATCH 16429484,1,cs_besturen_01_team3,5,12/16/2024 11:33:56 AM,Ready
58,agb_arendonk-01- BATCH 16429706,5,cs_besturen_01_team3,5,12/16/2024 11:34:01 AM,Ready
59,gem_berlaar-01- BATCH 16429891,5,cs_besturen_01_team3,5,12/16/2024 11:34:13 AM,Ready
60,ocmw_diest-01- BATCH 16429893,6,cs_besturen_01_team3,5,12/16/2024 11:34:21 AM,Ready
