index,batch,document,client,priority,date,status
23,stad_diest-01- BATCH 15690263,8,cs_besturen_01_team3,5,09/19/2024 03:54:39 PM,Ready
24,stad_aarschot-01- BATCH 15690266,1,cs_besturen_01_team3,5,09/19/2024 03:54:44 PM,Ready
26,gem_kampenhout-MULTI- BATCH 1380 9/19/2024 4:09:15 PM,1,cs_besturen_schaubroeck,5,09/19/2024 04:09:15 PM,Ready
27,gem_meulebeke-MULTI- BATCH 13806,1,cs_besturen_schaubroeck,5,09/19/2024 04:09:17 PM,Ready
28,ocmw_meulebeke-MULTI- BATCH 1380 9/19/2024 4:09:18 PM,1,cs_besturen_schaubroeck,5,09/19/2024 04:09:18 PM,Ready
29,ocmw_willebroek-05- BATCH 101378,16,cs_besturen_01_team3,5,09/19/2024 04:10:23 PM,Ready
30,stad_landen-03- BATCH 17355117,1,cs_besturen_01_team3,5,09/19/2024 04:18:24 PM,Ready
31,agb_landen-03- BATCH 17355119,2,cs_besturen_01_team3,5,09/19/2024 04:18:29 PM,Ready
32,gem_wevelgem-MULTI- BATCH 742884,3,cs_besturen_schaubroeck,5,09/19/2024 04:18:36 PM,Ready
33,BATCH 4166336,1,062_stad_bruggeV2,5,09/19/2024 04:19:22 PM,Ready
34,gem_heusden_zolder-MULTI- BATCH 9/19/2024 4:28:40 PM,2,cs_besturen_schaubroeck,5,09/19/2024 04:28:40 PM,Ready
35,pol_vlas-04- BATCH 16752885,19,cs_besturen_01_team3,5,09/19/2024 04:30:46 PM,Ready
36,gem_wervik-MULTI- BATCH 7428940,1,cs_besturen_schaubroeck,5,09/19/2024 04:34:43 PM,Ready
37,gem_sint_genesius_rode-MULTI- BA,1,cs_besturen_schaubroeck,5,09/19/2024 04:34:44 PM,Ready
38,gem_beveren-MULTI- BATCH 1299630,4,cs_besturen_schaubroeck,5,09/19/2024 04:36:49 PM,Ready
39,ocmw_deerlijk-MULTI- BATCH 12996,2,cs_besturen_schaubroeck,5,09/19/2024 04:36:54 PM,Ready
40,gem_erpemere-MULTI- BATCH 102143,3,cs_besturen_schaubroeck,5,09/19/2024 04:39:03 PM,Ready
41,comp_mechelen-03- BATCH 17355269,19,cs_besturen_01_team3,5,09/19/2024 04:41:11 PM,Ready
42,gem_lievegem-MULTI- BATCH 138064,3,cs_besturen_schaubroeck,5,09/19/2024 04:41:37 PM,Ready
43,gem_kruisem-MULTI- BATCH 1380644,4,cs_besturen_schaubroeck,5,09/19/2024 04:41:40 PM,Ready
44,ocmw_pittem-MULTI- BATCH 6756956,1,cs_besturen_schaubroeck,5,09/19/2024 04:41:52 PM,Ready
45,gem_nieuwerkerken-03- BATCH 1735 9/19/2024 4:45:39 PM,1,cs_besturen_01_team3,5,09/19/2024 04:45:39 PM,Ready
46,ocmw_diepenbeek-01- BATCH 156907,2,cs_besturen_01_team3,5,09/19/2024 04:48:46 PM,Ready
47,gem_berlaar-01- BATCH 15690720,7,cs_besturen_01_team3,5,09/19/2024 04:48:48 PM,Ready
48,gem_beersel-01- BATCH 15690722,15,cs_besturen_01_team3,5,09/19/2024 04:49:55 PM,Ready
49,gem_westerlo-05- BATCH 10138151,1,cs_besturen_01_team3,5,09/19/2024 04:50:15 PM,Ready
50,hvz_waasland-05- BATCH 10138153,3,cs_besturen_01_team3,5,09/19/2024 04:50:20 PM,Ready
51,gem_waasmunster-MULTI- BATCH 742,4,cs_besturen_schaubroeck,5,09/19/2024 04:50:25 PM,Ready
52,gem_wachtebeke-MULTI- BATCH 7428,1,cs_besturen_schaubroeck,5,09/19/2024 04:50:28 PM,Ready
53,gem_houthalen-02- BATCH 13730018,1,cs_besturen_01_team3,5,09/19/2024 04:50:29 PM,Ready
54,zorg_noordlimburg-03- BATCH 1735 9/19/2024 4:51:33 PM,1,cs_besturen_01_team3,5,09/19/2024 04:51:33 PM,Ready
55,zorg_kempen-03- BATCH 17355429,2,cs_besturen_01_team3,5,09/19/2024 04:51:35 PM,Ready
