index,batch,document,client,priority,date,status
8,gem_bkz-MULTI- BATCH 14866475,8,cs_besturen_schaubroeck,5,11/04/2025 11:50:19 AM,Ready
11,gem_bkz-MULTI- BATCH 14866800,1,cs_besturen_schaubroeck,5,11/04/2025 12:06:47 PM,Ready
13,gem_alveringem-MULTI- BATCH 1486,1,cs_besturen_schaubroeck,5,11/04/2025 01:48:43 PM,Ready
14,gem_wuustwezel-05- BATCH 1122572,1,cs_besturen_01_team3,5,11/04/2025 01:49:48 PM,Ready
15,ocmw_riemst-04- BATCH 19283224,1,cs_besturen_01_team3,5,11/04/2025 01:50:50 PM,Ready
16,stad_stniklaas-04- BATCH 1928322,1,cs_besturen_01_team3,5,11/04/2025 01:50:52 PM,Ready
18,stad_leuven-03- BATCH 19226264,13,cs_besturen_01_team3,5,11/04/2025 01:58:25 PM,Ready
19,gem_avelgem-MULTI- BATCH 1486506,1,cs_besturen_schaubroeck,5,11/04/2025 02:03:01 PM,Ready
20,gem_herkdestad-MULTI- BATCH 1161,1,cs_besturen_schaubroeck,5,11/04/2025 02:03:05 PM,Ready
21,agb_vilvoorde-05- BATCH 11225750,1,cs_besturen_01_team3,5,11/04/2025 02:06:12 PM,Ready
