index,batch,document,client,priority,date,status
10,agb_leuven-03- BATCH 16099118,9,cs_besturen_01_team3,5,2/5/2024 7:34:47 AM,Ready
11,pol_leuven-04- BATCH 15059064,10,cs_besturen_01_team3,5,2/5/2024 7:43:23 AM,Ready
29,gem_zandhoven-MULTI- BATCH 67683,1,cs_besturen_schaubroeck,5,2/5/2024 9:05:24 AM,Ready
30,ocmw_zoutleeuw-MULTI- BATCH 6768,6,cs_besturen_schaubroeck,5,2/5/2024 9:05:34 AM,Ready
31,ocmw_vilvoorde-05- BATCH 9392878,1,cs_besturen_01_team3,5,2/5/2024 9:06:56 AM,Ready
32,gem_gooik-MULTI- BATCH 9342718,3,cs_besturen_schaubroeck,5,2/5/2024 9:07:00 AM,Ready
33,ocmw_geetbets-MULTI- BATCH 93427,1,cs_besturen_schaubroeck,5,2/5/2024 9:07:03 AM,Ready
36,gem_bonheiden-MULTI- BATCH 11843,7,cs_besturen_schaubroeck,5,2/5/2024 9:14:23 AM,Ready
37,gem_boortmeerbeek-MULTI- BATCH 1,6,cs_besturen_schaubroeck,5,2/5/2024 9:14:29 AM,Ready
38,agb_diepenbeek-01- BATCH 1452107,1,cs_besturen_01_team3,5,2/5/2024 9:14:48 AM,Ready
39,zorg_kempen-03- BATCH 16100677,11,cs_besturen_01_team3,5,2/5/2024 9:14:50 AM,Ready
40,gem_lint-03- BATCH 16100679,1,cs_besturen_01_team3,5,2/5/2024 9:15:13 AM,Ready
41,ocmw_ardooie-MULTI- BATCH 118430,1,cs_besturen_schaubroeck,5,2/5/2024 9:17:03 AM,Ready
42,ocmw_asse-MULTI- BATCH 11843096,4,cs_besturen_schaubroeck,5,2/5/2024 9:17:06 AM,Ready
43,ocmw_bever-MULTI- BATCH 11843111,2,cs_besturen_schaubroeck,5,2/5/2024 9:17:13 AM,Ready
44,ocmw_blankenberge-MULTI- BATCH 1,5,cs_besturen_schaubroeck,5,2/5/2024 9:17:20 AM,Ready
45,ocmw_bonheiden-MULTI- BATCH 1184,1,cs_besturen_schaubroeck,5,2/5/2024 9:17:27 AM,Ready
