index,batch,document,client,priority,date,status
5,pol_aalst-01- BATCH 16366629,14,cs_besturen_01_team3,5,09/12/2024 06:07:49 AM,Ready
9,gem_bever-MULTI- BATCH 13701447,1,cs_besturen_schaubroeck,5,09/12/2024 06:23:32 AM,Ready
10,gem_alveringem-MULTI- BATCH 1370,9,cs_besturen_schaubroeck,5,09/12/2024 06:23:33 AM,Ready
12,gem_nijlen-03- BATCH 18100282,2,cs_besturen_01_team3,5,09/12/2024 06:24:12 AM,Ready
13,gem_oudheverlee-03- BATCH 181002,13,cs_besturen_01_team3,5,09/12/2024 06:24:14 AM,Ready
14,ocmw_boom-01- BATCH 16366779,4,cs_besturen_01_team3,5,09/12/2024 06:24:28 AM,Ready
15,ocmw_grimbergen-MULTI- BATCH 107,1,cs_besturen_schaubroeck,5,09/12/2024 06:25:54 AM,Ready
16,gem_grimbergen-MULTI- BATCH 1076 12/9/2024 8:26:00 AM,1,cs_besturen_schaubroeck,5,09/12/2024 06:26:00 AM,Ready
17,gem_kruisem-MULTI- BATCH 1463945,1,cs_besturen_schaubroeck,5,09/12/2024 06:26:04 AM,Ready
18,gem_kluisbergen-MULTI- BATCH 146,9,cs_besturen_schaubroeck,5,09/12/2024 06:26:07 AM,Ready
19,BATCH 19521237,2,422_comp_tdl,5,09/12/2024 06:26:14 AM,Ready
20,gem_langemark_poelkapelle-MULTI-,1,cs_besturen_schaubroeck,5,09/12/2024 06:26:18 AM,Ready
21,gem_merksplas-MULTI- BATCH 14639,4,cs_besturen_schaubroeck,5,09/12/2024 06:26:21 AM,Ready
22,ocmw_zulte-MULTI- BATCH 7851740,1,cs_besturen_schaubroeck,5,09/12/2024 06:26:25 AM,Ready
23,agb_ieper_musea-MULTI- BATCH 107,1,cs_besturen_schaubroeck,5,09/12/2024 06:27:07 AM,Ready
24,ocmw_kampenhout-MULTI- BATCH 146 12/9/2024 8:27:09 AM,2,cs_besturen_schaubroeck,5,09/12/2024 06:27:09 AM,Ready
25,ocmw_lichtervelde-MULTI- BATCH 1,3,cs_besturen_schaubroeck,5,09/12/2024 06:28:03 AM,Ready
26,gem_leopoldsburg-03- BATCH 18081,1,cs_besturen_01_team3,5,09/12/2024 06:28:07 AM,Ready
27,pol_herko-04- BATCH 17753487,7,cs_besturen_01_team3,5,09/12/2024 06:28:09 AM,Ready
28,pol_grens-04- BATCH 17753489,3,cs_besturen_01_team3,5,09/12/2024 06:28:20 AM,Ready
29,stad_sinttruiden-04- BATCH 17753 12/9/2024 8:28:24 AM,3,cs_besturen_01_team3,5,09/12/2024 06:28:24 AM,Ready
30,gem_wervik-MULTI- BATCH 7842278,1,cs_besturen_schaubroeck,5,09/12/2024 06:28:28 AM,Ready
31,gem_geetbets-MULTI- BATCH 107689 12/9/2024 8:30:34 AM,1,cs_besturen_schaubroeck,5,09/12/2024 06:30:34 AM,Ready
32,gem_haaltert-MULTI- BATCH 107689,1,cs_besturen_schaubroeck,5,09/12/2024 06:30:36 AM,Ready
33,gem_vosselaar-05- BATCH 10571366,1,cs_besturen_01_team3,5,09/12/2024 06:31:39 AM,Ready
34,stad_aalst-01- BATCH 16366859,22,cs_besturen_01_team3,5,09/12/2024 06:32:42 AM,Ready
35,stad_aalst-01- BATCH 16366861,8,cs_besturen_01_team3,5,09/12/2024 06:35:19 AM,Ready
36,ocmw_malle-03- BATCH 18100322,2,cs_besturen_01_team3,5,09/12/2024 06:36:55 AM,Ready
37,pol_rivierenland-04- BATCH 17753,1,cs_besturen_01_team3,5,09/12/2024 06:36:58 AM,Ready
38,agb_stpietersleeuw-04- BATCH 177,1,cs_besturen_01_team3,5,09/12/2024 06:37:00 AM,Ready
39,gem_tervuren-MULTI- BATCH 751532,1,cs_besturen_schaubroeck,5,09/12/2024 06:37:08 AM,Ready
40,ocmw_zoersel-05- BATCH 10571467,2,cs_besturen_01_team3,5,09/12/2024 06:37:12 AM,Ready
41,agb_willebroek-05- BATCH 1057146,6,cs_besturen_01_team3,5,09/12/2024 06:37:19 AM,Ready
42,gem_zoersel-05- BATCH 10571471,1,cs_besturen_01_team3,5,09/12/2024 06:37:27 AM,Ready
43,BATCH 19522433,1,422_comp_tdl,5,09/12/2024 06:38:06 AM,Ready
44,agb_diepenbeek-01- BATCH 1636693,1,cs_besturen_01_team3,5,09/12/2024 06:38:32 AM,Ready
45,gem_lille-MULTI- BATCH 14639554,20,cs_besturen_schaubroeck,5,09/12/2024 06:38:34 AM,Ready
46,gem_lille-MULTI- BATCH 14639586,1,cs_besturen_schaubroeck,5,09/12/2024 06:39:00 AM,Ready
47,comp_oudenaarde-MULTI- BATCH 706,2,cs_besturen_schaubroeck,5,09/12/2024 06:39:02 AM,Ready
48,stad_stniklaas-04- BATCH 1775358,2,cs_besturen_01_team3,5,09/12/2024 06:39:05 AM,Ready
49,gem_stpietersleeuw-04- BATCH 177 12/9/2024 8:39:09 AM,3,cs_besturen_01_team3,5,09/12/2024 06:39:09 AM,Ready
50,hvz_zuidoost-05- BATCH 10571473,7,cs_besturen_01_team3,5,09/12/2024 06:39:14 AM,Ready
51,gem_willebroek-05- BATCH 1057147,6,cs_besturen_01_team3,5,09/12/2024 06:40:39 AM,Ready
52,gem_pepingen-MULTI- BATCH 706926,2,cs_besturen_schaubroeck,5,09/12/2024 06:40:45 AM,Ready
53,ocmw_pepingen-MULTI- BATCH 70692,2,cs_besturen_schaubroeck,5,09/12/2024 06:40:49 AM,Ready
54,ocmw_pittem-MULTI- BATCH 7069269,2,cs_besturen_schaubroeck,5,09/12/2024 06:40:56 AM,Ready
55,ocmw_maaseik-03- BATCH 18100355,1,cs_besturen_01_team3,5,09/12/2024 06:41:01 AM,Ready
56,gem_lummen-03- BATCH 18100357,1,cs_besturen_01_team3,5,09/12/2024 06:41:05 AM,Ready
57,prov_limburg-03- BATCH 18100359,1,cs_besturen_01_team3,5,09/12/2024 06:41:08 AM,Ready
58,gem_retie-04- BATCH 17753592,9,cs_besturen_01_team3,5,09/12/2024 06:41:11 AM,Ready
59,ocmw_retie-04- BATCH 17753594,2,cs_besturen_01_team3,5,09/12/2024 06:41:22 AM,Ready
60,ocmw_willebroek-05- BATCH 105714,8,cs_besturen_01_team3,5,09/12/2024 06:41:30 AM,Ready
61,agb_asse-MULTI- BATCH 13701543,1,cs_besturen_schaubroeck,5,09/12/2024 06:41:46 AM,Ready
62,gem_gavere-MULTI- BATCH 10769040,1,cs_besturen_schaubroeck,5,09/12/2024 06:41:48 AM,Ready
63,gem_zulte-MULTI- BATCH 7851786,1,cs_besturen_schaubroeck,5,09/12/2024 06:42:06 AM,Ready
64,gem_diepenbeek-01- BATCH 1636696,7,cs_besturen_01_team3,5,09/12/2024 06:44:13 AM,Ready
65,gem_kluisbergen-MULTI- BATCH 146 12/9/2024 8:44:23 AM,8,cs_besturen_schaubroeck,5,09/12/2024 06:44:23 AM,Ready
66,gem_koksijde-MULTI- BATCH 146396,2,cs_besturen_schaubroeck,5,09/12/2024 06:44:37 AM,Ready
67,gem_kruisem-MULTI- BATCH 1463964,1,cs_besturen_schaubroeck,5,09/12/2024 06:44:41 AM,Ready
68,gem_langemark_poelkapelle-MULTI- 12/9/2024 8:44:43 AM,2,cs_besturen_schaubroeck,5,09/12/2024 06:44:43 AM,Ready
69,ocmw_kampenhout-MULTI- BATCH 146 12/9/2024 8:44:47 AM,7,cs_besturen_schaubroeck,5,09/12/2024 06:44:47 AM,Ready
70,ocmw_koksijde-MULTI- BATCH 14639,1,cs_besturen_schaubroeck,5,09/12/2024 06:44:56 AM,Ready
71,ocmw_langemark_poelkapelle-MULTI,2,cs_besturen_schaubroeck,5,09/12/2024 06:44:58 AM,Ready
72,agb_koksijdevvv-MULTI- BATCH 146,2,cs_besturen_schaubroeck,5,09/12/2024 06:45:02 AM,Ready
73,gem_kampenhout-MULTI- BATCH 1463,3,cs_besturen_schaubroeck,5,09/12/2024 06:45:07 AM,Ready
74,ocmw_oostrozebeke-MULTI- BATCH 7,1,cs_besturen_schaubroeck,5,09/12/2024 06:45:28 AM,Ready
75,ocmw_aalst-01- BATCH 16366965,13,cs_besturen_01_team3,5,09/12/2024 06:45:31 AM,Ready
76,agbs_aalst-01- BATCH 16366967,1,cs_besturen_01_team3,5,09/12/2024 06:45:44 AM,Ready
77,pol_voorkempen-04- BATCH 1775371,2,cs_besturen_01_team3,5,09/12/2024 06:45:46 AM,Ready
78,zorg_rivierenland-04- BATCH 1775 12/9/2024 8:45:50 AM,1,cs_besturen_01_team3,5,09/12/2024 06:45:50 AM,Ready
