index,batch,document,client,priority,date,status
19,zorg_zorgbandleieenschelde-MULTI 3/12/2025 7:50:10 PM,1,cs_besturen_schaubroeck,5,12/03/2025 06:50:10 PM,Ready
24,gem_kasterlee-03- BATCH 18951374,4,cs_besturen_01_team3,5,03/13/2025 08:09:02 AM,Ready
25,gem_berlaar-01- BATCH 17147351,2,cs_besturen_01_team3,5,03/13/2025 08:10:15 AM,Ready
26,agb_ternat-MULTI- BATCH 8026531,1,cs_besturen_schaubroeck,5,03/13/2025 08:10:19 AM,Ready
27,gem_ternat-MULTI- BATCH 8026533,1,cs_besturen_schaubroeck,5,03/13/2025 08:10:22 AM,Ready
28,agb_wingene-05- BATCH 11071344,1,cs_besturen_01_team3,5,03/13/2025 08:12:55 AM,Ready
29,zorg_zorgbandleieenschelde-MULTI 3/13/2025 8:12:57 AM,1,cs_besturen_schaubroeck,5,03/13/2025 08:12:57 AM,Ready
30,pol_riho-04- BATCH 18924930,2,cs_besturen_01_team3,5,03/13/2025 08:14:00 AM,Ready
31,gem_nijlen-03- BATCH 18951450,1,cs_besturen_01_team3,5,03/13/2025 08:20:33 AM,Ready
32,ocmw_heusden_zolder-MULTI- BATCH,2,cs_besturen_schaubroeck,5,03/13/2025 08:20:42 AM,Ready
33,gem_zwalm-MULTI- BATCH 8352171,1,cs_besturen_schaubroeck,5,03/13/2025 08:20:50 AM,Ready
34,ocmw_wevelgem-MULTI- BATCH 83521,3,cs_besturen_schaubroeck,5,03/13/2025 08:21:02 AM,Ready
35,zorg_waasland-MULTI- BATCH 83521,5,cs_besturen_schaubroeck,5,03/13/2025 08:21:05 AM,Ready
36,agb_ternat-MULTI- BATCH 8026561,1,cs_besturen_schaubroeck,5,03/13/2025 08:21:12 AM,Ready
37,gem_staden-MULTI- BATCH 8026566,1,cs_besturen_schaubroeck,5,03/13/2025 08:21:14 AM,Ready
38,gem_ternat-MULTI- BATCH 8026568,1,cs_besturen_schaubroeck,5,03/13/2025 08:21:16 AM,Ready
39,gem_tongerenborgloon-MULTI- BATC,1,cs_besturen_schaubroeck,5,03/13/2025 08:21:18 AM,Ready
40,pol_zaventem-05- BATCH 11071416,5,cs_besturen_01_team3,5,03/13/2025 08:23:55 AM,Ready
41,gem_wingene-05- BATCH 11071418,8,cs_besturen_01_team3,5,03/13/2025 08:24:02 AM,Ready
42,gem_maldegem-MULTI- BATCH 156333,1,cs_besturen_schaubroeck,5,03/13/2025 08:24:15 AM,Ready
43,agb_merelbekemelle-MULTI- BATCH,15,cs_besturen_schaubroeck,5,03/13/2025 08:24:17 AM,Ready
44,gem_kampenhout-MULTI- BATCH 1563,5,cs_besturen_schaubroeck,5,03/13/2025 08:24:40 AM,Ready
45,gem_koksijde-MULTI- BATCH 156333,2,cs_besturen_schaubroeck,5,03/13/2025 08:24:46 AM,Ready
46,gem_meerhout-MULTI- BATCH 156333,11,cs_besturen_schaubroeck,5,03/13/2025 08:24:48 AM,Ready
47,gem_merelbekemelle-MULTI- BATCH 3/13/2025 8:25:09 AM,20,cs_besturen_schaubroeck,5,03/13/2025 08:25:09 AM,Ready
48,gem_merelbekemelle-MULTI- BATCH 3/13/2025 8:25:37 AM,20,cs_besturen_schaubroeck,5,03/13/2025 08:25:37 AM,Ready
49,gem_merelbekemelle-MULTI- BATCH 3/13/2025 8:26:03 AM,2,cs_besturen_schaubroeck,5,03/13/2025 08:26:03 AM,Ready
50,gem_oudturnhout-03- BATCH 189514,5,cs_besturen_01_team3,5,03/13/2025 08:26:12 AM,Ready
51,gem_lint-03- BATCH 18951504,1,cs_besturen_01_team3,5,03/13/2025 08:26:18 AM,Ready
52,hvz_kempen_geel-03- BATCH 189515,5,cs_besturen_01_team3,5,03/13/2025 08:26:19 AM,Ready
53,ocmw_kampenhout-MULTI- BATCH 156,11,cs_besturen_schaubroeck,5,03/13/2025 08:26:28 AM,Ready
54,ocmw_merelbekemelle-MULTI- BATCH,7,cs_besturen_schaubroeck,5,03/13/2025 08:26:44 AM,Ready
55,gem_lichtervelde-MULTI- BATCH 15 3/13/2025 8:26:55 AM,1,cs_besturen_schaubroeck,5,03/13/2025 08:26:55 AM,Ready
56,ocmw_lichtervelde-MULTI- BATCH 1,1,cs_besturen_schaubroeck,5,03/13/2025 08:26:57 AM,Ready
57,ocmw_kapelleopdenbos-MULTI- BATC 3/13/2025 8:27:02 AM,1,cs_besturen_schaubroeck,5,03/13/2025 08:27:02 AM,Ready
58,gem_boom-01- BATCH 17147481,1,cs_besturen_01_team3,5,03/13/2025 08:27:10 AM,Ready
59,stad_sinttruiden-04- BATCH 18925,1,cs_besturen_01_team3,5,03/13/2025 08:30:17 AM,Ready
60,ocmw_turnhout-04- BATCH 18925032,3,cs_besturen_01_team3,5,03/13/2025 08:30:20 AM,Ready
61,gem_grimbergen-MULTI- BATCH 1141,17,cs_besturen_schaubroeck,5,03/13/2025 08:31:43 AM,Ready
62,stad_herentals-02- BATCH 1491825,11,cs_besturen_01_team3,5,03/13/2025 08:31:59 AM,Ready
63,gem_kalmthout-MULTI- BATCH 15633,12,cs_besturen_schaubroeck,5,03/13/2025 08:32:18 AM,Ready
64,gem_diepenbeek-01- BATCH 1714750,1,cs_besturen_01_team3,5,03/13/2025 08:32:35 AM,Ready
65,BATCH 87453363,1,094_comp_vdl,5,03/13/2025 08:33:31 AM,Ready
66,ocmw_willebroek-05- BATCH 110714,1,cs_besturen_01_team3,5,03/13/2025 08:34:41 AM,Ready
67,stad_vilvoorde-05- BATCH 1107146,2,cs_besturen_01_team3,5,03/13/2025 08:34:43 AM,Ready
68,gem_bever-MULTI- BATCH 14582189,1,cs_besturen_schaubroeck,5,03/13/2025 08:34:45 AM,Ready
69,gem_bkz-MULTI- BATCH 14582191,2,cs_besturen_schaubroeck,5,03/13/2025 08:34:48 AM,Ready
70,gem_riemst-04- BATCH 18925100,11,cs_besturen_01_team3,5,03/13/2025 08:35:56 AM,Ready
71,gem_turnhout-04- BATCH 18925104,8,cs_besturen_01_team3,5,03/13/2025 08:36:08 AM,Ready
72,prov_ovlaanderen-03- BATCH 18951,3,cs_besturen_01_team3,5,03/13/2025 08:36:18 AM,Ready
73,prov_limburg-03- BATCH 18951643,2,cs_besturen_01_team3,5,03/13/2025 08:36:23 AM,Ready
74,ocmw_herentals-02- BATCH 1491830,5,cs_besturen_01_team3,5,03/13/2025 08:37:29 AM,Ready
75,gem_houthalen-02- BATCH 14918309,2,cs_besturen_01_team3,5,03/13/2025 08:37:45 AM,Ready
76,crem_hasselt-02- BATCH 14918311,1,cs_besturen_01_team3,5,03/13/2025 08:37:47 AM,Ready
77,gem_herent-MULTI- BATCH 11411190,14,cs_besturen_schaubroeck,5,03/13/2025 08:37:49 AM,Ready
78,gem_kampenhout-MULTI- BATCH 1563 3/13/2025 8:38:20 AM,9,cs_besturen_schaubroeck,5,03/13/2025 08:38:20 AM,Ready
79,gem_koksijde-MULTI- BATCH 156334,2,cs_besturen_schaubroeck,5,03/13/2025 08:38:30 AM,Ready
80,gem_merksplas-MULTI- BATCH 15633,3,cs_besturen_schaubroeck,5,03/13/2025 08:38:33 AM,Ready
81,ocmw_kampenhout-MULTI- BATCH 156 3/13/2025 8:38:37 AM,1,cs_besturen_schaubroeck,5,03/13/2025 08:38:37 AM,Ready
82,gem_zandhoven-MULTI- BATCH 83522,5,cs_besturen_schaubroeck,5,03/13/2025 08:38:38 AM,Ready
83,zorg_waasland-MULTI- BATCH 83522,4,cs_besturen_schaubroeck,5,03/13/2025 08:38:49 AM,Ready
84,ocmw_wevelgem-MULTI- BATCH 83522,1,cs_besturen_schaubroeck,5,03/13/2025 08:38:57 AM,Ready
85,stad_zoutleeuw-MULTI- BATCH 8352,1,cs_besturen_schaubroeck,5,03/13/2025 08:38:58 AM,Ready
86,ocmw_diest-01- BATCH 17147698,1,cs_besturen_01_team3,5,03/13/2025 08:39:02 AM,Ready
87,stad_dilsenstokkem-01- BATCH 171 3/13/2025 8:39:05 AM,1,cs_besturen_01_team3,5,03/13/2025 08:39:05 AM,Ready
88,agbs_aalst-01- BATCH 17147702,2,cs_besturen_01_team3,5,03/13/2025 08:39:08 AM,Ready
89,gem_tongerenborgloon-MULTI- BATC 3/13/2025 8:39:14 AM,2,cs_besturen_schaubroeck,5,03/13/2025 08:39:14 AM,Ready
90,pol_turnhout-04- BATCH 18925193,1,cs_besturen_01_team3,5,03/13/2025 08:41:20 AM,Ready
91,zorg_ternethe-04- BATCH 18925198,2,cs_besturen_01_team3,5,03/13/2025 08:41:22 AM,Ready
92,pol_berlaarnijlen-04- BATCH 1892,1,cs_besturen_01_team3,5,03/13/2025 08:41:25 AM,Ready
93,gem_ranst-04- BATCH 18925205,7,cs_besturen_01_team3,5,03/13/2025 08:42:29 AM,Ready
94,pol_riho-04- BATCH 18925207,2,cs_besturen_01_team3,5,03/13/2025 08:42:41 AM,Ready
