index,batch,document,client,priority,date,status
34,gem_zoersel-05- BATCH 10117891,2,cs_besturen_01_team3,5,09/16/2024 03:30:09 PM,Ready
35,gem_beerse-01- BATCH 15661724,2,cs_besturen_01_team3,5,09/16/2024 03:30:12 PM,Ready
36,ocmw_boom-01- BATCH 15661731,2,cs_besturen_01_team3,5,09/16/2024 03:30:15 PM,Ready
37,gem_berlaar-01- BATCH 15661733,2,cs_besturen_01_team3,5,09/16/2024 03:30:20 PM,Ready
38,gem_affligem-MULTI- BATCH 129682,4,cs_besturen_schaubroeck,5,09/16/2024 03:32:48 PM,Ready
39,prov_ovlaanderen-03- BATCH 17326,4,cs_besturen_01_team3,5,09/16/2024 03:33:57 PM,Ready
40,gem_kapellen-03- BATCH 17326084,5,cs_besturen_01_team3,5,09/16/2024 03:34:05 PM,Ready
41,gem_malle-03- BATCH 17326086,1,cs_besturen_01_team3,5,09/16/2024 03:34:17 PM,Ready
43,BATCH 18538394,5,422_comp_tdl,5,09/16/2024 03:34:30 PM,Ready
44,gem_rumst-04- gemeente 16.09.202,2,cs_besturen_01_team3,5,09/16/2024 03:34:35 PM,Ready
45,gem_rumst-04- gemeente 16.09.202 9/16/2024 3:34:56 PM,13,cs_besturen_01_team3,5,09/16/2024 03:34:56 PM,Ready
46,agb_tervuren-MULTI- BATCH 714992,1,cs_besturen_schaubroeck,5,09/16/2024 03:36:24 PM,Ready
47,agb_diest-01- BATCH 15661790,1,cs_besturen_01_team3,5,09/16/2024 03:36:25 PM,Ready
48,gem_zulte-MULTI- BATCH 7413822,1,cs_besturen_schaubroeck,5,09/16/2024 03:36:29 PM,Ready
49,gem_rumst-04- gemeente 16.09.202 9/16/2024 3:37:33 PM,1,cs_besturen_01_team3,5,09/16/2024 03:37:33 PM,Ready
50,agb_bornem-MULTI- BATCH 12968300,1,cs_besturen_schaubroeck,5,09/16/2024 03:37:39 PM,Ready
51,gem_erpemere-MULTI- BATCH 101918,1,cs_besturen_schaubroeck,5,09/16/2024 03:37:41 PM,Ready
52,gem_nijlen-03- BATCH 17326134,2,cs_besturen_01_team3,5,09/16/2024 03:39:47 PM,Ready
53,gem_kampenhout-MULTI- BATCH 1377 9/16/2024 3:39:53 PM,4,cs_besturen_schaubroeck,5,09/16/2024 03:39:53 PM,Ready
54,ocmw_kampenhout-MULTI- BATCH 137 9/16/2024 3:40:01 PM,1,cs_besturen_schaubroeck,5,09/16/2024 03:40:01 PM,Ready
55,ocmw_lennik-MULTI- BATCH 1377242,1,cs_besturen_schaubroeck,5,09/16/2024 03:40:03 PM,Ready
