index,batch,document,client,priority,date,status
2,gem_linter-MULTI- BATCH 13332771,2,cs_besturen_schaubroeck,5,2/8/2024 8:04:56 AM,Ready
3,gem_wevelgem-MULTI- BATCH 720715,5,cs_besturen_schaubroeck,5,2/8/2024 8:10:25 AM,Ready
4,stad_herentals-02- BATCH 1340313,1,cs_besturen_01_team3,5,2/8/2024 8:17:04 AM,Ready
5,stad_ieper-MULTI- BATCH 9917361,1,cs_besturen_schaubroeck,5,2/8/2024 9:26:32 AM,Ready
6,zorg_waasland-MULTI- BATCH 72075,3,cs_besturen_schaubroeck,5,2/8/2024 9:36:46 AM,Ready
7,gem_nazareth-MULTI- BATCH 658663,10,cs_besturen_schaubroeck,5,2/8/2024 9:44:03 AM,Ready
8,agb_willebroek-05- BATCH 9892825,3,cs_besturen_01_team3,5,2/8/2024 9:48:57 AM,Ready
12,ocmw_moorslede-MULTI- BATCH 1333 8/2/2024 12:34:59 PM,1,cs_besturen_schaubroeck,5,2/8/2024 11:34:59 AM,Ready
16,comp_oudenaarde-MULTI- BATCH 658 8/2/2024 1:39:48 PM,1,cs_besturen_schaubroeck,5,2/8/2024 12:39:48 PM,Ready
17,gem_ruiselede-MULTI- BATCH 65873,1,cs_besturen_schaubroeck,5,2/8/2024 12:39:52 PM,Ready
18,gem_rijkevorsel-04- BATCH 161818 8/2/2024 1:41:37 PM,20,cs_besturen_01_team3,5,2/8/2024 12:41:37 PM,Ready
19,gem_begijnendijk-MULTI- BATCH 12 8/2/2024 1:47:32 PM,1,cs_besturen_schaubroeck,5,2/8/2024 12:47:32 PM,Ready
20,BATCH 8643190,1,559_comp_dendermonde,5,2/8/2024 12:49:37 PM,Ready
21,zorg_waasland-MULTI- BATCH 72084 8/2/2024 1:49:38 PM,5,cs_besturen_schaubroeck,5,2/8/2024 12:49:38 PM,Ready
22,BATCH 8643207,1,559_comp_dendermonde,5,2/8/2024 12:49:48 PM,Ready
23,gem_herkdestad-MULTI- BATCH 9918 8/2/2024 1:49:56 PM,1,cs_besturen_schaubroeck,5,2/8/2024 12:49:56 PM,Ready
24,gem_tervuren-MULTI- BATCH 696968,1,cs_besturen_schaubroeck,5,2/8/2024 12:49:57 PM,Ready
25,pol_kempenland-04- BATCH 1618198,2,cs_besturen_01_team3,5,2/8/2024 12:52:02 PM,Ready
26,pol_sintniklaas-04- BATCH 161819,1,cs_besturen_01_team3,5,2/8/2024 12:52:05 PM,Ready
27,ocmw_willebroek-05- BATCH 989391,2,cs_besturen_01_team3,5,2/8/2024 12:52:06 PM,Ready
28,gem_willebroek-05- BATCH 9893917,3,cs_besturen_01_team3,5,2/8/2024 12:52:13 PM,Ready
29,gem_wervik-MULTI- BATCH 7208488,1,cs_besturen_schaubroeck,5,2/8/2024 12:54:21 PM,Ready
30,stad_ieper-MULTI- BATCH 9918724,1,cs_besturen_schaubroeck,5,2/8/2024 12:55:25 PM,Ready
31,stad_aarschot-01- BATCH 15298716,1,cs_besturen_01_team3,5,2/8/2024 12:56:30 PM,Ready
32,gem_lievegem-MULTI- BATCH 133360,1,cs_besturen_schaubroeck,5,2/8/2024 12:56:31 PM,Ready
33,gem_kampenhout-MULTI- BATCH 1333,1,cs_besturen_schaubroeck,5,2/8/2024 12:56:32 PM,Ready
34,BATCH 18105741,2,422_comp_tdl,5,2/8/2024 12:57:28 PM,Ready
35,pol_polder-04- BATCH 16182142,3,cs_besturen_01_team3,5,2/8/2024 12:57:35 PM,Ready
36,hvz_zuidoost-05- BATCH 9893950,2,cs_besturen_01_team3,5,2/8/2024 12:57:37 PM,Ready
37,zorg_dewijngaard-05- BATCH 98939,1,cs_besturen_01_team3,5,2/8/2024 12:57:40 PM,Ready
