index,batch,document,client,priority,date,status
23,stad_vilvoorde-05- BATCH 1112665,20,cs_besturen_01_team3,5,03/24/2025 09:23:09 AM,Ready
24,ocmw_stpietersleeuw-04- BATCH 19,6,cs_besturen_01_team3,5,03/24/2025 09:23:38 AM,Ready
25,ocmw_zoersel-05- BATCH 11126660,1,cs_besturen_01_team3,5,03/24/2025 09:23:50 AM,Ready
29,ocmw_brecht-01- BATCH 17231899,1,cs_besturen_01_team3,5,03/24/2025 09:26:21 AM,Ready
30,stad_maaseik-03- BATCH 19047493,1,cs_besturen_01_team3,5,03/24/2025 09:27:40 AM,Ready
31,gem_roosdaal-MULTI- BATCH 755182,18,cs_besturen_schaubroeck,5,03/24/2025 09:27:42 AM,Ready
32,ocmw_oudenaarde-MULTI- BATCH 755,1,cs_besturen_schaubroeck,5,03/24/2025 09:28:06 AM,Ready
33,ocmw_tongerenborgloon-MULTI- BAT 3/24/2025 9:28:09 AM,1,cs_besturen_schaubroeck,5,03/24/2025 09:28:09 AM,Ready
34,agb_tongerenborgloon-MULTI- BATC,8,cs_besturen_schaubroeck,5,03/24/2025 09:28:11 AM,Ready
35,prov_ovlaanderen-03- BATCH 19047,20,cs_besturen_01_team3,5,03/24/2025 09:28:18 AM,Ready
36,prov_ovlaanderen-03- BATCH 19047 3/24/2025 9:28:39 AM,8,cs_besturen_01_team3,5,03/24/2025 09:28:39 AM,Ready
37,ocmw_lummen-03- BATCH 19047499,3,cs_besturen_01_team3,5,03/24/2025 09:28:51 AM,Ready
38,gem_laakdal-03- BATCH 19047501,1,cs_besturen_01_team3,5,03/24/2025 09:28:58 AM,Ready
39,pol_lommel-03- BATCH 19047503,2,cs_besturen_01_team3,5,03/24/2025 09:29:01 AM,Ready
40,ocmw_oostkamp-03- BATCH 19047505,1,cs_besturen_01_team3,5,03/24/2025 09:29:08 AM,Ready
41,stad_landen-03- BATCH 19047507,1,cs_besturen_01_team3,5,03/24/2025 09:29:10 AM,Ready
42,gem_leopoldsburg-03- BATCH 19047,8,cs_besturen_01_team3,5,03/24/2025 09:29:12 AM,Ready
43,pol_voorkempen-04- BATCH 1905151,1,cs_besturen_01_team3,5,03/24/2025 09:29:19 AM,Ready
44,gem_willebroek-05- BATCH 1112670,1,cs_besturen_01_team3,5,03/24/2025 09:29:21 AM,Ready
45,gem_avelgem-MULTI- BATCH 1467644,1,cs_besturen_schaubroeck,5,03/24/2025 09:29:23 AM,Ready
46,ocmw_avelgem-MULTI- BATCH 146764,1,cs_besturen_schaubroeck,5,03/24/2025 09:29:25 AM,Ready
47,gem_deerlijk-MULTI- BATCH 146764,9,cs_besturen_schaubroeck,5,03/24/2025 09:29:27 AM,Ready
48,gem_hemiksem-MULTI- BATCH 114791,2,cs_besturen_schaubroeck,5,03/24/2025 09:29:33 AM,Ready
49,gem_heusden_zolder-MULTI- BATCH 3/24/2025 9:29:35 AM,2,cs_besturen_schaubroeck,5,03/24/2025 09:29:35 AM,Ready
50,ocmw_hemiksem-MULTI- BATCH 11479,1,cs_besturen_schaubroeck,5,03/24/2025 09:29:39 AM,Ready
51,gem_bever-MULTI- BATCH 14676454,4,cs_besturen_schaubroeck,5,03/24/2025 09:29:41 AM,Ready
52,gem_lille-MULTI- BATCH 15740887,21,cs_besturen_schaubroeck,5,03/24/2025 09:29:48 AM,Ready
53,ocmw_kalmthout-MULTI- BATCH 1574,4,cs_besturen_schaubroeck,5,03/24/2025 09:30:15 AM,Ready
54,ocmw_lichtervelde-MULTI- BATCH 1 3/24/2025 9:30:22 AM,1,cs_besturen_schaubroeck,5,03/24/2025 09:30:22 AM,Ready
55,gem_riemst-04- BATCH 19036120,2,cs_besturen_01_team3,5,03/24/2025 09:30:26 AM,Ready
56,zorg_zorgbandleieenschelde-MULTI 3/24/2025 9:30:36 AM,2,cs_besturen_schaubroeck,5,03/24/2025 09:30:36 AM,Ready
57,gem_lievegem-MULTI- BATCH 157408,1,cs_besturen_schaubroeck,5,03/24/2025 09:30:39 AM,Ready
58,gem_houthalen-02- BATCH 14986510,5,cs_besturen_01_team3,5,03/24/2025 09:31:42 AM,Ready
59,zorg_kempen-03- BATCH 19047522,2,cs_besturen_01_team3,5,03/24/2025 09:34:12 AM,Ready
60,pol_leuven-04- BATCH 19051621,1,cs_besturen_01_team3,5,03/24/2025 09:35:16 AM,Ready
61,pol_brasschaat-04- BATCH 1905162,1,cs_besturen_01_team3,5,03/24/2025 09:35:18 AM,Ready
62,pol_oostende-04- BATCH 19051625,13,cs_besturen_01_team3,5,03/24/2025 09:35:19 AM,Ready
63,pol_polder-04- BATCH 19051627,2,cs_besturen_01_team3,5,03/24/2025 09:35:33 AM,Ready
64,gem_sint_genesius_rode-MULTI- BA 3/24/2025 9:38:45 AM,9,cs_besturen_schaubroeck,5,03/24/2025 09:38:45 AM,Ready
65,gem_tielt_fusie-MULTI- BATCH 808,8,cs_besturen_schaubroeck,5,03/24/2025 09:38:53 AM,Ready
66,gem_tongerenborgloon-MULTI- BATC 3/24/2025 9:39:00 AM,1,cs_besturen_schaubroeck,5,03/24/2025 09:39:00 AM,Ready
67,gem_bierbeek-MULTI- BATCH 146764,6,cs_besturen_schaubroeck,5,03/24/2025 09:41:05 AM,Ready
68,gem_herent-MULTI- BATCH 11479239,6,cs_besturen_schaubroeck,5,03/24/2025 09:41:11 AM,Ready
69,ocmw_herenthout-MULTI- BATCH 114 3/24/2025 9:41:15 AM,3,cs_besturen_schaubroeck,5,03/24/2025 09:41:15 AM,Ready
70,gem_kampenhout-MULTI- BATCH 1574 3/24/2025 9:41:18 AM,4,cs_besturen_schaubroeck,5,03/24/2025 09:41:18 AM,Ready
71,gem_kluisbergen-MULTI- BATCH 157 3/24/2025 9:41:22 AM,1,cs_besturen_schaubroeck,5,03/24/2025 09:41:22 AM,Ready
72,gem_kuurne-MULTI- BATCH 15741062,2,cs_besturen_schaubroeck,5,03/24/2025 09:41:23 AM,Ready
73,gem_nazareth-MULTI- BATCH 755190,1,cs_besturen_schaubroeck,5,03/24/2025 09:43:30 AM,Ready
74,gem_nazarethdepinte-MULTI- BATCH 3/24/2025 9:43:31 AM,1,cs_besturen_schaubroeck,5,03/24/2025 09:43:31 AM,Ready
75,ocmw_nazarethdepinte-MULTI- BATC,1,cs_besturen_schaubroeck,5,03/24/2025 09:43:32 AM,Ready
76,ocmw_oudenburg-MULTI- BATCH 7551 3/24/2025 9:43:33 AM,2,cs_besturen_schaubroeck,5,03/24/2025 09:43:33 AM,Ready
77,ocmw_pepingen-MULTI- BATCH 75519,1,cs_besturen_schaubroeck,5,03/24/2025 09:43:37 AM,Ready
78,ocmw_pittem-MULTI- BATCH 7551919,1,cs_besturen_schaubroeck,5,03/24/2025 09:43:40 AM,Ready
79,gem_laakdal-03- BATCH 19047547,3,cs_besturen_01_team3,5,03/24/2025 09:47:49 AM,Ready
80,gem_ranst-04- BATCH 19051709,3,cs_besturen_01_team3,5,03/24/2025 09:50:58 AM,Ready
81,stad_vilvoorde-05- BATCH 1112677,1,cs_besturen_01_team3,5,03/24/2025 09:52:02 AM,Ready
82,gem_koksijde-MULTI- BATCH 157412,1,cs_besturen_schaubroeck,5,03/24/2025 09:52:07 AM,Ready
83,ocmw_putte-01- BATCH 17232073,2,cs_besturen_01_team3,5,03/24/2025 09:53:09 AM,Ready
84,gem_hechteleksel-02- BATCH 14986 3/24/2025 9:53:13 AM,3,cs_besturen_01_team3,5,03/24/2025 09:53:13 AM,Ready
85,gem_spiere_helkijn-MULTI- BATCH,1,cs_besturen_schaubroeck,5,03/24/2025 09:55:03 AM,Ready
86,gem_sint_genesius_rode-MULTI- BA 3/24/2025 9:55:04 AM,2,cs_besturen_schaubroeck,5,03/24/2025 09:55:04 AM,Ready
87,gem_st_laureins-MULTI- BATCH 808,6,cs_besturen_schaubroeck,5,03/24/2025 09:55:06 AM,Ready
88,ocmw_st_laureins-MULTI- BATCH 80,3,cs_besturen_schaubroeck,5,03/24/2025 09:55:10 AM,Ready
89,ocmw_tessenderloham-MULTI- BATCH,1,cs_besturen_schaubroeck,5,03/24/2025 09:55:13 AM,Ready
90,agb_tongerenborgloon-MULTI- BATC 3/24/2025 9:55:38 AM,1,cs_besturen_schaubroeck,5,03/24/2025 09:55:38 AM,Ready
91,prov_ovlaanderen-03- BATCH 19047 3/24/2025 9:56:41 AM,12,cs_besturen_01_team3,5,03/24/2025 09:56:41 AM,Ready
92,ocmw_lummen-03- BATCH 19047707,3,cs_besturen_01_team3,5,03/24/2025 09:56:49 AM,Ready
93,gem_nieuwerkerken-03- BATCH 1904,1,cs_besturen_01_team3,5,03/24/2025 09:56:51 AM,Ready
94,pol_lommel-03- BATCH 19047711,2,cs_besturen_01_team3,5,03/24/2025 09:56:57 AM,Ready
95,agb_kapellen-03- BATCH 19047713,1,cs_besturen_01_team3,5,03/24/2025 09:56:59 AM,Ready
96,gem_kapellen-03- BATCH 19047715,6,cs_besturen_01_team3,5,03/24/2025 09:57:01 AM,Ready
