index,batch,document,client,priority,date,status
21,BATCH 8442099,2,559_comp_dendermonde,5,8/7/2024 5:25:45 AM,Ready
22,BATCH 8442101,2,559_comp_dendermonde,5,8/7/2024 5:25:52 AM,Ready
23,gem_lichtervelde-MULTI- BATCH 13,14,cs_besturen_schaubroeck,5,8/7/2024 6:23:37 AM,Ready
24,gem_westerlo-05- BATCH 9761730,4,cs_besturen_01_team3,5,8/7/2024 6:27:10 AM,Ready
25,ocmw_laakdal-03- BATCH 16727281,1,cs_besturen_01_team3,5,8/7/2024 6:32:29 AM,Ready
26,zorg_dezilverenzwaan-05- BATCH 9,1,cs_besturen_01_team3,5,8/7/2024 6:32:31 AM,Ready
27,agb_westerlo-05- BATCH 9761763,1,cs_besturen_01_team3,5,8/7/2024 6:32:33 AM,Ready
28,agb_bornem-MULTI- BATCH 12407238,5,cs_besturen_schaubroeck,5,8/7/2024 6:32:36 AM,Ready
29,gem_bekkevoort-MULTI- BATCH 1240,1,cs_besturen_schaubroeck,5,8/7/2024 6:32:47 AM,Ready
30,BATCH 2661551,1,549_hvz_dendermonde,5,8/7/2024 6:32:55 AM,Ready
31,pol_polder-04- BATCH 15883886,9,cs_besturen_01_team3,5,8/7/2024 6:34:22 AM,Ready
32,gem_avelgem-MULTI- BATCH 1240724,15,cs_besturen_schaubroeck,5,8/7/2024 6:34:31 AM,Ready
33,ocmw_merchtem-MULTI- BATCH 13087,2,cs_besturen_schaubroeck,5,8/7/2024 6:34:53 AM,Ready
34,gem_holsbeek-MULTI- BATCH 976806,21,cs_besturen_schaubroeck,5,8/7/2024 6:34:57 AM,Ready
35,gem_tervuren-MULTI- BATCH 687248,1,cs_besturen_schaubroeck,5,8/7/2024 6:36:28 AM,Ready
36,BATCH 8443743,2,559_comp_dendermonde,5,8/7/2024 6:37:24 AM,Ready
37,BATCH 8443746,1,559_comp_dendermonde,5,8/7/2024 6:37:30 AM,Ready
38,ocmw_nieuwerkerken-03- BATCH 167,1,cs_besturen_01_team3,5,8/7/2024 6:37:31 AM,Ready
39,BATCH 8443749,1,559_comp_dendermonde,5,8/7/2024 6:37:33 AM,Ready
40,gem_nieuwerkerken-03- BATCH 1672,2,cs_besturen_01_team3,5,8/7/2024 6:37:35 AM,Ready
41,BATCH 82110983,3,094_comp_vdl,5,8/7/2024 6:37:37 AM,Ready
42,BATCH 8443752,1,559_comp_dendermonde,5,8/7/2024 6:37:37 AM,Ready
43,BATCH 8443754,1,559_comp_dendermonde,5,8/7/2024 6:37:40 AM,Ready
44,gem_laakdal-03- BATCH 16727361,20,cs_besturen_01_team3,5,8/7/2024 6:38:42 AM,Ready
45,pol_riho-04- BATCH 15883996,2,cs_besturen_01_team3,5,8/7/2024 6:39:05 AM,Ready
46,gem_turnhout-04- BATCH 15883998,8,cs_besturen_01_team3,5,8/7/2024 6:39:28 AM,Ready
47,pol_kouter-04- BATCH 15884003,7,cs_besturen_01_team3,5,8/7/2024 6:39:42 AM,Ready
48,ocmw_tongeren-04- BATCH 15884005,4,cs_besturen_01_team3,5,8/7/2024 6:39:51 AM,Ready
49,BATCH 8443758,1,559_comp_dendermonde,5,8/7/2024 6:40:02 AM,Ready
50,BATCH 8443760,1,559_comp_dendermonde,5,8/7/2024 6:40:06 AM,Ready
51,BATCH 8443762,1,559_comp_dendermonde,5,8/7/2024 6:40:10 AM,Ready
52,BATCH 8443764,1,559_comp_dendermonde,5,8/7/2024 6:40:14 AM,Ready
53,ocmw_hemiksem-MULTI- BATCH 97680,1,cs_besturen_schaubroeck,5,8/7/2024 6:40:19 AM,Ready
54,gem_herne-MULTI- BATCH 9768094,1,cs_besturen_schaubroeck,5,8/7/2024 6:40:22 AM,Ready
