index,batch,document,client,priority,date,status
12,gem_tielt_fusie-MULTI- BATCH 806,3,cs_besturen_schaubroeck,5,03/20/2025 09:13:15 AM,Ready
16,pol_voorkempen-04- BATCH 1900964,1,cs_besturen_01_team3,5,03/20/2025 09:23:57 AM,Ready
22,gem_avelgem-MULTI- BATCH 1464662,3,cs_besturen_schaubroeck,5,03/20/2025 09:56:02 AM,Ready
23,gem_nijlen-03- BATCH 19016702,1,cs_besturen_01_team3,5,03/20/2025 09:57:08 AM,Ready
24,ocmw_loreninge-MULTI- BATCH 1570,1,cs_besturen_schaubroeck,5,03/20/2025 10:03:27 AM,Ready
25,gem_zoersel-05- BATCH 11109220,12,cs_besturen_01_team3,5,03/20/2025 10:06:53 AM,Ready
26,ocmw_bkz-MULTI- BATCH 14646756,1,cs_besturen_schaubroeck,5,03/20/2025 10:07:46 AM,Ready
27,prov_ovlaanderen-03- BATCH 19016,2,cs_besturen_01_team3,5,03/20/2025 10:07:49 AM,Ready
28,gem_maldegem-MULTI- BATCH 157086,3,cs_besturen_schaubroeck,5,03/20/2025 10:08:57 AM,Ready
29,gem_lievegem-MULTI- BATCH 157086,1,cs_besturen_schaubroeck,5,03/20/2025 10:09:05 AM,Ready
30,pol_riho-04- BATCH 19010225,2,cs_besturen_01_team3,5,03/20/2025 10:10:13 AM,Ready
31,pol_rivierenland-04- BATCH 19010,2,cs_besturen_01_team3,5,03/20/2025 10:10:16 AM,Ready
32,ocmw_stpietersleeuw-04- BATCH 19,1,cs_besturen_01_team3,5,03/20/2025 10:10:28 AM,Ready
33,pol_polder-04- BATCH 19010231,1,cs_besturen_01_team3,5,03/20/2025 10:10:30 AM,Ready
34,gem_riemst-04- BATCH 19010233,2,cs_besturen_01_team3,5,03/20/2025 10:10:32 AM,Ready
35,gem_beerse-01- BATCH 17204643,2,cs_besturen_01_team3,5,03/20/2025 10:11:36 AM,Ready
36,comp_oudenaarde-MULTI- BATCH 753,3,cs_besturen_schaubroeck,5,03/20/2025 10:11:40 AM,Ready
37,gem_nazareth-MULTI- BATCH 753679,1,cs_besturen_schaubroeck,5,03/20/2025 10:11:46 AM,Ready
38,zorg_zorgbandleieenschelde-MULTI 3/20/2025 10:14:54 AM,2,cs_besturen_schaubroeck,5,03/20/2025 10:14:54 AM,Ready
39,gem_kalmthout-MULTI- BATCH 15708,11,cs_besturen_schaubroeck,5,03/20/2025 10:14:56 AM,Ready
40,agb_kalmthout-MULTI- BATCH 15708,1,cs_besturen_schaubroeck,5,03/20/2025 10:15:07 AM,Ready
41,stad_tienen-MULTI- BATCH 8066849,2,cs_besturen_schaubroeck,5,03/20/2025 10:15:09 AM,Ready
42,agb_tielt-MULTI- BATCH 8066857,1,cs_besturen_schaubroeck,5,03/20/2025 10:15:13 AM,Ready
43,pol_aaltermaldegem-04- BATCH 190,1,cs_besturen_01_team3,5,03/20/2025 10:15:18 AM,Ready
44,BATCH 4288006,3,062_stad_bruggeV2,5,03/20/2025 10:16:12 AM,Ready
45,prov_limburg-03- BATCH 19016942,15,cs_besturen_01_team3,5,03/20/2025 10:18:36 AM,Ready
46,gem_zandhoven-MULTI- BATCH 83875,2,cs_besturen_schaubroeck,5,03/20/2025 10:18:55 AM,Ready
47,gem_kalmthout-MULTI- BATCH 15708 3/20/2025 10:19:59 AM,3,cs_besturen_schaubroeck,5,03/20/2025 10:19:59 AM,Ready
48,gem_koksijde-MULTI- BATCH 157087,1,cs_besturen_schaubroeck,5,03/20/2025 10:20:03 AM,Ready
