index,batch,document,client,priority,date,status
21,ocmw_maaseik-03- BATCH 19348503,1,cs_besturen_01_team3,5,04/25/2025 03:24:42 PM,Ready
22,pol_noord-04- BATCH 19444295,1,cs_besturen_01_team3,5,04/25/2025 03:25:45 PM,Ready
23,ocmw_herentals-02- BATCH 1520118,1,cs_besturen_01_team3,5,04/25/2025 03:30:18 PM,Ready
24,comp_mechelen-03- BATCH 19348525,1,cs_besturen_01_team3,5,04/25/2025 03:30:20 PM,Ready
25,gem_bever-MULTI- BATCH 14996901,4,cs_besturen_schaubroeck,5,04/25/2025 03:30:22 PM,Ready
26,gem_damme-MULTI- BATCH 14996903,1,cs_besturen_schaubroeck,5,04/25/2025 03:30:26 PM,Ready
27,BATCH 20847648,1,422_comp_tdl,5,04/25/2025 03:30:30 PM,Ready
28,gem_willebroek-05- BATCH 1129413,1,cs_besturen_01_team3,5,04/25/2025 03:30:31 PM,Ready
29,gem_wuustwezel-05- BATCH 1129414,1,cs_besturen_01_team3,5,04/25/2025 03:30:33 PM,Ready
30,BATCH 8469830,1,355_stad_oostende,5,04/25/2025 03:32:37 PM,Ready
31,hvz_zuidlimburg-05- BATCH 112941,34,cs_besturen_01_team3,5,04/25/2025 03:32:39 PM,Ready
32,BATCH 8469838,2,355_stad_oostende,5,04/25/2025 03:32:41 PM,Ready
33,BATCH 8469846,2,355_stad_oostende,5,04/25/2025 03:32:47 PM,Ready
34,prov_wvlaanderen-05- BATCH 11294,21,cs_besturen_01_team3,5,04/25/2025 03:33:45 PM,Ready
35,prov_wvlaanderen-05- BATCH 11294 4/25/2025 3:34:10 PM,8,cs_besturen_01_team3,5,04/25/2025 03:34:10 PM,Ready
36,gem_brecht-01- BATCH 17492380,3,cs_besturen_01_team3,5,04/25/2025 03:35:21 PM,Ready
37,pol_rivierenland-04- BATCH 19444,1,cs_besturen_01_team3,5,04/25/2025 03:36:25 PM,Ready
