index,batch,document,client,priority,date,status
24,ocmw_houthalen-02- BATCH 1461929,3,cs_besturen_01_team3,5,01/27/2025 01:53:57 PM,Ready
25,gem_gingelom-02- BATCH 14619302,2,cs_besturen_01_team3,5,01/27/2025 01:54:06 PM,Ready
26,BATCH 20054941,1,422_comp_tdl,5,01/27/2025 01:54:10 PM,Ready
27,hvz_vlaamsbrabantwest-04- BATCH 1/27/2025 1:54:13 PM,1,cs_besturen_01_team3,5,01/27/2025 01:54:13 PM,Ready
28,gem_hulshout-02- BATCH 14619334,1,cs_besturen_01_team3,5,01/27/2025 01:56:03 PM,Ready
29,ocmw_westerlo-05- BATCH 10834929,2,cs_besturen_01_team3,5,01/27/2025 01:56:07 PM,Ready
30,agb_diest-01- BATCH 16779570,1,cs_besturen_01_team3,5,01/27/2025 01:59:16 PM,Ready
31,agb_bree-01- BATCH 16779574,1,cs_besturen_01_team3,5,01/27/2025 01:59:19 PM,Ready
32,BATCH 4256458,6,062_stad_bruggeV2,5,01/27/2025 01:59:47 PM,Ready
33,gem_puurs_sint_amands-MULTI- BAT 1/27/2025 2:00:23 PM,1,cs_besturen_schaubroeck,5,01/27/2025 02:00:23 PM,Ready
34,gem_spiere_helkijn-MULTI- BATCH,1,cs_besturen_schaubroeck,5,01/27/2025 02:05:50 PM,Ready
35,ocmw_tervuren-MULTI- BATCH 77543,2,cs_besturen_schaubroeck,5,01/27/2025 02:05:53 PM,Ready
36,gem_vleteren-MULTI- BATCH 775433,1,cs_besturen_schaubroeck,5,01/27/2025 02:05:58 PM,Ready
37,ocmw_tongerenborgloon-MULTI- BAT 1/27/2025 2:05:59 PM,1,cs_besturen_schaubroeck,5,01/27/2025 02:05:59 PM,Ready
38,stad_tongeren-MULTI- BATCH 77543,3,cs_besturen_schaubroeck,5,01/27/2025 02:11:26 PM,Ready
39,gem_malle-03- BATCH 18537729,4,cs_besturen_01_team3,5,01/27/2025 02:12:36 PM,Ready
40,stad_bree-01- BATCH 16779677,2,cs_besturen_01_team3,5,01/27/2025 02:15:46 PM,Ready
41,stad_sinttruiden-04- BATCH 18372,2,cs_besturen_01_team3,5,01/27/2025 02:15:49 PM,Ready
42,gem_bocholt-01- BATCH 16779679,10,cs_besturen_01_team3,5,01/27/2025 02:16:12 PM,Ready
43,gem_affligem-MULTI- BATCH 141529,1,cs_besturen_schaubroeck,5,01/27/2025 02:16:36 PM,Ready
44,gem_bever-MULTI- BATCH 14152971,2,cs_besturen_schaubroeck,5,01/27/2025 02:16:38 PM,Ready
