index,batch,document,client,priority,date,status
7,BATCH 2670298,1,549_hvz_dendermonde,5,7/19/2024 2:51:53 PM,Ready
9,BATCH 17955315,2,422_comp_tdl,5,7/19/2024 3:25:26 PM,Ready
10,BATCH 4132299,1,062_stad_bruggeV2,5,7/19/2024 3:41:05 PM,Ready
11,gem_brasschaat-01- BATCH 1519427,1,cs_besturen_01_team3,5,7/19/2024 3:47:48 PM,Ready
12,prov_wvlaanderen-05- BATCH 98265,1,cs_besturen_01_team3,5,7/19/2024 3:47:50 PM,Ready
13,comp_oudenaarde-MULTI- BATCH 654,1,cs_besturen_schaubroeck,5,7/19/2024 3:47:51 PM,Ready
14,gem_kortemark-MULTI- BATCH 13208,1,cs_besturen_schaubroeck,5,7/19/2024 3:51:59 PM,Ready
15,gem_loreninge-MULTI- BATCH 13208,1,cs_besturen_schaubroeck,5,7/19/2024 3:52:01 PM,Ready
16,hvz_zuidlimburg-05- BATCH 982654,5,cs_besturen_01_team3,5,7/19/2024 3:53:09 PM,Ready
17,gem_gooik-MULTI- BATCH 9840871,1,cs_besturen_schaubroeck,5,7/19/2024 3:54:17 PM,Ready
18,stad_blankenberge-MULTI- BATCH 1 7/19/2024 3:55:22 PM,3,cs_besturen_schaubroeck,5,7/19/2024 3:55:22 PM,Ready
19,stad_diest-01- BATCH 15194327,1,cs_besturen_01_team3,5,7/19/2024 3:58:32 PM,Ready
20,gem_turnhout-04- BATCH 16026000,1,cs_besturen_01_team3,5,7/19/2024 3:58:33 PM,Ready
21,gem_lievegem-MULTI- BATCH 132085,1,cs_besturen_schaubroeck,5,7/19/2024 4:02:41 PM,Ready
22,pol_pajottenland-04- BATCH 16026,1,cs_besturen_01_team3,5,7/19/2024 4:03:44 PM,Ready
23,pol_heist-04- BATCH 16026050,2,cs_besturen_01_team3,5,7/19/2024 4:03:46 PM,Ready
24,gem_nijlen-03- BATCH 16832693,1,cs_besturen_01_team3,5,7/19/2024 4:05:51 PM,Ready
25,gem_wervik-MULTI- BATCH 7152279,3,cs_besturen_schaubroeck,5,7/19/2024 4:05:52 PM,Ready
26,gem_meulebeke-MULTI- BATCH 13208,1,cs_besturen_schaubroeck,5,7/19/2024 4:07:58 PM,Ready
27,gem_houthalen-02- BATCH 13321678,2,cs_besturen_01_team3,5,7/19/2024 4:09:01 PM,Ready
