index,batch,document,client,priority,date,status
21,BATCH 2951377,2,549_hvz_dendermonde,5,06/19/2025 03:48:48 PM,Ready
29,agb_herselt-02- BATCH 15564751,28,cs_besturen_01_team3,5,06/19/2025 08:36:19 PM,Ready
31,prov_ovlaanderen-03- BATCH 19864 6/19/2025 8:38:28 PM,3,cs_besturen_01_team3,5,06/19/2025 08:38:28 PM,Ready
32,hvz_oostlimburg-03- BATCH 198650,3,cs_besturen_01_team3,5,06/19/2025 08:38:35 PM,Ready
33,hvz_kempen_geel-03- BATCH 198650,1,cs_besturen_01_team3,5,06/19/2025 08:38:45 PM,Ready
34,comp_mechelen-03- BATCH 19865175,1,cs_besturen_01_team3,5,06/19/2025 08:38:48 PM,Ready
35,gem_oostkamp-03- BATCH 19865806,1,cs_besturen_01_team3,5,06/19/2025 08:39:47 PM,Ready
36,ocmw_nieuwerkerken-03- BATCH 198,1,cs_besturen_01_team3,5,06/19/2025 08:39:50 PM,Ready
37,agb_putteprive-04- BATCH 2009957,1,cs_besturen_01_team3,5,06/19/2025 08:40:33 PM,Ready
38,gem_stkatwaver-04- BATCH 2009958,1,cs_besturen_01_team3,5,06/19/2025 08:40:38 PM,Ready
39,pol_amow-04- BATCH 20099590,20,cs_besturen_01_team3,5,06/19/2025 08:40:45 PM,Ready
41,gem_riemst-04- BATCH 20099781,1,cs_besturen_01_team3,5,06/19/2025 08:41:39 PM,Ready
42,pol_vlaamseardennenbrakel-04- BA 6/19/2025 8:41:42 PM,1,cs_besturen_01_team3,5,06/19/2025 08:41:42 PM,Ready
43,ocmw_riemst-04- BATCH 20099810,1,cs_besturen_01_team3,5,06/19/2025 08:41:44 PM,Ready
44,stad_stniklaas-04- BATCH 2009992,2,cs_besturen_01_team3,5,06/19/2025 08:41:46 PM,Ready
45,hvz_rivierenland-04- BATCH 20100,1,cs_besturen_01_team3,5,06/19/2025 08:41:48 PM,Ready
46,gem_riemst-04- BATCH 20100151,1,cs_besturen_01_team3,5,06/19/2025 08:41:54 PM,Ready
47,pol_bredha-04- BATCH 20100444,3,cs_besturen_01_team3,5,06/19/2025 08:41:56 PM,Ready
48,stad_stniklaas-04- BATCH 2010056,6,cs_besturen_01_team3,5,06/19/2025 08:42:00 PM,Ready
49,hvz_rivierenland-04- BATCH 20100 6/19/2025 8:42:07 PM,1,cs_besturen_01_team3,5,06/19/2025 08:42:07 PM,Ready
50,gem_stkatwaver-04- BATCH 2010065,2,cs_besturen_01_team3,5,06/19/2025 08:42:14 PM,Ready
51,agb_turnhout-04- BATCH 20100697,1,cs_besturen_01_team3,5,06/19/2025 08:42:18 PM,Ready
52,gem_stkatwaver-04- BATCH 2010096,1,cs_besturen_01_team3,5,06/19/2025 08:42:21 PM,Ready
53,gem_ranst-04- BATCH 20101176,2,cs_besturen_01_team3,5,06/19/2025 08:42:23 PM,Ready
54,pol_westkust-04- BATCH 20101333,1,cs_besturen_01_team3,5,06/19/2025 08:42:27 PM,Ready
55,pol_zennevallei-04- BATCH 201014,6,cs_besturen_01_team3,5,06/19/2025 08:42:31 PM,Ready
56,agbp_sinttruiden-04- BATCH 20101,1,cs_besturen_01_team3,5,06/19/2025 08:42:41 PM,Ready
57,pol_grens-04- BATCH 20101776,3,cs_besturen_01_team3,5,06/19/2025 08:42:43 PM,Ready
58,stad_vilvoorde-05- BATCH 1157957,2,cs_besturen_01_team3,5,06/19/2025 08:42:53 PM,Ready
59,hvz_zuidlimburg-05- BATCH 115796,14,cs_besturen_01_team3,5,06/19/2025 08:42:58 PM,Ready
60,stad_vilvoorde-05- BATCH 1157985,9,cs_besturen_01_team3,5,06/19/2025 08:43:35 PM,Ready
61,ocmw_willebroek-05- BATCH 115798,1,cs_besturen_01_team3,5,06/19/2025 08:43:51 PM,Ready
62,gem_zoersel-05- BATCH 11579974,1,cs_besturen_01_team3,5,06/19/2025 08:43:54 PM,Ready
63,ocmw_vilvoorde-05- BATCH 1157998,1,cs_besturen_01_team3,5,06/19/2025 08:43:56 PM,Ready
64,stad_vilvoorde-05- BATCH 1158010,2,cs_besturen_01_team3,5,06/19/2025 08:44:03 PM,Ready
