index,batch,document,client,priority,date,status
48,pol_neteland-04- BATCH 17436855,1,cs_besturen_01_team3,5,11/14/2024 09:45:19 AM,Ready
49,zorg_ternethe-04- BATCH 17436857,2,cs_besturen_01_team3,5,11/14/2024 09:45:20 AM,Ready
51,pol_sintniklaas-04- BATCH 174369,1,cs_besturen_01_team3,5,11/14/2024 09:50:10 AM,Ready
52,gem_retie-04- BATCH 17436980,1,cs_besturen_01_team3,5,11/14/2024 09:50:28 AM,Ready
53,pol_noord-04- BATCH 17436982,3,cs_besturen_01_team3,5,11/14/2024 09:50:30 AM,Ready
54,zorg_dewijngaard-05- BATCH 10434,1,cs_besturen_01_team3,5,11/14/2024 09:51:12 AM,Ready
55,ocmw_zonhoven-05- BATCH 10434340,1,cs_besturen_01_team3,5,11/14/2024 09:51:16 AM,Ready
56,BATCH 19206998,1,422_comp_tdl,5,11/14/2024 09:52:33 AM,Ready
57,pol_vlaamseardennen-04- BATCH 17 11/14/2024 9:55:36 AM,1,cs_besturen_01_team3,5,11/14/2024 09:55:36 AM,Ready
58,pol_beringenhamtessenderlo-04- B,10,cs_besturen_01_team3,5,11/14/2024 09:55:37 AM,Ready
59,gem_zwalm-MULTI- BATCH 7718638,1,cs_besturen_schaubroeck,5,11/14/2024 09:56:17 AM,Ready
60,ocmw_wevelgem-MULTI- BATCH 77186,1,cs_besturen_schaubroeck,5,11/14/2024 09:56:24 AM,Ready
61,stad_zoutleeuw-MULTI- BATCH 7718,1,cs_besturen_schaubroeck,5,11/14/2024 09:56:26 AM,Ready
62,agb_diest-01- BATCH 16155119,3,cs_besturen_01_team3,5,11/14/2024 09:56:29 AM,Ready
63,stad_aarschot-01- BATCH 16155124,1,cs_besturen_01_team3,5,11/14/2024 09:56:33 AM,Ready
64,gem_baarlehertog-01- BATCH 16155,16,cs_besturen_01_team3,5,11/14/2024 09:56:37 AM,Ready
65,gem_borsbeek-01- BATCH 16155130,5,cs_besturen_01_team3,5,11/14/2024 09:57:01 AM,Ready
66,ocmw_houthalen-02- BATCH 1411044,1,cs_besturen_01_team3,5,11/14/2024 09:57:14 AM,Ready
67,ocmw_hechteleksel-02- BATCH 1411,1,cs_besturen_01_team3,5,11/14/2024 09:57:20 AM,Ready
68,agbs_houthalen-02- BATCH 1411045,2,cs_besturen_01_team3,5,11/14/2024 09:57:22 AM,Ready
69,comp_oudenaarde-MULTI- BATCH 696 11/14/2024 9:59:31 AM,1,cs_besturen_schaubroeck,5,11/14/2024 09:59:31 AM,Ready
70,gem_opwijk-MULTI- BATCH 6969516,8,cs_besturen_schaubroeck,5,11/14/2024 09:59:34 AM,Ready
71,prov_limburg-03- BATCH 17857941,5,cs_besturen_01_team3,5,11/14/2024 10:01:01 AM,Ready
72,gem_riemst-04- BATCH 17437071,3,cs_besturen_01_team3,5,11/14/2024 10:01:07 AM,Ready
73,ocmw_grimbergen-MULTI- BATCH 105,2,cs_besturen_schaubroeck,5,11/14/2024 10:01:10 AM,Ready
74,zorg_zorgbandleieenschelde-MULTI,4,cs_besturen_schaubroeck,5,11/14/2024 10:01:11 AM,Ready
75,gem_bever-MULTI- BATCH 13468605,1,cs_besturen_schaubroeck,5,11/14/2024 10:02:20 AM,Ready
76,gem_houthalen-02- BATCH 14110462,1,cs_besturen_01_team3,5,11/14/2024 10:03:29 AM,Ready
77,ocmw_vleteren-MULTI- BATCH 74033,3,cs_besturen_schaubroeck,5,11/14/2024 10:03:31 AM,Ready
