index,batch,document,client,priority,date,status
26,agb_leuven-03- BATCH 17732971,2,cs_besturen_01_team3,5,10/31/2024 11:56:36 AM,Ready
29,pol_neteland-04- BATCH 17263276,2,cs_besturen_01_team3,5,10/31/2024 12:16:04 PM,Ready
33,ocmw_asse-MULTI- BATCH 13348381,7,cs_besturen_schaubroeck,5,10/31/2024 12:37:56 PM,Ready
34,ocmw_boortmeerbeek-MULTI- BATCH,2,cs_besturen_schaubroeck,5,10/31/2024 12:38:06 PM,Ready
35,BATCH 8007297,36,355_stad_oostende,5,10/31/2024 12:39:47 PM,Ready
36,gem_lennik-MULTI- BATCH 14237194,3,cs_besturen_schaubroeck,5,10/31/2024 12:44:58 PM,Ready
37,ocmw_beerse-01- BATCH 16038566,1,cs_besturen_01_team3,5,10/31/2024 12:53:39 PM,Ready
38,stad_lommel-03- BATCH 17733475,13,cs_besturen_01_team3,5,10/31/2024 01:08:21 PM,Ready
39,ocmw_heistopdenberg-02- BATCH 14,1,cs_besturen_01_team1,5,10/31/2024 01:12:40 PM,Ready
40,gem_gooik-MULTI- BATCH 10500464,2,cs_besturen_schaubroeck,5,10/31/2024 01:13:43 PM,Ready
41,gem_opwijk-MULTI- BATCH 6915161,1,cs_besturen_schaubroeck,5,10/31/2024 01:13:45 PM,Ready
42,stad_aalst-01- BATCH 16038712,2,cs_besturen_01_team3,5,10/31/2024 01:15:50 PM,Ready
43,gem_stpietersleeuw-04- BATCH 172 10/31/2024 1:16:53 PM,1,cs_besturen_01_team3,5,10/31/2024 01:16:53 PM,Ready
