index,batch,document,client,priority,date,status
16,gem_gooik-MULTI- BATCH 9572430,2,cs_besturen_schaubroeck,5,7/6/2024 11:09:03 AM,Ready
17,gem_riemst-04- BATCH 15509377,1,cs_besturen_01_team3,5,7/6/2024 11:12:10 AM,Ready
18,pol_rivierenland-04- BATCH 15509,1,cs_besturen_01_team3,5,7/6/2024 11:12:11 AM,Ready
19,pol_beringenhamtessenderlo-04- B,11,cs_besturen_01_team3,5,7/6/2024 11:17:48 AM,Ready
21,gem_lint-03- BATCH 16440647,1,cs_besturen_01_team3,5,7/6/2024 11:22:29 AM,Ready
22,gem_lennik-MULTI- BATCH 12772883,1,cs_besturen_schaubroeck,5,7/6/2024 11:22:30 AM,Ready
23,gem_meulebeke-MULTI- BATCH 12772,1,cs_besturen_schaubroeck,5,7/6/2024 11:22:33 AM,Ready
24,BATCH 6579427,25,050_comp_uzbrussel,5,7/6/2024 11:24:41 AM,Ready
25,BATCH 6579429,25,050_comp_uzbrussel,5,7/6/2024 11:24:55 AM,Ready
26,BATCH 4104826,1,062_stad_bruggeV2,5,7/6/2024 11:25:19 AM,Ready
27,stad_landen-03- BATCH 16440900,1,cs_besturen_01_team3,5,7/6/2024 11:28:46 AM,Ready
28,ocmw_leuven-03- BATCH 16440902,1,cs_besturen_01_team3,5,7/6/2024 11:28:47 AM,Ready
29,gem_nijlen-03- BATCH 16440904,5,cs_besturen_01_team3,5,7/6/2024 11:28:49 AM,Ready
30,prov_ovlaanderen-03- BATCH 16440 6/7/2024 1:28:58 PM,14,cs_besturen_01_team3,5,7/6/2024 11:28:58 AM,Ready
31,ocmw_kalmthout-MULTI- BATCH 1277 6/7/2024 1:29:26 PM,2,cs_besturen_schaubroeck,5,7/6/2024 11:29:26 AM,Ready
32,gem_gingelom-02- BATCH 13022045,1,cs_besturen_01_team3,5,7/6/2024 11:29:29 AM,Ready
33,gem_tervuren-MULTI- BATCH 674795,6,cs_besturen_schaubroeck,5,7/6/2024 11:32:35 AM,Ready
34,ocmw_tervuren-MULTI- BATCH 67479,3,cs_besturen_schaubroeck,5,7/6/2024 11:32:40 AM,Ready
35,zorg_waasland-MULTI- BATCH 69467,1,cs_besturen_schaubroeck,5,7/6/2024 11:32:46 AM,Ready
36,gem_berlaar-01- BATCH 14833901,2,cs_besturen_01_team3,5,7/6/2024 11:33:51 AM,Ready
37,stad_aalst-01- BATCH 14833903,2,cs_besturen_01_team3,5,7/6/2024 11:33:54 AM,Ready
38,stad_sinttruiden-04- BATCH 15509 6/7/2024 1:33:59 PM,1,cs_besturen_01_team3,5,7/6/2024 11:33:59 AM,Ready
39,pol_grens-04- BATCH 15509550,3,cs_besturen_01_team3,5,7/6/2024 11:34:00 AM,Ready
40,agb_tervuren-MULTI- BATCH 674797,1,cs_besturen_schaubroeck,5,7/6/2024 11:38:10 AM,Ready
41,agb_sinttruiden-04- BATCH 155095,1,cs_besturen_01_team3,5,7/6/2024 11:39:13 AM,Ready
