index,batch,document,client,priority,date,status
7,stad_ieper-MULTI- BATCH 11757096,10,cs_besturen_schaubroeck,5,05/05/2025 12:49:05 PM,Ready
11,gem_leopoldsburg-03- BATCH 19434 5/5/2025 3:26:32 PM,19,cs_besturen_01_team3,5,05/05/2025 01:26:32 PM,Ready
26,gem_westerlo-05- BATCH 11342048,3,cs_besturen_01_team3,5,05/05/2025 02:46:59 PM,Ready
27,ocmw_ieper-MULTI- BATCH 11758335,1,cs_besturen_schaubroeck,5,05/05/2025 03:04:09 PM,Ready
29,gem_houthalen-02- BATCH 15262386,1,cs_besturen_01_team3,5,05/05/2025 07:07:04 PM,Ready
30,zorg_houthalen-02- BATCH 1526241,3,cs_besturen_01_team3,5,05/05/2025 07:07:06 PM,Ready
33,stad_maaseik-03- BATCH 19436339,1,cs_besturen_01_team3,5,05/05/2025 07:09:13 PM,Ready
34,ocmw_maaseik-03- BATCH 19436341,4,cs_besturen_01_team3,5,05/05/2025 07:09:15 PM,Ready
35,agbi_maaseik-03- BATCH 19436343,1,cs_besturen_01_team3,5,05/05/2025 07:09:22 PM,Ready
36,comp_mechelen-03- BATCH 19436401,1,cs_besturen_01_team3,5,05/05/2025 07:09:27 PM,Ready
37,ocmw_lummen-03- BATCH 19436417,2,cs_besturen_01_team3,5,05/05/2025 07:09:29 PM,Ready
38,ocmw_maaseik-03- BATCH 19436506,1,cs_besturen_01_team3,5,05/05/2025 07:09:32 PM,Ready
39,gem_kapellen-03- BATCH 19436611,1,cs_besturen_01_team3,5,05/05/2025 07:09:34 PM,Ready
40,gem_kapellen-03- BATCH 19436718,1,cs_besturen_01_team3,5,05/05/2025 07:09:36 PM,Ready
41,gem_olen-03- BATCH 19436792,7,cs_besturen_01_team3,5,05/05/2025 07:09:39 PM,Ready
42,ocmw_olen-03- BATCH 19436795,3,cs_besturen_01_team3,5,05/05/2025 07:09:51 PM,Ready
43,ocmw_nijlen-03- BATCH 19436797,2,cs_besturen_01_team3,5,05/05/2025 07:09:54 PM,Ready
44,gem_nijlen-03- BATCH 19436813,2,cs_besturen_01_team3,5,05/05/2025 07:09:56 PM,Ready
