index,batch,document,client,priority,date,status
24,gem_lille-MULTI- BATCH 14719591,4,cs_besturen_schaubroeck,5,12/17/2024 06:41:56 AM,Ready
26,gem_wervik-MULTI- BATCH 7893691,4,cs_besturen_schaubroeck,5,12/17/2024 06:48:58 AM,Ready
27,zorg_vilvoorde-MULTI- BATCH 7893,6,cs_besturen_schaubroeck,5,12/17/2024 06:49:21 AM,Ready
28,gem_wevelgem-MULTI- BATCH 789388,2,cs_besturen_schaubroeck,5,12/17/2024 06:49:28 AM,Ready
29,gem_wevelgem-MULTI- BATCH 789391,3,cs_besturen_schaubroeck,5,12/17/2024 06:49:32 AM,Ready
30,gem_wevelgem-MULTI- BATCH 789399,1,cs_besturen_schaubroeck,5,12/17/2024 06:49:36 AM,Ready
32,ocmw_tervuren-MULTI- BATCH 75524,3,cs_besturen_schaubroeck,5,12/17/2024 07:18:10 AM,Ready
33,ocmw_aalst-01- BATCH 16437414,1,cs_besturen_01_team3,5,12/17/2024 07:20:42 AM,Ready
34,ocmw_riemst-04- BATCH 17857376,1,cs_besturen_01_team3,5,12/17/2024 07:20:45 AM,Ready
35,hvz_vlaamsbrabantwest-04- BATCH 12/17/2024 7:20:46 AM,1,cs_besturen_01_team3,5,12/17/2024 07:20:46 AM,Ready
36,gem_bonheiden-MULTI- BATCH 13777,9,cs_besturen_schaubroeck,5,12/17/2024 07:22:52 AM,Ready
37,stad_lommel-03- BATCH 18181246,16,cs_besturen_01_team3,5,12/17/2024 07:41:58 AM,Ready
38,ocmw_pittem-MULTI- BATCH 7101463,1,cs_besturen_schaubroeck,5,12/17/2024 07:46:17 AM,Ready
39,zorg_zorgbandleieenschelde-MULTI 12/17/2024 7:47:20 AM,1,cs_besturen_schaubroeck,5,12/17/2024 07:47:20 AM,Ready
40,BATCH 9774612,2,559_comp_dendermonde,5,12/17/2024 07:50:29 AM,Ready
41,ocmw_vosselaar-05- BATCH 1061714,1,cs_besturen_01_team3,5,12/17/2024 07:51:43 AM,Ready
42,ocmw_holsbeek-MULTI- BATCH 10826,1,cs_besturen_schaubroeck,5,12/17/2024 07:52:46 AM,Ready
43,hvz_vlaamsbrabantwest-04- BATCH 12/17/2024 7:52:48 AM,2,cs_besturen_01_team3,5,12/17/2024 07:52:48 AM,Ready
44,stad_stniklaas-04- BATCH 1785764,1,cs_besturen_01_team3,5,12/17/2024 07:52:52 AM,Ready
45,ocmw_aalst-01- BATCH 16437610,1,cs_besturen_01_team3,5,12/17/2024 07:55:13 AM,Ready
46,stad_tongeren-MULTI- BATCH 75525,2,cs_besturen_schaubroeck,5,12/17/2024 07:55:16 AM,Ready
47,gem_kuurne-MULTI- BATCH 14725360,1,cs_besturen_schaubroeck,5,12/17/2024 07:58:05 AM,Ready
48,gem_meerhout-MULTI- BATCH 147253,3,cs_besturen_schaubroeck,5,12/17/2024 07:58:08 AM,Ready
49,gem_merchtem-MULTI- BATCH 147253,1,cs_besturen_schaubroeck,5,12/17/2024 07:58:13 AM,Ready
50,ocmw_meerhout-MULTI- BATCH 14725,2,cs_besturen_schaubroeck,5,12/17/2024 07:58:15 AM,Ready
51,gem_koksijde-MULTI- BATCH 147253,2,cs_besturen_schaubroeck,5,12/17/2024 07:58:18 AM,Ready
52,gem_ternat-MULTI- BATCH 7552564,1,cs_besturen_schaubroeck,5,12/17/2024 08:06:19 AM,Ready
53,stad_tongeren-MULTI- BATCH 75525 12/17/2024 8:06:21 AM,11,cs_besturen_schaubroeck,5,12/17/2024 08:06:21 AM,Ready
54,ocmw_stpietersleeuw-04- BATCH 17 12/17/2024 8:09:54 AM,5,cs_besturen_01_team3,5,12/17/2024 08:09:54 AM,Ready
55,gem_houthalen-02- BATCH 14342198,2,cs_besturen_01_team3,5,12/17/2024 08:12:01 AM,Ready
56,comp_oostrozebeke-MULTI- BATCH 7 12/17/2024 8:14:07 AM,1,cs_besturen_schaubroeck,5,12/17/2024 08:14:07 AM,Ready
57,gem_wevelgem-MULTI- BATCH 789645,3,cs_besturen_schaubroeck,5,12/17/2024 08:14:09 AM,Ready
58,ocmw_wevelgem-MULTI- BATCH 78964,3,cs_besturen_schaubroeck,5,12/17/2024 08:14:12 AM,Ready
59,stad_lommel-03- BATCH 18181452,5,cs_besturen_01_team3,5,12/17/2024 08:14:16 AM,Ready
60,gem_koksijde-MULTI- BATCH 147255,3,cs_besturen_schaubroeck,5,12/17/2024 08:14:21 AM,Ready
61,gem_meulebeke-MULTI- BATCH 14725,1,cs_besturen_schaubroeck,5,12/17/2024 08:14:25 AM,Ready
62,gem_stpietersleeuw-04- BATCH 178,4,cs_besturen_01_team3,5,12/17/2024 08:14:28 AM,Ready
63,gem_heusden_zolder-MULTI- BATCH 12/17/2024 8:19:07 AM,2,cs_besturen_schaubroeck,5,12/17/2024 08:19:07 AM,Ready
64,pol_voorkempen-04- BATCH 1785798,1,cs_besturen_01_team3,5,12/17/2024 08:20:11 AM,Ready
65,pol_kempenland-04- BATCH 1785799,1,cs_besturen_01_team3,5,12/17/2024 08:20:14 AM,Ready
66,comp_mechelen-03- BATCH 18181530,22,cs_besturen_01_team3,5,12/17/2024 08:21:17 AM,Ready
67,ocmw_staden-MULTI- BATCH 7552633,1,cs_besturen_schaubroeck,5,12/17/2024 08:23:36 AM,Ready
68,stad_tongeren-MULTI- BATCH 75526,1,cs_besturen_schaubroeck,5,12/17/2024 08:23:38 AM,Ready
69,pol_turnhout-04- BATCH 17858055,9,cs_besturen_01_team3,5,12/17/2024 08:25:43 AM,Ready
70,gem_kalmthout-MULTI- BATCH 14725,1,cs_besturen_schaubroeck,5,12/17/2024 08:25:55 AM,Ready
71,gem_kluisbergen-MULTI- BATCH 147 12/17/2024 8:25:57 AM,2,cs_besturen_schaubroeck,5,12/17/2024 08:25:57 AM,Ready
72,gem_koksijde-MULTI- BATCH 147255 12/17/2024 8:26:01 AM,2,cs_besturen_schaubroeck,5,12/17/2024 08:26:01 AM,Ready
73,gem_kruisem-MULTI- BATCH 1472559,9,cs_besturen_schaubroeck,5,12/17/2024 08:26:04 AM,Ready
74,gem_meulebeke-MULTI- BATCH 14725 12/17/2024 8:26:16 AM,4,cs_besturen_schaubroeck,5,12/17/2024 08:26:16 AM,Ready
75,gem_turnhout-04- BATCH 17858057,2,cs_besturen_01_team3,5,12/17/2024 08:26:23 AM,Ready
76,gem_hulshout-02- BATCH 14342271,1,cs_besturen_01_team3,5,12/17/2024 08:27:31 AM,Ready
77,gem_heers-02- BATCH 14342273,2,cs_besturen_01_team3,5,12/17/2024 08:27:33 AM,Ready
78,ocmw_heers-02- BATCH 14342275,4,cs_besturen_01_team3,5,12/17/2024 08:27:37 AM,Ready
79,agb_kapellen-03- BATCH 18181611,4,cs_besturen_01_team3,5,12/17/2024 08:27:42 AM,Ready
80,ocmw_leuven-03- BATCH 18181613,2,cs_besturen_01_team3,5,12/17/2024 08:28:07 AM,Ready
81,agb_landen-03- BATCH 18181615,2,cs_besturen_01_team3,5,12/17/2024 08:28:10 AM,Ready
82,pol_lommel-03- BATCH 18181617,2,cs_besturen_01_team3,5,12/17/2024 08:28:14 AM,Ready
83,gem_zulte-MULTI- BATCH 7896535,2,cs_besturen_schaubroeck,5,12/17/2024 08:29:24 AM,Ready
84,gem_wervik-MULTI- BATCH 7896537,2,cs_besturen_schaubroeck,5,12/17/2024 08:29:28 AM,Ready
85,gem_waasmunster-MULTI- BATCH 789,2,cs_besturen_schaubroeck,5,12/17/2024 08:29:32 AM,Ready
86,gem_gooik-MULTI- BATCH 10826887,5,cs_besturen_schaubroeck,5,12/17/2024 08:30:37 AM,Ready
87,gem_herenthout-MULTI- BATCH 1082 12/17/2024 8:30:43 AM,5,cs_besturen_schaubroeck,5,12/17/2024 08:30:43 AM,Ready
88,ocmw_erpemere-MULTI- BATCH 10826,1,cs_besturen_schaubroeck,5,12/17/2024 08:30:52 AM,Ready
89,gem_wevelgem-MULTI- BATCH 789654,4,cs_besturen_schaubroeck,5,12/17/2024 08:30:55 AM,Ready
90,ocmw_wemmel-MULTI- BATCH 7896543,3,cs_besturen_schaubroeck,5,12/17/2024 08:31:01 AM,Ready
91,ocmw_wevelgem-MULTI- BATCH 78965,3,cs_besturen_schaubroeck,5,12/17/2024 08:31:04 AM,Ready
92,gem_wingene-05- BATCH 10617309,5,cs_besturen_01_team3,5,12/17/2024 08:31:08 AM,Ready
93,ocmw_lichtervelde-MULTI- BATCH 1,3,cs_besturen_schaubroeck,5,12/17/2024 08:31:21 AM,Ready
94,prov_ovlaanderen-03- BATCH 18181,13,cs_besturen_01_team3,5,12/17/2024 08:32:28 AM,Ready
95,ocmw_herentals-02- BATCH 1434232,3,cs_besturen_01_team3,5,12/17/2024 08:33:42 AM,Ready
96,stad_herentals-02- BATCH 1434232,2,cs_besturen_01_team3,5,12/17/2024 08:33:47 AM,Ready
97,ocmw_grimbergen-MULTI- BATCH 108,1,cs_besturen_schaubroeck,5,12/17/2024 08:35:54 AM,Ready
98,gem_holsbeek-MULTI- BATCH 108269,1,cs_besturen_schaubroeck,5,12/17/2024 08:35:56 AM,Ready
99,gem_grimbergen-MULTI- BATCH 1082,4,cs_besturen_schaubroeck,5,12/17/2024 08:35:58 AM,Ready
100,gem_ruiselede-MULTI- BATCH 71017,2,cs_besturen_schaubroeck,5,12/17/2024 08:36:12 AM,Ready
