index,batch,document,client,priority,date,status
6,pol_vima-04- BATCH 19766269,1,cs_besturen_01_team3,5,05/22/2025 10:58:13 AM,Ready
7,gem_retie-04- BATCH 19766272,1,cs_besturen_01_team3,5,05/22/2025 10:58:16 AM,Ready
8,BATCH 88954837,1,094_comp_vdl,5,05/22/2025 10:59:47 AM,Ready
9,ocmw_hasselt-02- BATCH 15377719,2,cs_besturen_01_team3,5,05/22/2025 11:01:23 AM,Ready
10,gem_laakdal-03- BATCH 19601555,16,cs_besturen_01_team3,5,05/22/2025 11:01:25 AM,Ready
11,prov_wvlaanderen-05- BATCH 11434,5,cs_besturen_01_team3,5,05/22/2025 11:01:55 AM,Ready
12,BATCH 6890701,25,050_comp_uzbrussel,5,05/22/2025 11:02:17 AM,Ready
13,gem_meerhout-MULTI- BATCH 163711,1,cs_besturen_schaubroeck,5,05/22/2025 11:05:52 AM,Ready
14,gem_merelbekemelle-MULTI- BATCH,20,cs_besturen_schaubroeck,5,05/22/2025 11:05:54 AM,Ready
15,gem_erpemere-MULTI- BATCH 118729,6,cs_besturen_schaubroeck,5,05/22/2025 11:06:16 AM,Ready
16,gem_heuvelland-MULTI- BATCH 1187,13,cs_besturen_schaubroeck,5,05/22/2025 11:06:40 AM,Ready
17,gem_alveringem-MULTI- BATCH 1525 5/22/2025 11:08:00 AM,1,cs_besturen_schaubroeck,5,05/22/2025 11:08:00 AM,Ready
18,ocmw_affligem-MULTI- BATCH 15254,2,cs_besturen_schaubroeck,5,05/22/2025 11:08:04 AM,Ready
19,ocmw_asse-MULTI- BATCH 15254664,2,cs_besturen_schaubroeck,5,05/22/2025 11:08:11 AM,Ready
20,ocmw_bredene-MULTI- BATCH 152546,1,cs_besturen_schaubroeck,5,05/22/2025 11:08:16 AM,Ready
21,gem_merelbekemelle-MULTI- BATCH 5/22/2025 11:08:20 AM,9,cs_besturen_schaubroeck,5,05/22/2025 11:08:20 AM,Ready
22,gem_merksplas-MULTI- BATCH 16371,1,cs_besturen_schaubroeck,5,05/22/2025 11:08:34 AM,Ready
23,gem_waasmunster-MULTI- BATCH 871 5/22/2025 11:08:36 AM,1,cs_besturen_schaubroeck,5,05/22/2025 11:08:36 AM,Ready
24,stad_zoutleeuw-MULTI- BATCH 8713,2,cs_besturen_schaubroeck,5,05/22/2025 11:08:38 AM,Ready
25,gem_boom-01- BATCH 17706216,1,cs_besturen_01_team3,5,05/22/2025 11:08:41 AM,Ready
26,prov_ovlaanderen-03- BATCH 19601 5/22/2025 11:08:44 AM,4,cs_besturen_01_team3,5,05/22/2025 11:08:44 AM,Ready
27,gem_ternat-MULTI- BATCH 8424678,1,cs_besturen_schaubroeck,5,05/22/2025 11:08:52 AM,Ready
28,pol_vlaamseardennenbrakel-04- BA,2,cs_besturen_01_team3,5,05/22/2025 11:10:21 AM,Ready
29,stad_stniklaas-04- BATCH 1976648,4,cs_besturen_01_team3,5,05/22/2025 11:10:24 AM,Ready
30,gem_schilde-04- BATCH 19766489,2,cs_besturen_01_team3,5,05/22/2025 11:10:30 AM,Ready
31,hvz_zuidlimburg-05- BATCH 114341,15,cs_besturen_01_team3,5,05/22/2025 11:12:39 AM,Ready
32,gem_heusden_zolder-MULTI- BATCH 5/22/2025 11:13:00 AM,5,cs_besturen_schaubroeck,5,05/22/2025 11:13:00 AM,Ready
33,gem_lievegem-MULTI- BATCH 163714,1,cs_besturen_schaubroeck,5,05/22/2025 11:13:07 AM,Ready
34,zorg_zorgbandleieenschelde-MULTI 5/22/2025 11:13:09 AM,1,cs_besturen_schaubroeck,5,05/22/2025 11:13:09 AM,Ready
35,gem_zulte-MULTI- BATCH 8713886,10,cs_besturen_schaubroeck,5,05/22/2025 11:13:12 AM,Ready
36,gem_berlaar-01- BATCH 17706266,1,cs_besturen_01_team3,5,05/22/2025 11:13:33 AM,Ready
37,gem_nieuwerkerken-03- BATCH 1960 5/22/2025 11:13:34 AM,1,cs_besturen_01_team3,5,05/22/2025 11:13:34 AM,Ready
38,ocmw_zulte-MULTI- BATCH 8713908,3,cs_besturen_schaubroeck,5,05/22/2025 11:13:36 AM,Ready
39,stad_diest-01- BATCH 17706268,9,cs_besturen_01_team3,5,05/22/2025 11:13:43 AM,Ready
40,gem_vleteren-MULTI- BATCH 842473,2,cs_besturen_schaubroeck,5,05/22/2025 11:14:58 AM,Ready
41,ocmw_turnhout-04- BATCH 19766565,2,cs_besturen_01_team3,5,05/22/2025 11:16:01 AM,Ready
42,pol_oostende-04- BATCH 19766572,1,cs_besturen_01_team3,5,05/22/2025 11:16:04 AM,Ready
43,pol_bredha-04- BATCH 19766575,1,cs_besturen_01_team3,5,05/22/2025 11:16:05 AM,Ready
44,stad_hasselt-02- BATCH 15377809,3,cs_besturen_01_team3,5,05/22/2025 11:17:07 AM,Ready
45,ocmw_grimbergen-MULTI- BATCH 118 5/22/2025 11:17:13 AM,1,cs_besturen_schaubroeck,5,05/22/2025 11:17:13 AM,Ready
46,agb_ieper_musea-MULTI- BATCH 118 5/22/2025 11:17:14 AM,3,cs_besturen_schaubroeck,5,05/22/2025 11:17:14 AM,Ready
47,gem_waregem-05- BATCH 11434214,20,cs_besturen_01_team3,5,05/22/2025 11:18:18 AM,Ready
48,ocmw_westerlo-05- BATCH 11434216,1,cs_besturen_01_team3,5,05/22/2025 11:18:38 AM,Ready
49,gem_herent-MULTI- BATCH 11873061,9,cs_besturen_schaubroeck,5,05/22/2025 11:18:39 AM,Ready
50,gem_herkdestad-MULTI- BATCH 1187,2,cs_besturen_schaubroeck,5,05/22/2025 11:18:51 AM,Ready
51,stad_aalst-01- BATCH 17706284,3,cs_besturen_01_team3,5,05/22/2025 11:18:54 AM,Ready
