index,batch,document,client,priority,date,status
6,gem_waregem-05- BATCH 9663282,18,cs_besturen_01_team3,5,6/20/2024 10:23:44 AM,Ready
8,gem_grimbergen-MULTI- BATCH 9651,1,cs_besturen_schaubroeck,5,6/20/2024 10:29:21 AM,Ready
9,gem_turnhout-04- BATCH 15665229,2,cs_besturen_01_team3,5,6/20/2024 10:32:47 AM,Ready
10,zorg_rivierenland-04- BATCH 1566,14,cs_besturen_01_team3,5,6/20/2024 10:33:42 AM,Ready
11,pol_bredha-04- BATCH 15665247,1,cs_besturen_01_team3,5,6/20/2024 10:33:55 AM,Ready
12,ocmw_brecht-01- BATCH 14943670,1,cs_besturen_01_team3,5,6/20/2024 10:33:56 AM,Ready
13,ocmw_willebroek-05- BATCH 966337,1,cs_besturen_01_team3,5,6/20/2024 10:35:18 AM,Ready
14,comp_oudenaarde-MULTI- BATCH 643 6/20/2024 10:35:32 AM,2,cs_besturen_schaubroeck,5,6/20/2024 10:35:32 AM,Ready
15,zorg_opcura-MULTI- BATCH 6435837,1,cs_besturen_schaubroeck,5,6/20/2024 10:35:39 AM,Ready
16,BATCH 6587547,25,050_comp_uzbrussel,5,6/20/2024 10:37:31 AM,Ready
17,comp_mechelen-03- BATCH 16557776,8,cs_besturen_01_team3,5,6/20/2024 10:40:53 AM,Ready
18,ocmw_lummen-03- BATCH 16557778,4,cs_besturen_01_team3,5,6/20/2024 10:41:01 AM,Ready
19,BATCH 4113095,1,062_stad_bruggeV2,5,6/20/2024 10:43:04 AM,Ready
20,stad_sinttruiden-04- BATCH 15665,2,cs_besturen_01_team3,5,6/20/2024 10:43:49 AM,Ready
21,pol_noord-04- BATCH 15665391,1,cs_besturen_01_team3,5,6/20/2024 10:43:52 AM,Ready
22,gem_avelgem-MULTI- BATCH 1225650,1,cs_besturen_schaubroeck,5,6/20/2024 10:43:53 AM,Ready
23,stad_aalst-01- BATCH 14943786,4,cs_besturen_01_team3,5,6/20/2024 10:44:56 AM,Ready
24,agb_waregem-05- BATCH 9663449,2,cs_besturen_01_team3,5,6/20/2024 10:45:01 AM,Ready
25,gem_meulebeke-MULTI- BATCH 12901,1,cs_besturen_schaubroeck,5,6/20/2024 10:45:20 AM,Ready
26,gem_moorslede-MULTI- BATCH 12901,5,cs_besturen_schaubroeck,5,6/20/2024 10:45:25 AM,Ready
27,gem_zandhoven-MULTI- BATCH 70064,1,cs_besturen_schaubroeck,5,6/20/2024 10:46:35 AM,Ready
28,zorg_waasland-MULTI- BATCH 70064,1,cs_besturen_schaubroeck,5,6/20/2024 10:46:36 AM,Ready
