index,batch,document,client,priority,date,status
24,gem_maarkedal-MULTI- BATCH 15281,20,cs_besturen_schaubroeck,5,07/02/2025 11:39:23 AM,Ready
25,stad_maaseik-03- BATCH 18644190,2,cs_besturen_01_team3,5,07/02/2025 11:39:55 AM,Ready
26,gem_maarkedal-MULTI- BATCH 15281 2/7/2025 1:39:57 PM,20,cs_besturen_schaubroeck,5,07/02/2025 11:39:57 AM,Ready
27,BATCH 20185888,5,422_comp_tdl,5,07/02/2025 11:40:01 AM,Ready
28,gem_maarkedal-MULTI- BATCH 15281 2/7/2025 1:40:31 PM,20,cs_besturen_schaubroeck,5,07/02/2025 11:40:31 AM,Ready
29,gem_tervuren-MULTI- BATCH 783288,1,cs_besturen_schaubroeck,5,07/02/2025 11:44:53 AM,Ready
30,gem_wuustwezel-05- BATCH 1089816,2,cs_besturen_01_team3,5,07/02/2025 11:45:56 AM,Ready
31,gem_kalmthout-MULTI- BATCH 15281,1,cs_besturen_schaubroeck,5,07/02/2025 11:47:01 AM,Ready
32,agb_ieper_musea-MULTI- BATCH 111 2/7/2025 1:49:06 PM,1,cs_besturen_schaubroeck,5,07/02/2025 11:49:06 AM,Ready
33,gem_heuvelland-MULTI- BATCH 1118,5,cs_besturen_schaubroeck,5,07/02/2025 11:49:07 AM,Ready
34,gem_puurs_sint_amands-MULTI- BAT 2/7/2025 1:50:15 PM,2,cs_besturen_schaubroeck,5,07/02/2025 11:50:15 AM,Ready
35,gem_avelgem-MULTI- BATCH 1426257,1,cs_besturen_schaubroeck,5,07/02/2025 11:50:18 AM,Ready
36,BATCH 20186230,4,422_comp_tdl,5,07/02/2025 11:50:37 AM,Ready
