index,batch,document,client,priority,date,status
19,ocmw_wevelgem-MULTI- BATCH 72893,3,cs_besturen_schaubroeck,5,08/21/2024 08:22:36 AM,Ready
20,ocmw_beringen-01- BATCH 15444125,2,cs_besturen_01_team3,5,08/21/2024 08:23:42 AM,Ready
26,agb_kapellen-03- BATCH 17097735,4,cs_besturen_01_team3,5,08/21/2024 09:04:16 AM,Ready
27,gem_malle-03- BATCH 17097737,6,cs_besturen_01_team3,5,08/21/2024 09:04:19 AM,Ready
28,ocmw_turnhout-04- BATCH 16394943,1,cs_besturen_01_team3,5,08/21/2024 09:16:07 AM,Ready
29,stad_stniklaas-04- BATCH 1639494,1,cs_besturen_01_team3,5,08/21/2024 09:16:09 AM,Ready
30,ocmw_glabbeek-MULTI- BATCH 10025,3,cs_besturen_schaubroeck,5,08/21/2024 09:17:27 AM,Ready
31,stad_beringen-01- BATCH 15444644,1,cs_besturen_01_team3,5,08/21/2024 09:19:43 AM,Ready
32,gem_brecht-01- BATCH 15444646,3,cs_besturen_01_team3,5,08/21/2024 09:19:46 AM,Ready
33,ocmw_diest-01- BATCH 15444648,1,cs_besturen_01_team3,5,08/21/2024 09:19:51 AM,Ready
34,gem_st_laureins-MULTI- BATCH 703 8/21/2024 9:19:53 AM,2,cs_besturen_schaubroeck,5,08/21/2024 09:19:53 AM,Ready
35,gem_tervuren-MULTI- BATCH 703989,3,cs_besturen_schaubroeck,5,08/21/2024 09:19:55 AM,Ready
36,ocmw_tienen-MULTI- BATCH 7039898,3,cs_besturen_schaubroeck,5,08/21/2024 09:20:02 AM,Ready
37,stad_tongeren-MULTI- BATCH 70399,2,cs_besturen_schaubroeck,5,08/21/2024 09:20:14 AM,Ready
38,BATCH 8757285,1,559_comp_dendermonde,5,08/21/2024 09:20:32 AM,Ready
39,BATCH 8757287,1,559_comp_dendermonde,5,08/21/2024 09:20:36 AM,Ready
40,pol_herko-04- BATCH 16395001,1,cs_besturen_01_team3,5,08/21/2024 09:22:49 AM,Ready
41,pol_oostende-04- BATCH 16395006,3,cs_besturen_01_team3,5,08/21/2024 09:22:50 AM,Ready
42,BATCH 18296164,3,422_comp_tdl,5,08/21/2024 09:24:24 AM,Ready
43,gem_herselt-02- BATCH 13528698,1,cs_besturen_01_team3,5,08/21/2024 09:25:13 AM,Ready
44,gem_hulshout-02- BATCH 13528700,2,cs_besturen_01_team3,5,08/21/2024 09:25:18 AM,Ready
45,ocmw_herentals-02- BATCH 1352870,1,cs_besturen_01_team3,5,08/21/2024 09:25:23 AM,Ready
46,ocmw_holsbeek-MULTI- BATCH 10025,4,cs_besturen_schaubroeck,5,08/21/2024 09:25:28 AM,Ready
47,gem_herkdestad-MULTI- BATCH 1002,4,cs_besturen_schaubroeck,5,08/21/2024 09:25:34 AM,Ready
48,prov_ovlaanderen-03- BATCH 17098,1,cs_besturen_01_team3,5,08/21/2024 09:25:39 AM,Ready
49,ocmw_kapelleopdenbos-MULTI- BATC,1,cs_besturen_schaubroeck,5,08/21/2024 09:26:42 AM,Ready
50,gem_ranst-04- BATCH 16395054,1,cs_besturen_01_team3,5,08/21/2024 09:27:45 AM,Ready
51,gem_alken-01- BATCH 15444700,4,cs_besturen_01_team3,5,08/21/2024 09:29:50 AM,Ready
52,gem_gingelom-02- BATCH 13528757,1,cs_besturen_01_team3,5,08/21/2024 09:29:55 AM,Ready
53,gem_willebroek-05- BATCH 9984526,3,cs_besturen_01_team3,5,08/21/2024 09:29:57 AM,Ready
54,hvz_waasland-05- BATCH 9984528,1,cs_besturen_01_team3,5,08/21/2024 09:30:00 AM,Ready
55,gem_tervuren-MULTI- BATCH 703991,3,cs_besturen_schaubroeck,5,08/21/2024 09:30:04 AM,Ready
56,gem_kortessem-03- BATCH 17098120,1,cs_besturen_01_team3,5,08/21/2024 09:31:08 AM,Ready
57,prov_limburg-03- BATCH 17098122,1,cs_besturen_01_team3,5,08/21/2024 09:31:10 AM,Ready
58,ocmw_olen-03- BATCH 17098124,1,cs_besturen_01_team3,5,08/21/2024 09:31:14 AM,Ready
59,gem_oudturnhout-03- BATCH 170981,2,cs_besturen_01_team3,5,08/21/2024 09:31:16 AM,Ready
60,gem_merelbeke-MULTI- BATCH 13510 8/21/2024 9:32:23 AM,11,cs_besturen_schaubroeck,5,08/21/2024 09:32:23 AM,Ready
61,ocmw_stkatwaver-04- BATCH 163951,1,cs_besturen_01_team3,5,08/21/2024 09:32:59 AM,Ready
62,ocmw_stpietersleeuw-04- BATCH 16,1,cs_besturen_01_team3,5,08/21/2024 09:33:01 AM,Ready
63,gem_stabroek-04- BATCH 16395140,5,cs_besturen_01_team3,5,08/21/2024 09:33:03 AM,Ready
64,gem_merksplas-MULTI- BATCH 13510 8/21/2024 9:33:11 AM,7,cs_besturen_schaubroeck,5,08/21/2024 09:33:11 AM,Ready
65,gem_kapellen-03- BATCH 17098135,1,cs_besturen_01_team3,5,08/21/2024 09:34:20 AM,Ready
66,agb_ieper_musea-MULTI- BATCH 100 8/21/2024 9:37:43 AM,1,cs_besturen_schaubroeck,5,08/21/2024 09:37:43 AM,Ready
67,gem_haaltert-MULTI- BATCH 100252,1,cs_besturen_schaubroeck,5,08/21/2024 09:37:44 AM,Ready
68,ocmw_glabbeek-MULTI- BATCH 10025 8/21/2024 9:37:46 AM,3,cs_besturen_schaubroeck,5,08/21/2024 09:37:46 AM,Ready
69,ocmw_herenthout-MULTI- BATCH 100,2,cs_besturen_schaubroeck,5,08/21/2024 09:37:50 AM,Ready
70,agb_bocholt-01- BATCH 15444722,2,cs_besturen_01_team3,5,08/21/2024 09:37:55 AM,Ready
71,ocmw_aalst-01- BATCH 15444724,3,cs_besturen_01_team3,5,08/21/2024 09:38:10 AM,Ready
72,agb_kapellen-03- BATCH 17098165,1,cs_besturen_01_team3,5,08/21/2024 09:38:32 AM,Ready
73,gem_stkatwaver-04- BATCH 1639517,1,cs_besturen_01_team3,5,08/21/2024 09:39:03 AM,Ready
74,gem_stpietersleeuw-04- BATCH 163 8/21/2024 9:39:06 AM,6,cs_besturen_01_team3,5,08/21/2024 09:39:06 AM,Ready
75,pol_leuven-04- BATCH 16395174,2,cs_besturen_01_team3,5,08/21/2024 09:39:16 AM,Ready
76,stad_sinttruiden-04- BATCH 16395,2,cs_besturen_01_team3,5,08/21/2024 09:39:22 AM,Ready
77,gem_deerlijk-MULTI- BATCH 127535,1,cs_besturen_schaubroeck,5,08/21/2024 09:39:28 AM,Ready
78,gem_kalmthout-MULTI- BATCH 13510 8/21/2024 9:39:32 AM,25,cs_besturen_schaubroeck,5,08/21/2024 09:39:32 AM,Ready
