index,batch,document,client,priority,date,status
19,ocmw_wevelgem-MULTI- BATCH 72893,3,cs_besturen_schaubroeck,5,08/21/2024 08:22:36 AM,Ready
20,ocmw_beringen-01- BATCH 15444125,2,cs_besturen_01_team3,5,08/21/2024 08:23:42 AM,Ready
29,ocmw_kapelleopdenbos-MULTI- BATC,1,cs_besturen_schaubroeck,5,08/21/2024 09:26:42 AM,Ready
30,gem_ranst-04- BATCH 16395054,1,cs_besturen_01_team3,5,08/21/2024 09:27:45 AM,Ready
31,gem_alken-01- BATCH 15444700,4,cs_besturen_01_team3,5,08/21/2024 09:29:50 AM,Ready
32,gem_willebroek-05- BATCH 9984526,3,cs_besturen_01_team3,5,08/21/2024 09:29:57 AM,Ready
33,hvz_waasland-05- BATCH 9984528,1,cs_besturen_01_team3,5,08/21/2024 09:30:00 AM,Ready
34,gem_tervuren-MULTI- BATCH 703991,3,cs_besturen_schaubroeck,5,08/21/2024 09:30:04 AM,Ready
35,gem_kortessem-03- BATCH 17098120,1,cs_besturen_01_team3,5,08/21/2024 09:31:08 AM,Ready
36,prov_limburg-03- BATCH 17098122,1,cs_besturen_01_team3,5,08/21/2024 09:31:10 AM,Ready
37,ocmw_olen-03- BATCH 17098124,1,cs_besturen_01_team3,5,08/21/2024 09:31:14 AM,Ready
38,gem_oudturnhout-03- BATCH 170981,2,cs_besturen_01_team3,5,08/21/2024 09:31:16 AM,Ready
39,gem_merelbeke-MULTI- BATCH 13510 8/21/2024 9:32:23 AM,11,cs_besturen_schaubroeck,5,08/21/2024 09:32:23 AM,Ready
40,ocmw_stkatwaver-04- BATCH 163951,1,cs_besturen_01_team3,5,08/21/2024 09:32:59 AM,Ready
41,ocmw_stpietersleeuw-04- BATCH 16,1,cs_besturen_01_team3,5,08/21/2024 09:33:01 AM,Ready
42,gem_stabroek-04- BATCH 16395140,5,cs_besturen_01_team3,5,08/21/2024 09:33:03 AM,Ready
43,gem_merksplas-MULTI- BATCH 13510 8/21/2024 9:33:11 AM,7,cs_besturen_schaubroeck,5,08/21/2024 09:33:11 AM,Ready
44,gem_kapellen-03- BATCH 17098135,1,cs_besturen_01_team3,5,08/21/2024 09:34:20 AM,Ready
45,agb_ieper_musea-MULTI- BATCH 100 8/21/2024 9:37:43 AM,1,cs_besturen_schaubroeck,5,08/21/2024 09:37:43 AM,Ready
46,gem_haaltert-MULTI- BATCH 100252,1,cs_besturen_schaubroeck,5,08/21/2024 09:37:44 AM,Ready
47,ocmw_glabbeek-MULTI- BATCH 10025 8/21/2024 9:37:46 AM,3,cs_besturen_schaubroeck,5,08/21/2024 09:37:46 AM,Ready
48,ocmw_herenthout-MULTI- BATCH 100,2,cs_besturen_schaubroeck,5,08/21/2024 09:37:50 AM,Ready
49,agb_bocholt-01- BATCH 15444722,2,cs_besturen_01_team3,5,08/21/2024 09:37:55 AM,Ready
50,ocmw_aalst-01- BATCH 15444724,3,cs_besturen_01_team3,5,08/21/2024 09:38:10 AM,Ready
51,agb_kapellen-03- BATCH 17098165,1,cs_besturen_01_team3,5,08/21/2024 09:38:32 AM,Ready
52,gem_stkatwaver-04- BATCH 1639517,1,cs_besturen_01_team3,5,08/21/2024 09:39:03 AM,Ready
53,gem_stpietersleeuw-04- BATCH 163 8/21/2024 9:39:06 AM,6,cs_besturen_01_team3,5,08/21/2024 09:39:06 AM,Ready
54,pol_leuven-04- BATCH 16395174,2,cs_besturen_01_team3,5,08/21/2024 09:39:16 AM,Ready
55,stad_sinttruiden-04- BATCH 16395,2,cs_besturen_01_team3,5,08/21/2024 09:39:22 AM,Ready
56,gem_deerlijk-MULTI- BATCH 127535,1,cs_besturen_schaubroeck,5,08/21/2024 09:39:28 AM,Ready
57,gem_kalmthout-MULTI- BATCH 13510 8/21/2024 9:39:32 AM,25,cs_besturen_schaubroeck,5,08/21/2024 09:39:32 AM,Ready
58,gem_kalmthout-MULTI- BATCH 13510 8/21/2024 9:40:08 AM,13,cs_besturen_schaubroeck,5,08/21/2024 09:40:08 AM,Ready
59,agb_kalmthout-MULTI- BATCH 13510,5,cs_besturen_schaubroeck,5,08/21/2024 09:40:27 AM,Ready
60,gem_oostkamp-03- BATCH 17098219,3,cs_besturen_01_team3,5,08/21/2024 09:40:35 AM,Ready
61,gem_nijlen-03- BATCH 17098221,2,cs_besturen_01_team3,5,08/21/2024 09:40:39 AM,Ready
62,ocmw_nijlen-03- BATCH 17098223,1,cs_besturen_01_team3,5,08/21/2024 09:40:44 AM,Ready
63,agb_nijlen-03- BATCH 17098225,1,cs_besturen_01_team3,5,08/21/2024 09:40:46 AM,Ready
64,BATCH 18297095,1,422_comp_tdl,5,08/21/2024 09:41:21 AM,Ready
65,comp_oudenaarde-MULTI- BATCH 664 8/21/2024 9:41:50 AM,4,cs_besturen_schaubroeck,5,08/21/2024 09:41:50 AM,Ready
66,gem_opwijk-MULTI- BATCH 6649074,3,cs_besturen_schaubroeck,5,08/21/2024 09:41:56 AM,Ready
67,ocmw_turnhout-04- BATCH 16395238,1,cs_besturen_01_team3,5,08/21/2024 09:44:06 AM,Ready
68,BATCH 8757357,1,559_comp_dendermonde,5,08/21/2024 09:44:09 AM,Ready
69,gem_affligem-MULTI- BATCH 127535,4,cs_besturen_schaubroeck,5,08/21/2024 09:45:09 AM,Ready
70,gem_lennik-MULTI- BATCH 13510479,3,cs_besturen_schaubroeck,5,08/21/2024 09:45:15 AM,Ready
71,gem_merchtem-MULTI- BATCH 135104,5,cs_besturen_schaubroeck,5,08/21/2024 09:45:19 AM,Ready
72,ocmw_linter-MULTI- BATCH 1351048,1,cs_besturen_schaubroeck,5,08/21/2024 09:45:27 AM,Ready
73,gem_boom-01- BATCH 15444820,1,cs_besturen_01_team3,5,08/21/2024 09:46:31 AM,Ready
74,ocmw_boom-01- BATCH 15444822,1,cs_besturen_01_team3,5,08/21/2024 09:46:34 AM,Ready
75,ocmw_beersel-01- BATCH 15444824,3,cs_besturen_01_team3,5,08/21/2024 09:46:36 AM,Ready
76,gem_berlaar-01- BATCH 15444826,2,cs_besturen_01_team3,5,08/21/2024 09:46:39 AM,Ready
77,gem_beerse-01- BATCH 15444828,1,cs_besturen_01_team3,5,08/21/2024 09:46:42 AM,Ready
78,ocmw_aarschot-01- BATCH 15444830,1,cs_besturen_01_team3,5,08/21/2024 09:46:43 AM,Ready
79,agb_tienen-MULTI- BATCH 7039957,1,cs_besturen_schaubroeck,5,08/21/2024 09:46:51 AM,Ready
80,stad_tongeren-MULTI- BATCH 70399 8/21/2024 9:46:52 AM,1,cs_besturen_schaubroeck,5,08/21/2024 09:46:52 AM,Ready
