index,batch,document,client,priority,date,status
3,stad_aarschot-01- STAD 15608078,3,cs_besturen_01_team3,5,10/09/2024 07:49:34 AM,Ready
4,stad_aarschot-01- STAD 15608092,10,cs_besturen_01_team3,5,10/09/2024 07:49:36 AM,Ready
5,stad_aarschot-01- STAD 15608099,3,cs_besturen_01_team3,5,10/09/2024 07:55:43 AM,Ready
7,stad_dilsenstokkem-01- BATCH 25,22,cs_besturen_01_team3,5,10/09/2024 08:36:20 AM,Ready
8,gem_avelgem-MULTI- BATCH 1291632,11,cs_besturen_schaubroeck,5,10/09/2024 08:44:02 AM,Ready
10,gem_stkatwaver-04- BATCH 1663713,7,cs_besturen_01_team3,5,10/09/2024 08:52:52 AM,Ready
17,gem_tessenderlo-04- BATCH 166376,2,cs_besturen_01_team3,5,10/09/2024 09:25:46 AM,Ready
26,gem_damme-MULTI- BATCH 12917188,2,cs_besturen_schaubroeck,5,10/09/2024 10:39:08 AM,Ready
27,pol_riho-04- BATCH 16638452,3,cs_besturen_01_team3,5,10/09/2024 10:42:26 AM,Ready
28,pol_westkust-04- BATCH 16638454,4,cs_besturen_01_team3,5,10/09/2024 10:42:28 AM,Ready
30,gem_geetbets-MULTI- BATCH 101511,1,cs_besturen_schaubroeck,5,10/09/2024 10:59:26 AM,Ready
31,stad_vilvoorde-05- BATCH 1008623,2,cs_besturen_01_team3,5,10/09/2024 10:59:28 AM,Ready
32,gem_zoersel-05- BATCH 10086232,2,cs_besturen_01_team3,5,10/09/2024 10:59:31 AM,Ready
33,BATCH 18482135,4,422_comp_tdl,5,10/09/2024 11:00:12 AM,Ready
34,gem_boom-01- BATCH 15610255,1,cs_besturen_01_team3,5,10/09/2024 11:03:52 AM,Ready
35,gem_willebroek-05- BATCH 1008628,1,cs_besturen_01_team3,5,10/09/2024 11:04:59 AM,Ready
36,zorg_dezilverenzwaan-05- BATCH 1 9/10/2024 1:05:01 PM,1,cs_besturen_01_team3,5,10/09/2024 11:05:01 AM,Ready
37,hvz_waasland-05- BATCH 10086288,7,cs_besturen_01_team3,5,10/09/2024 11:05:03 AM,Ready
38,BATCH 18482176,12,422_comp_tdl,5,10/09/2024 11:06:27 AM,Ready
