index,batch,document,client,priority,date,status
2,zorg_zorgbandleieenschelde-MULTI,8,cs_besturen_schaubroeck,5,10/14/2024 09:46:50 AM,Ready
3,ocmw_putte-01- BATCH 15900727,1,cs_besturen_01_team3,5,10/14/2024 09:48:08 AM,Ready
4,gem_kinrooi-MULTI- BATCH 1406984,3,cs_besturen_schaubroeck,5,10/14/2024 09:53:07 AM,Ready
5,gem_leopoldsburg-03- BATCH 17582,4,cs_besturen_01_team3,5,10/14/2024 09:59:05 AM,Ready
6,BATCH 9218062,1,559_comp_dendermonde,5,10/14/2024 10:19:44 AM,Ready
7,gem_loreninge-MULTI- BATCH 14070,3,cs_besturen_schaubroeck,5,10/14/2024 10:23:14 AM,Ready
8,gem_puurs_sint_amands-MULTI- BAT,2,cs_besturen_schaubroeck,5,10/14/2024 10:30:38 AM,Ready
29,BATCH 4184404,1,062_stad_bruggeV2,5,10/14/2024 01:44:14 PM,Ready
30,BATCH 4184466,4,062_stad_bruggeV2,5,10/14/2024 01:44:22 PM,Ready
31,BATCH 18848550,4,422_comp_tdl,5,10/14/2024 01:44:50 PM,Ready
32,BATCH 4184594,1,062_stad_bruggeV2,5,10/14/2024 01:45:29 PM,Ready
33,BATCH 18848783,4,422_comp_tdl,5,10/14/2024 02:08:23 PM,Ready
37,BATCH 18848842,15,422_comp_tdl,5,10/14/2024 02:18:58 PM,Ready
38,agb_diepenbeek-01- BATCH 1590355,1,cs_besturen_01_team3,5,10/14/2024 02:19:04 PM,Ready
42,gem_kapelleopdenbos-MULTI- BATCH 10/14/2024 2:25:53 PM,2,cs_besturen_schaubroeck,5,10/14/2024 02:25:53 PM,Ready
43,gem_tielt-MULTI- BATCH 7274248,20,cs_besturen_schaubroeck,5,10/14/2024 02:25:57 PM,Ready
44,gem_tielt-MULTI- BATCH 7274250,6,cs_besturen_schaubroeck,5,10/14/2024 02:26:26 PM,Ready
45,ocmw_leopoldsburg-03- BATCH 1758,4,cs_besturen_01_team3,5,10/14/2024 02:30:59 PM,Ready
46,gem_avelgem-MULTI- BATCH 1321232 10/14/2024 2:32:28 PM,1,cs_besturen_schaubroeck,5,10/14/2024 02:32:28 PM,Ready
47,gem_zonhoven-05- BATCH 10272598,1,cs_besturen_01_team3,5,10/14/2024 02:32:32 PM,Ready
48,stad_leuven-03- BATCH 17586063,40,cs_besturen_01_team3,5,10/14/2024 02:33:36 PM,Ready
49,BATCH 18849032,2,422_comp_tdl,5,10/14/2024 02:34:57 PM,Ready
50,gem_wuustwezel-05- BATCH 1027264,2,cs_besturen_01_team3,5,10/14/2024 02:36:51 PM,Ready
51,zorg_dezilverenzwaan-05- BATCH 1 10/14/2024 2:36:55 PM,1,cs_besturen_01_team3,5,10/14/2024 02:36:55 PM,Ready
52,stad_borgloon-MULTI- BATCH 13212,1,cs_besturen_schaubroeck,5,10/14/2024 02:36:57 PM,Ready
53,ocmw_grimbergen-MULTI- BATCH 103,3,cs_besturen_schaubroeck,5,10/14/2024 02:37:00 PM,Ready
54,agb_tervuren-MULTI- BATCH 727430,2,cs_besturen_schaubroeck,5,10/14/2024 02:37:06 PM,Ready
55,gem_tervuren-MULTI- BATCH 727430,2,cs_besturen_schaubroeck,5,10/14/2024 02:37:11 PM,Ready
56,ocmw_staden-MULTI- BATCH 7274305,1,cs_besturen_schaubroeck,5,10/14/2024 02:37:14 PM,Ready
57,stad_maaseik-03- BATCH 17586129,1,cs_besturen_01_team3,5,10/14/2024 02:39:21 PM,Ready
58,gem_nijlen-03- BATCH 17586131,1,cs_besturen_01_team3,5,10/14/2024 02:39:29 PM,Ready
59,agbt_lommel-03- BATCH 17586133,1,cs_besturen_01_team3,5,10/14/2024 02:39:32 PM,Ready
60,comp_mechelen-03- BATCH 17586135,1,cs_besturen_01_team3,5,10/14/2024 02:39:34 PM,Ready
61,gem_brasschaat-01- BATCH 1590371,4,cs_besturen_01_team3,5,10/14/2024 02:40:59 PM,Ready
62,gem_gooik-MULTI- BATCH 10390261,3,cs_besturen_schaubroeck,5,10/14/2024 02:42:04 PM,Ready
63,agb_kalmthout-MULTI- BATCH 14074 10/14/2024 2:42:08 PM,1,cs_besturen_schaubroeck,5,10/14/2024 02:42:08 PM,Ready
64,gem_kalmthout-MULTI- BATCH 14074,3,cs_besturen_schaubroeck,5,10/14/2024 02:42:10 PM,Ready
65,gem_merksplas-MULTI- BATCH 14074 10/14/2024 2:42:14 PM,1,cs_besturen_schaubroeck,5,10/14/2024 02:42:14 PM,Ready
66,gem_zoersel-05- BATCH 10272722,1,cs_besturen_01_team3,5,10/14/2024 02:42:18 PM,Ready
67,gem_haaltert-MULTI- BATCH 103902,1,cs_besturen_schaubroeck,5,10/14/2024 02:42:20 PM,Ready
