index,batch,document,client,priority,date,status
23,stad_herentals-02- BATCH 1329030,6,cs_besturen_01_team3,5,7/15/2024 10:50:13 AM,Ready
27,ocmw_langemark_poelkapelle-MULTI,1,cs_besturen_schaubroeck,5,7/15/2024 10:53:48 AM,Ready
28,stad_tienen-MULTI- BATCH 6902021,6,cs_besturen_schaubroeck,5,7/15/2024 10:53:50 AM,Ready
29,pol_berlaarnijlen-04- BATCH 1596 7/15/2024 10:54:15 AM,1,cs_besturen_01_team3,5,7/15/2024 10:54:15 AM,Ready
30,gem_holsbeek-MULTI- BATCH 981241,1,cs_besturen_schaubroeck,5,7/15/2024 10:54:16 AM,Ready
32,gem_borsbeek-01- BATCH 15153704,1,cs_besturen_01_team3,5,7/15/2024 10:57:42 AM,Ready
35,agb_tielt-MULTI- BATCH 6901312,1,cs_besturen_schaubroeck,5,7/15/2024 11:09:13 AM,Ready
36,agb_leuven-03- BATCH 16789992,5,cs_besturen_01_team3,5,7/15/2024 11:10:16 AM,Ready
37,gem_sint_genesius_rode-MULTI- BA 7/15/2024 11:10:23 AM,3,cs_besturen_schaubroeck,5,7/15/2024 11:10:23 AM,Ready
38,gem_staden-MULTI- BATCH 6902085,2,cs_besturen_schaubroeck,5,7/15/2024 11:10:33 AM,Ready
39,ocmw_vosselaar-05- BATCH 9798803,1,cs_besturen_01_team3,5,7/15/2024 11:11:46 AM,Ready
40,gem_langemark_poelkapelle-MULTI- 7/15/2024 11:16:49 AM,2,cs_besturen_schaubroeck,5,7/15/2024 11:16:49 AM,Ready
41,gem_maarkedal-MULTI- BATCH 13161,1,cs_besturen_schaubroeck,5,7/15/2024 11:16:59 AM,Ready
42,pol_sintniklaas-04- BATCH 159687,21,cs_besturen_01_team3,5,7/15/2024 11:17:02 AM,Ready
43,BATCH 17890447,1,422_comp_tdl,5,7/15/2024 11:17:07 AM,Ready
44,BATCH 17890613,2,422_comp_tdl,5,7/15/2024 11:17:12 AM,Ready
45,BATCH 17890694,5,422_comp_tdl,5,7/15/2024 11:17:19 AM,Ready
46,BATCH 17891509,2,422_comp_tdl,5,7/15/2024 11:17:32 AM,Ready
47,ocmw_oudenaarde-MULTI- BATCH 652,1,cs_besturen_schaubroeck,5,7/15/2024 11:17:38 AM,Ready
48,BATCH 6613028,25,050_comp_uzbrussel,5,7/15/2024 11:17:38 AM,Ready
49,BATCH 6613030,25,050_comp_uzbrussel,5,7/15/2024 11:17:58 AM,Ready
50,BATCH 6613207,25,050_comp_uzbrussel,5,7/15/2024 11:18:10 AM,Ready
51,BATCH 6613236,25,050_comp_uzbrussel,5,7/15/2024 11:18:25 AM,Ready
52,BATCH 82310018,1,094_comp_vdl,5,7/15/2024 11:18:37 AM,Ready
53,BATCH 82310160,1,094_comp_vdl,5,7/15/2024 11:18:41 AM,Ready
54,gem_hechteleksel-02- BATCH 13290,2,cs_besturen_01_team3,5,7/15/2024 11:18:42 AM,Ready
55,stad_hasselt-02- BATCH 13290460,3,cs_besturen_01_team3,5,7/15/2024 11:18:46 AM,Ready
56,ocmw_hasselt-02- BATCH 13290462,7,cs_besturen_01_team3,5,7/15/2024 11:18:53 AM,Ready
57,stad_herentals-02- BATCH 1329046,4,cs_besturen_01_team3,5,7/15/2024 11:19:05 AM,Ready
58,zorg_houthalen-02- BATCH 1329048,1,cs_besturen_01_team3,5,7/15/2024 11:19:14 AM,Ready
59,gem_heers-02- BATCH 13290488,1,cs_besturen_01_team3,5,7/15/2024 11:19:17 AM,Ready
60,ocmw_borsbeek-01- BATCH 15153954,1,cs_besturen_01_team3,5,7/15/2024 11:19:21 AM,Ready
61,gem_brasschaat-01- BATCH 1515397,3,cs_besturen_01_team3,5,7/15/2024 11:19:27 AM,Ready
62,gem_beerse-01- BATCH 15153986,2,cs_besturen_01_team3,5,7/15/2024 11:19:37 AM,Ready
63,gem_kortessem-03- BATCH 16790087,1,cs_besturen_01_team3,5,7/15/2024 11:21:42 AM,Ready
64,pol_sintniklaas-04- BATCH 159688,1,cs_besturen_01_team3,5,7/15/2024 11:22:46 AM,Ready
65,pol_polder-04- BATCH 15968857,1,cs_besturen_01_team3,5,7/15/2024 11:22:47 AM,Ready
66,pol_rivierenland-04- BATCH 15968,3,cs_besturen_01_team3,5,7/15/2024 11:22:49 AM,Ready
67,pol_berlaarnijlen-04- BATCH 1596 7/15/2024 11:23:14 AM,1,cs_besturen_01_team3,5,7/15/2024 11:23:14 AM,Ready
68,gem_herenthout-MULTI- BATCH 9812 7/15/2024 11:23:15 AM,20,cs_besturen_schaubroeck,5,7/15/2024 11:23:15 AM,Ready
69,gem_herenthout-MULTI- BATCH 9812 7/15/2024 11:23:52 AM,2,cs_besturen_schaubroeck,5,7/15/2024 11:23:52 AM,Ready
70,prov_wvlaanderen-05- BATCH 97988,2,cs_besturen_01_team3,5,7/15/2024 11:23:55 AM,Ready
71,gem_houthalen-02- BATCH 13290504,2,cs_besturen_01_team3,5,7/15/2024 11:25:06 AM,Ready
72,stad_bree-01- BATCH 15154008,6,cs_besturen_01_team3,5,7/15/2024 11:25:13 AM,Ready
73,gem_brecht-01- BATCH 15154012,1,cs_besturen_01_team3,5,7/15/2024 11:25:50 AM,Ready
74,gem_kortenberg-MULTI- BATCH 1316,4,cs_besturen_schaubroeck,5,7/15/2024 11:26:54 AM,Ready
75,agb_koksijdevvv-MULTI- BATCH 131 7/15/2024 11:27:03 AM,3,cs_besturen_schaubroeck,5,7/15/2024 11:27:03 AM,Ready
76,gem_koksijde-MULTI- BATCH 131612,4,cs_besturen_schaubroeck,5,7/15/2024 11:27:09 AM,Ready
77,gem_staden-MULTI- BATCH 6902121,3,cs_besturen_schaubroeck,5,7/15/2024 11:27:15 AM,Ready
78,gem_kuurne-MULTI- BATCH 13161284,1,cs_besturen_schaubroeck,5,7/15/2024 11:27:20 AM,Ready
79,gem_meerhout-MULTI- BATCH 131612,1,cs_besturen_schaubroeck,5,7/15/2024 11:27:22 AM,Ready
80,ocmw_kampenhout-MULTI- BATCH 131,1,cs_besturen_schaubroeck,5,7/15/2024 11:27:24 AM,Ready
81,ocmw_koksijde-MULTI- BATCH 13161,1,cs_besturen_schaubroeck,5,7/15/2024 11:27:26 AM,Ready
