index,batch,document,client,priority,date,status
26,ocmw_hemiksem-MULTI- BATCH 11966 6/4/2025 5:30:14 PM,2,cs_besturen_schaubroeck,5,04/06/2025 03:30:14 PM,Ready
28,stad_hasselt-02- BATCH 15465115,4,cs_besturen_01_team3,5,04/06/2025 04:12:48 PM,Ready
29,wzc_anna_herentals-02- BATCH 154 6/4/2025 6:12:58 PM,1,cs_besturen_01_team3,5,04/06/2025 04:12:58 PM,Ready
30,gem_begijnendijk-MULTI- BATCH 15,1,cs_besturen_schaubroeck,5,04/06/2025 04:13:00 PM,Ready
31,pol_zennevallei-04- BATCH 199236,8,cs_besturen_01_team3,5,04/06/2025 04:23:20 PM,Ready
32,ocmw_riemst-04- BATCH 19923729,1,cs_besturen_01_team3,5,04/06/2025 04:28:46 PM,Ready
33,gem_wevelgem-MULTI- BATCH 878361,1,cs_besturen_schaubroeck,5,04/06/2025 04:32:55 PM,Ready
34,gem_brasschaat-01- BATCH 1781221,13,cs_besturen_01_team3,5,04/06/2025 04:38:06 PM,Ready
35,agbp_sinttruiden-04- BATCH 19924,1,cs_besturen_01_team3,5,04/06/2025 05:12:20 PM,Ready
36,BATCH 6050945,20,336_comp_ald_automotive,5,04/06/2025 05:29:15 PM,Ready
37,BATCH 6050947,5,336_comp_ald_automotive,5,04/06/2025 05:33:01 PM,Ready
38,BATCH 6050969,20,336_comp_ald_automotive,5,04/06/2025 05:34:04 PM,Ready
39,BATCH 6050971,20,336_comp_ald_automotive,5,04/06/2025 05:36:58 PM,Ready
40,BATCH 6050987,14,336_comp_ald_automotive,5,04/06/2025 05:45:58 PM,Ready
41,pol_kempenland-04- BATCH 1992438,1,cs_besturen_01_team3,5,04/06/2025 06:07:06 PM,Ready
42,gem_ravels-04- BATCH 19924478,3,cs_besturen_01_team3,5,04/06/2025 06:23:40 PM,Ready
43,BATCH 20985523,1,422_comp_tdl,5,04/06/2025 06:37:07 PM,Ready
44,BATCH 20985705,1,422_comp_tdl,5,04/06/2025 06:37:10 PM,Ready
45,gem_riemst-04- BATCH 19924721,1,cs_besturen_01_team3,5,04/06/2025 07:01:56 PM,Ready
46,ocmw_vosselaar-05- BATCH 1150272,1,cs_besturen_01_team3,5,04/06/2025 07:30:52 PM,Ready
47,gem_vosselaar-05- BATCH 11502733,1,cs_besturen_01_team3,5,04/06/2025 07:30:54 PM,Ready
48,gem_meerhout-MULTI- BATCH 165131,1,cs_besturen_schaubroeck,5,04/06/2025 07:30:55 PM,Ready
49,gem_meerhout-MULTI- BATCH 165133,4,cs_besturen_schaubroeck,5,04/06/2025 07:47:27 PM,Ready
50,zorg_vilvoorde-MULTI- BATCH 8784,1,cs_besturen_schaubroeck,5,04/06/2025 08:22:37 PM,Ready
51,agb_aarschot-01- BATCH 17813297,2,cs_besturen_01_team3,5,04/06/2025 08:56:42 PM,Ready
52,zorg_houthalen-02- BATCH 1546683,3,cs_besturen_01_team3,5,05/06/2025 12:37:38 AM,Ready
53,zorg_houthalen-02- BATCH 1546737,1,cs_besturen_01_team3,5,05/06/2025 03:09:32 AM,Ready
54,stad_sinttruiden-04- BATCH 19928,2,cs_besturen_01_team3,5,05/06/2025 03:57:01 AM,Ready
55,gem_heusden_zolder-MULTI- BATCH,12,cs_besturen_schaubroeck,5,05/06/2025 04:17:46 AM,Ready
