index,batch,document,client,priority,date,status
28,stad_sinttruiden-04- BATCH 18300,5,cs_besturen_01_team3,5,01/21/2025 02:09:44 PM,Ready
29,gem_roosdaal-MULTI- BATCH 726064,1,cs_besturen_schaubroeck,5,01/21/2025 02:09:51 PM,Ready
30,ocmw_oostrozebeke-MULTI- BATCH 7,2,cs_besturen_schaubroeck,5,01/21/2025 02:09:53 PM,Ready
31,pol_kempenland-04- BATCH 1830022,1,cs_besturen_01_team3,5,01/21/2025 02:09:57 PM,Ready
35,ocmw_lichtervelde-MULTI- BATCH 1,2,cs_besturen_schaubroeck,5,01/21/2025 02:16:42 PM,Ready
36,ocmw_tervuren-MULTI- BATCH 77218,2,cs_besturen_schaubroeck,5,01/21/2025 02:17:46 PM,Ready
37,gem_tervuren-MULTI- BATCH 772180,2,cs_besturen_schaubroeck,5,01/21/2025 02:17:48 PM,Ready
38,agb_tervuren-MULTI- BATCH 772180,1,cs_besturen_schaubroeck,5,01/21/2025 02:17:55 PM,Ready
40,pol_vlaamseardennenbrakel-04- BA,1,cs_besturen_01_team3,5,01/21/2025 02:21:12 PM,Ready
41,pol_ieper-04- BATCH 18300335,2,cs_besturen_01_team3,5,01/21/2025 02:21:14 PM,Ready
42,gem_pajottegem-MULTI- BATCH 7260 1/21/2025 2:21:17 PM,3,cs_besturen_schaubroeck,5,01/21/2025 02:21:17 PM,Ready
43,ocmw_maaseik-03- BATCH 18485334,1,cs_besturen_01_team3,5,01/21/2025 02:21:25 PM,Ready
44,gem_pittem-MULTI- BATCH 7260722,1,cs_besturen_schaubroeck,5,01/21/2025 02:26:41 PM,Ready
45,gem_puurs_sint_amands-MULTI- BAT,1,cs_besturen_schaubroeck,5,01/21/2025 02:26:53 PM,Ready
46,stad_leuven-03- BATCH 18485357,6,cs_besturen_01_team3,5,01/21/2025 02:26:56 PM,Ready
47,zorg_zorgbandleieenschelde-MULTI,1,cs_besturen_schaubroeck,5,01/21/2025 02:27:04 PM,Ready
