index,batch,document,client,priority,date,status
34,agb_tervuren-MULTI- BATCH 788711,2,cs_besturen_schaubroeck,5,02/17/2025 04:07:54 PM,Ready
35,gem_sint_genesius_rode-MULTI- BA,1,cs_besturen_schaubroeck,5,02/17/2025 04:08:00 PM,Ready
36,hvz_noordlimburg-03- BATCH 18731,1,cs_besturen_01_team3,5,02/17/2025 04:08:03 PM,Ready
37,gem_staden-MULTI- BATCH 7887152,1,cs_besturen_schaubroeck,5,02/17/2025 04:08:05 PM,Ready
38,BATCH 10321350,1,559_comp_dendermonde,5,02/17/2025 04:19:13 PM,Ready
39,BATCH 10321352,1,559_comp_dendermonde,5,02/17/2025 04:19:17 PM,Ready
40,comp_oostrozebeke-MULTI- BATCH 7 2/17/2025 4:19:32 PM,2,cs_besturen_schaubroeck,5,02/17/2025 04:19:32 PM,Ready
41,gem_aartselaar-MULTI- BATCH 1435 2/17/2025 4:19:36 PM,1,cs_besturen_schaubroeck,5,02/17/2025 04:19:36 PM,Ready
43,gem_heusden_zolder-MULTI- BATCH,1,cs_besturen_schaubroeck,5,02/17/2025 04:24:34 PM,Ready
44,gem_aalter-MULTI- BATCH 14357929,1,cs_besturen_schaubroeck,5,02/17/2025 04:25:37 PM,Ready
45,agb_lille-MULTI- BATCH 15380192,1,cs_besturen_schaubroeck,5,02/17/2025 04:28:55 PM,Ready
46,stad_vilvoorde-05- BATCH 1094760,16,cs_besturen_01_team3,5,02/17/2025 04:30:41 PM,Ready
47,hvz_zuidoost-05- BATCH 10947608,1,cs_besturen_01_team3,5,02/17/2025 04:31:02 PM,Ready
48,agb_maldegem-MULTI- BATCH 153801,6,cs_besturen_schaubroeck,5,02/17/2025 04:31:07 PM,Ready
49,gem_merelbeke-MULTI- BATCH 15380,4,cs_besturen_schaubroeck,5,02/17/2025 04:31:18 PM,Ready
50,gem_nazarethdepinte-MULTI- BATCH,2,cs_besturen_schaubroeck,5,02/17/2025 04:31:26 PM,Ready
51,gem_roosdaal-MULTI- BATCH 739051,1,cs_besturen_schaubroeck,5,02/17/2025 04:31:30 PM,Ready
52,ocmw_nazarethdepinte-MULTI- BATC 2/17/2025 4:31:33 PM,1,cs_besturen_schaubroeck,5,02/17/2025 04:31:33 PM,Ready
53,agb_tessenderloham-MULTI- BATCH 2/17/2025 4:31:39 PM,2,cs_besturen_schaubroeck,5,02/17/2025 04:31:39 PM,Ready
54,stad_geel-02- BATCH 14760920,1,cs_besturen_01_team3,5,02/17/2025 04:31:49 PM,Ready
55,pol_kempenland-04- BATCH 1863524,1,cs_besturen_01_team3,5,02/17/2025 04:33:54 PM,Ready
56,gem_kuurne-MULTI- BATCH 15380254,1,cs_besturen_schaubroeck,5,02/17/2025 04:34:58 PM,Ready
57,gem_langemark_poelkapelle-MULTI-,2,cs_besturen_schaubroeck,5,02/17/2025 04:35:00 PM,Ready
58,gem_lendelede-MULTI- BATCH 15380 2/17/2025 4:35:03 PM,1,cs_besturen_schaubroeck,5,02/17/2025 04:35:03 PM,Ready
59,gem_merelbekemelle-MULTI- BATCH 2/17/2025 4:36:06 PM,13,cs_besturen_schaubroeck,5,02/17/2025 04:36:06 PM,Ready
60,gem_merksplas-MULTI- BATCH 15380,2,cs_besturen_schaubroeck,5,02/17/2025 04:36:23 PM,Ready
61,ocmw_meerhout-MULTI- BATCH 15380,1,cs_besturen_schaubroeck,5,02/17/2025 04:36:26 PM,Ready
62,BATCH 20286294,1,422_comp_tdl,5,02/17/2025 04:37:34 PM,Ready
63,stad_herentals-02- BATCH 1476097,1,cs_besturen_01_team3,5,02/17/2025 04:37:37 PM,Ready
64,zorg_waasland-MULTI- BATCH 82265,7,cs_besturen_schaubroeck,5,02/17/2025 04:37:40 PM,Ready
65,ocmw_tielt_fusie-MULTI- BATCH 78,1,cs_besturen_schaubroeck,5,02/17/2025 04:39:41 PM,Ready
66,gem_tervuren-MULTI- BATCH 788728,1,cs_besturen_schaubroeck,5,02/17/2025 04:39:46 PM,Ready
67,stad_ieper-MULTI- BATCH 11250813,11,cs_besturen_schaubroeck,5,02/17/2025 04:41:27 PM,Ready
68,gem_koekelare-MULTI- BATCH 15380,1,cs_besturen_schaubroeck,5,02/17/2025 04:41:46 PM,Ready
69,ocmw_lille-MULTI- BATCH 15380302,4,cs_besturen_schaubroeck,5,02/17/2025 04:41:49 PM,Ready
70,gem_bornem-MULTI- BATCH 14358027,1,cs_besturen_schaubroeck,5,02/17/2025 04:41:56 PM,Ready
71,gem_ardooie-MULTI- BATCH 1435802,1,cs_besturen_schaubroeck,5,02/17/2025 04:41:59 PM,Ready
72,gem_bonheiden-MULTI- BATCH 14358,1,cs_besturen_schaubroeck,5,02/17/2025 04:42:02 PM,Ready
73,gem_brakel-MULTI- BATCH 14358033,4,cs_besturen_schaubroeck,5,02/17/2025 04:42:05 PM,Ready
74,stad_blankenberge-MULTI- BATCH 1 2/17/2025 4:42:15 PM,5,cs_besturen_schaubroeck,5,02/17/2025 04:42:15 PM,Ready
75,gem_hamontachel-02- BATCH 147609,2,cs_besturen_01_team3,5,02/17/2025 04:43:24 PM,Ready
76,gem_houthalen-02- BATCH 14760990,1,cs_besturen_01_team3,5,02/17/2025 04:43:27 PM,Ready
77,agb_brasschaat-01- BATCH 1695396,1,cs_besturen_01_team3,5,02/17/2025 04:45:33 PM,Ready
78,gem_stkatwaver-04- BATCH 1863530,2,cs_besturen_01_team3,5,02/17/2025 04:45:35 PM,Ready
79,stad_stniklaas-04- BATCH 1863530,2,cs_besturen_01_team3,5,02/17/2025 04:45:39 PM,Ready
80,ocmw_brasschaat-01- BATCH 169539,3,cs_besturen_01_team3,5,02/17/2025 04:45:43 PM,Ready
81,gem_oudenburg-MULTI- BATCH 73905,2,cs_besturen_schaubroeck,5,02/17/2025 04:45:52 PM,Ready
82,gem_oudturnhout-03- BATCH 187322,1,cs_besturen_01_team3,5,02/17/2025 04:46:57 PM,Ready
83,agbm_mechelen-03- BATCH 18732240,1,cs_besturen_01_team3,5,02/17/2025 04:46:59 PM,Ready
84,ocmw_mechelen-03- BATCH 18732242,10,cs_besturen_01_team3,5,02/17/2025 04:47:01 PM,Ready
85,ocmw_maldegem-MULTI- BATCH 15380,3,cs_besturen_schaubroeck,5,02/17/2025 04:47:11 PM,Ready
86,gem_maldegem-MULTI- BATCH 153803,11,cs_besturen_schaubroeck,5,02/17/2025 04:47:15 PM,Ready
87,gem_merelbekemelle-MULTI- BATCH 2/17/2025 4:47:33 PM,3,cs_besturen_schaubroeck,5,02/17/2025 04:47:33 PM,Ready
88,gem_merksplas-MULTI- BATCH 15380 2/17/2025 4:47:37 PM,1,cs_besturen_schaubroeck,5,02/17/2025 04:47:37 PM,Ready
89,gem_aartselaar-MULTI- BATCH 1435 2/17/2025 4:47:41 PM,7,cs_besturen_schaubroeck,5,02/17/2025 04:47:41 PM,Ready
90,zorg_waasland-MULTI- BATCH 82265 2/17/2025 4:49:55 PM,9,cs_besturen_schaubroeck,5,02/17/2025 04:49:55 PM,Ready
91,gem_wervik-MULTI- BATCH 8226561,1,cs_besturen_schaubroeck,5,02/17/2025 04:50:47 PM,Ready
92,gem_turnhout-04- BATCH 18635409,2,cs_besturen_01_team3,5,02/17/2025 04:50:48 PM,Ready
93,gem_boom-01- BATCH 16954007,4,cs_besturen_01_team3,5,02/17/2025 04:51:52 PM,Ready
94,ocmw_boom-01- BATCH 16954009,4,cs_besturen_01_team3,5,02/17/2025 04:52:00 PM,Ready
95,stad_aalst-01- BATCH 16954011,4,cs_besturen_01_team3,5,02/17/2025 04:52:13 PM,Ready
96,ocmw_bornem-MULTI- BATCH 1435811,2,cs_besturen_schaubroeck,5,02/17/2025 04:53:21 PM,Ready
97,stad_ieper-MULTI- BATCH 11250891,20,cs_besturen_schaubroeck,5,02/17/2025 04:53:25 PM,Ready
98,stad_ieper-MULTI- BATCH 11250893,1,cs_besturen_schaubroeck,5,02/17/2025 04:53:51 PM,Ready
99,gem_beerse-01- BATCH 16954037,1,cs_besturen_01_team3,5,02/17/2025 04:58:00 PM,Ready
100,stad_landen-03- BATCH 18732297,1,cs_besturen_01_team3,5,02/17/2025 04:58:07 PM,Ready
