index,batch,document,client,priority,date,status
1,BATCH 17049008,1,422_comp_tdl,5,4/26/2024 9:45:45 AM,Ready
3,BATCH 17051622,5,422_comp_tdl,5,4/26/2024 3:23:03 PM,Ready
4,BATCH 17051825,5,422_comp_tdl,5,4/26/2024 3:50:31 PM,Ready
12,agb_wingene-05- BATCH 9376207,1,cs_besturen_01_team3,5,4/29/2024 8:42:50 AM,Ready
13,gem_wervik-MULTI- BATCH 6752471,1,cs_besturen_schaubroeck,5,4/29/2024 8:42:52 AM,Ready
17,gem_willebroek-05- BATCH 9376257,8,cs_besturen_01_team3,5,4/29/2024 8:48:27 AM,Ready
18,gem_gavere-MULTI- BATCH 9324322,2,cs_besturen_schaubroeck,5,4/29/2024 8:48:35 AM,Ready
19,gem_stpietersleeuw-04- BATCH 150,2,cs_besturen_01_team3,5,4/29/2024 8:50:45 AM,Ready
20,pol_brt-04- BATCH 15023613,4,cs_besturen_01_team3,5,4/29/2024 8:50:55 AM,Ready
22,stad_geel-02- BATCH 12750042,2,cs_besturen_01_team3,5,4/29/2024 8:53:00 AM,Ready
23,agb_westerlo-05- BATCH 9376277,1,cs_besturen_01_team3,5,4/29/2024 8:53:08 AM,Ready
24,BATCH 17056633,3,422_comp_tdl,5,4/29/2024 8:53:26 AM,Ready
25,gem_holsbeek-MULTI- BATCH 932434,2,cs_besturen_schaubroeck,5,4/29/2024 8:54:11 AM,Ready
29,gem_oudenburg-MULTI- BATCH 62583,7,cs_besturen_schaubroeck,5,4/29/2024 9:02:20 AM,Ready
30,ocmw_oudenaarde-MULTI- BATCH 625,5,cs_besturen_schaubroeck,5,4/29/2024 9:02:28 AM,Ready
31,hvz_noordlimburg-03- BATCH 16072,7,cs_besturen_01_team3,5,4/29/2024 9:02:37 AM,Ready
32,BATCH 17056657,1,422_comp_tdl,5,4/29/2024 9:03:54 AM,Ready
33,stad_herentals-02- BATCH 1275011,3,cs_besturen_01_team3,5,4/29/2024 9:04:46 AM,Ready
