index,batch,document,client,priority,date,status
5,agb_bocholt-01- BATCH 16522489,4,cs_besturen_01_team3,5,12/27/2024 09:47:11 AM,Ready
7,comp_mechelen-03- BATCH 18276988,10,cs_besturen_01_team3,5,12/27/2024 10:44:08 AM,Ready
20,stad_blankenberge-MULTI- BATCH 1 12/27/2024 1:41:41 PM,2,cs_besturen_schaubroeck,5,12/27/2024 01:41:41 PM,Ready
21,BATCH 19734089,3,422_comp_tdl,5,12/27/2024 01:43:28 PM,Ready
22,ocmw_tervuren-MULTI- BATCH 76020,1,cs_besturen_schaubroeck,5,12/27/2024 01:45:02 PM,Ready
23,gem_tervuren-MULTI- BATCH 760204,3,cs_besturen_schaubroeck,5,12/27/2024 01:45:04 PM,Ready
24,agb_tervuren-MULTI- BATCH 760204,2,cs_besturen_schaubroeck,5,12/27/2024 01:45:07 PM,Ready
25,gem_beveren-MULTI- BATCH 1387273,4,cs_besturen_schaubroeck,5,12/27/2024 01:47:13 PM,Ready
26,gem_boortmeerbeek-MULTI- BATCH 1 12/27/2024 1:47:18 PM,5,cs_besturen_schaubroeck,5,12/27/2024 01:47:18 PM,Ready
27,gem_wuustwezel-05- BATCH 1067302,3,cs_besturen_01_team3,5,12/27/2024 01:49:51 PM,Ready
28,zorg_waasland-MULTI- BATCH 79503,1,cs_besturen_schaubroeck,5,12/27/2024 01:50:57 PM,Ready
29,ocmw_oudenaarde-MULTI- BATCH 714,4,cs_besturen_schaubroeck,5,12/27/2024 01:52:04 PM,Ready
30,ocmw_vleteren-MULTI- BATCH 76020,1,cs_besturen_schaubroeck,5,12/27/2024 01:55:16 PM,Ready
31,ocmw_schilde-04- BATCH 17987713,4,cs_besturen_01_team3,5,12/27/2024 01:57:21 PM,Ready
