index,batch,document,client,priority,date,status
13,BATCH 8133667,1,559_comp_dendermonde,5,3/6/2024 3:24:36 PM,Ready
14,BATCH 8133669,1,559_comp_dendermonde,5,3/6/2024 3:24:39 PM,Ready
16,pol_bodukap-04- BATCH 15453086,3,cs_besturen_01_team3,5,3/6/2024 3:27:02 PM,Ready
17,ocmw_borsbeek-01- BATCH 14794392,1,cs_besturen_01_team3,5,3/6/2024 3:27:08 PM,Ready
18,ocmw_willebroek-05- BATCH 956615,1,cs_besturen_01_team3,5,3/6/2024 3:27:10 PM,Ready
19,gem_lierde-MULTI- BATCH 12724383,3,cs_besturen_schaubroeck,5,3/6/2024 3:27:12 PM,Ready
21,zorg_zorgbandleieenschelde-MULTI 6/3/2024 4:32:04 PM,4,cs_besturen_schaubroeck,5,3/6/2024 3:32:04 PM,Ready
22,gem_kruisem-MULTI- BATCH 1272447,1,cs_besturen_schaubroeck,5,3/6/2024 3:33:41 PM,Ready
23,stad_herentals-02- BATCH 1299136,1,cs_besturen_01_team3,5,3/6/2024 3:33:44 PM,Ready
24,ocmw_houthalen-02- BATCH 1299137,1,cs_besturen_01_team3,5,3/6/2024 3:33:46 PM,Ready
25,gem_merelbeke-MULTI- BATCH 12724,1,cs_besturen_schaubroeck,5,3/6/2024 3:39:12 PM,Ready
26,gem_asse-MULTI- BATCH 12107727,4,cs_besturen_schaubroeck,5,3/6/2024 3:40:21 PM,Ready
27,gem_boortmeerbeek-MULTI- BATCH 1,1,cs_besturen_schaubroeck,5,3/6/2024 3:40:25 PM,Ready
28,pol_noord-04- BATCH 15453349,1,cs_besturen_01_team3,5,3/6/2024 3:41:28 PM,Ready
29,agb_oostkamp-03- BATCH 16398202,1,cs_besturen_01_team3,5,3/6/2024 3:55:51 PM,Ready
30,BATCH 8133970,1,559_comp_dendermonde,5,3/6/2024 3:56:04 PM,Ready
31,BATCH 8133972,1,559_comp_dendermonde,5,3/6/2024 3:56:06 PM,Ready
32,BATCH 8133974,1,559_comp_dendermonde,5,3/6/2024 3:56:10 PM,Ready
33,BATCH 8134104,1,559_comp_dendermonde,5,3/6/2024 3:58:02 PM,Ready
34,BATCH 8134106,1,559_comp_dendermonde,5,3/6/2024 3:58:05 PM,Ready
35,BATCH 2630715,2,549_hvz_dendermonde,5,3/6/2024 3:58:07 PM,Ready
36,gem_westerlo-05- BATCH 9566428,3,cs_besturen_01_team3,5,3/6/2024 3:58:31 PM,Ready
37,agb_bocholt-01- BATCH 14794839,2,cs_besturen_01_team3,5,3/6/2024 4:00:41 PM,Ready
38,ocmw_lille-MULTI- BATCH 12725101,1,cs_besturen_schaubroeck,5,3/6/2024 4:00:46 PM,Ready
39,gem_lievegem-MULTI- BATCH 127251,1,cs_besturen_schaubroeck,5,3/6/2024 4:00:48 PM,Ready
40,gem_arendonk-01- BATCH 14794841,17,cs_besturen_01_team3,5,3/6/2024 4:01:25 PM,Ready
41,zorg_waasland-MULTI- BATCH 69223,2,cs_besturen_schaubroeck,5,3/6/2024 4:01:49 PM,Ready
42,gem_nieuwerkerken-03- BATCH 1639,1,cs_besturen_01_team3,5,3/6/2024 4:01:55 PM,Ready
43,agb_waregem-05- BATCH 9566711,1,cs_besturen_01_team3,5,3/6/2024 4:04:08 PM,Ready
44,zorg_dewijngaard-05- BATCH 95667,2,cs_besturen_01_team3,5,3/6/2024 4:04:20 PM,Ready
45,prov_wvlaanderen-05- BATCH 95667,1,cs_besturen_01_team3,5,3/6/2024 4:04:23 PM,Ready
46,comp_oostrozebeke-MULTI- BATCH 6,1,cs_besturen_schaubroeck,5,3/6/2024 4:05:25 PM,Ready
47,gem_heers-02- BATCH 12991587,1,cs_besturen_01_team3,5,3/6/2024 4:06:32 PM,Ready
48,agbm_houthalen-02- BATCH 1299159,1,cs_besturen_01_team3,5,3/6/2024 4:06:37 PM,Ready
49,gem_borsbeek-01- BATCH 14794908,1,cs_besturen_01_team3,5,3/6/2024 4:06:39 PM,Ready
50,ocmw_arendonk-01- BATCH 14794910,5,cs_besturen_01_team3,5,3/6/2024 4:07:43 PM,Ready
51,gem_stkatwaver-04- BATCH 1545383,10,cs_besturen_01_team3,5,3/6/2024 4:08:52 PM,Ready
52,agb_ternat-MULTI- BATCH 6727115,3,cs_besturen_schaubroeck,5,3/6/2024 4:11:05 PM,Ready
53,agb_beersel-01- BATCH 14795162,1,cs_besturen_01_team3,5,3/6/2024 4:12:12 PM,Ready
54,agb_beerse-01- BATCH 14795176,1,cs_besturen_01_team3,5,3/6/2024 4:12:14 PM,Ready
55,ocmw_galmaarden-MULTI- BATCH 954,1,cs_besturen_schaubroeck,5,3/6/2024 4:12:16 PM,Ready
56,gem_galmaarden-MULTI- BATCH 9541 6/3/2024 5:12:17 PM,5,cs_besturen_schaubroeck,5,3/6/2024 4:12:17 PM,Ready
57,BATCH 17417920,5,422_comp_tdl,5,3/6/2024 4:13:12 PM,Ready
58,ocmw_bredene-MULTI- BATCH 121083,1,cs_besturen_schaubroeck,5,3/6/2024 4:13:22 PM,Ready
59,stad_sinttruiden-04- BATCH 15453,3,cs_besturen_01_team3,5,3/6/2024 4:14:25 PM,Ready
60,ocmw_retie-04- BATCH 15453959,1,cs_besturen_01_team3,5,3/6/2024 4:14:29 PM,Ready
61,gem_wevelgem-MULTI- BATCH 692255,2,cs_besturen_schaubroeck,5,3/6/2024 4:17:35 PM,Ready
62,gem_wervik-MULTI- BATCH 6922561,1,cs_besturen_schaubroeck,5,3/6/2024 4:17:37 PM,Ready
63,gem_overijse-03- BATCH 16398528,1,cs_besturen_01_team3,5,3/6/2024 4:18:40 PM,Ready
64,gem_olen-03- BATCH 16398531,1,cs_besturen_01_team3,5,3/6/2024 4:18:41 PM,Ready
65,BATCH 17418031,1,422_comp_tdl,5,3/6/2024 4:18:59 PM,Ready
66,gem_riemst-04- BATCH 15454014,2,cs_besturen_01_team3,5,3/6/2024 4:19:46 PM,Ready
67,agb_vilvoorde-05- BATCH 9566825,3,cs_besturen_01_team3,5,3/6/2024 4:20:50 PM,Ready
68,gem_wuustwezel-05- BATCH 9566827,3,cs_besturen_01_team3,5,3/6/2024 4:20:53 PM,Ready
69,gem_wevelgem-MULTI- BATCH 692259,6,cs_besturen_schaubroeck,5,3/6/2024 4:28:22 PM,Ready
70,stad_beringen-01- BATCH 14795385,5,cs_besturen_01_team3,5,3/6/2024 4:29:28 PM,Ready
71,prov_ovlaanderen-03- BATCH 16398 6/3/2024 5:29:33 PM,1,cs_besturen_01_team3,5,3/6/2024 4:29:33 PM,Ready
72,gem_oostkamp-03- BATCH 16398599,1,cs_besturen_01_team3,5,3/6/2024 4:29:35 PM,Ready
73,pol_polder-04- BATCH 15454083,1,cs_besturen_01_team3,5,3/6/2024 4:30:38 PM,Ready
74,pol_westkust-04- BATCH 15454085,1,cs_besturen_01_team3,5,3/6/2024 4:30:40 PM,Ready
75,ocmw_hulshout-02- BATCH 12991754,1,cs_besturen_01_team3,5,3/6/2024 4:33:48 PM,Ready
76,gem_kinrooi-MULTI- BATCH 1272537,5,cs_besturen_schaubroeck,5,3/6/2024 4:33:50 PM,Ready
77,gem_kortemark-MULTI- BATCH 12725,3,cs_besturen_schaubroeck,5,3/6/2024 4:33:55 PM,Ready
78,ocmw_kinrooi-MULTI- BATCH 127253,3,cs_besturen_schaubroeck,5,3/6/2024 4:34:00 PM,Ready
79,gem_houthalen-02- BATCH 12991788,2,cs_besturen_01_team3,5,3/6/2024 4:39:16 PM,Ready
80,agb_aalter-MULTI- BATCH 12108840,1,cs_besturen_schaubroeck,5,3/6/2024 4:40:20 PM,Ready
81,gem_aalter-MULTI- BATCH 12108842,7,cs_besturen_schaubroeck,5,3/6/2024 4:40:22 PM,Ready
82,pol_noord-04- BATCH 15454181,1,cs_besturen_01_team3,5,3/6/2024 4:41:33 PM,Ready
83,ocmw_beringen-01- BATCH 14795518,2,cs_besturen_01_team3,5,3/6/2024 4:45:42 PM,Ready
84,pol_aalst-01- BATCH 14795520,18,cs_besturen_01_team3,5,3/6/2024 4:45:45 PM,Ready
85,gem_wervik-MULTI- BATCH 6922647,3,cs_besturen_schaubroeck,5,3/6/2024 4:49:17 PM,Ready
86,agb_kinrooi-MULTI- BATCH 1272554,1,cs_besturen_schaubroeck,5,3/6/2024 4:50:23 PM,Ready
87,gem_kinrooi-MULTI- BATCH 1272555,6,cs_besturen_schaubroeck,5,3/6/2024 4:50:26 PM,Ready
88,gem_langemark_poelkapelle-MULTI- 6/3/2024 5:50:45 PM,1,cs_besturen_schaubroeck,5,3/6/2024 4:50:45 PM,Ready
89,pol_neteland-04- BATCH 15454267,11,cs_besturen_01_team3,5,3/6/2024 4:52:51 PM,Ready
90,BATCH 17418075,1,422_comp_tdl,5,3/6/2024 4:55:25 PM,Ready
91,zorg_ternethe-04- BATCH 15454316,2,cs_besturen_01_team3,5,3/6/2024 4:58:14 PM,Ready
92,gem_lummen-03- BATCH 16398823,54,cs_besturen_01_team3,5,3/6/2024 4:58:18 PM,Ready
93,gem_leopoldsburg-03- BATCH 16398,15,cs_besturen_01_team3,5,3/6/2024 4:59:31 PM,Ready
94,gem_bornem-MULTI- BATCH 12108952,11,cs_besturen_schaubroeck,5,3/6/2024 5:02:54 PM,Ready
95,pol_rhodeenschelde-04- BATCH 154,2,cs_besturen_01_team3,5,3/6/2024 5:04:18 PM,Ready
96,comp_oostrozebeke-MULTI- BATCH 6 6/3/2024 6:05:23 PM,1,cs_besturen_schaubroeck,5,3/6/2024 5:05:23 PM,Ready
97,gem_houthalen-02- BATCH 12991889,2,cs_besturen_01_team3,5,3/6/2024 5:06:26 PM,Ready
98,gem_linter-MULTI- BATCH 12725629,2,cs_besturen_schaubroeck,5,3/6/2024 5:06:28 PM,Ready
99,stad_sinttruiden-04- BATCH 15454 6/3/2024 6:14:48 PM,13,cs_besturen_01_team3,5,3/6/2024 5:14:48 PM,Ready
100,ocmw_olen-03- BATCH 16398919,1,cs_besturen_01_team3,5,3/6/2024 5:21:10 PM,Ready
