index,batch,document,client,priority,date,status
22,gem_kapelleopdenbos-MULTI- BATCH,1,cs_besturen_schaubroeck,5,10/16/2024 12:19:31 PM,Ready
28,ocmw_tessenderlo-04- BATCH 17090,1,cs_besturen_01_team3,5,10/16/2024 12:46:56 PM,Ready
30,gem_olen-03- BATCH 17607343,2,cs_besturen_01_team3,5,10/16/2024 01:49:45 PM,Ready
31,gem_aartselaar-MULTI- BATCH 1323,1,cs_besturen_schaubroeck,5,10/16/2024 01:50:52 PM,Ready
32,BATCH 6697346,25,050_comp_uzbrussel,5,10/16/2024 01:54:27 PM,Ready
34,stad_stniklaas-04- BATCH 1709114,11,cs_besturen_01_team3,5,10/16/2024 02:02:01 PM,Ready
35,gem_drogenbos-MULTI- BATCH 13232 10/16/2024 2:02:16 PM,1,cs_besturen_schaubroeck,5,10/16/2024 02:02:16 PM,Ready
36,gem_lievegem-MULTI- BATCH 140968,1,cs_besturen_schaubroeck,5,10/16/2024 02:02:18 PM,Ready
38,hvz_oostlimburg-03- BATCH 176075,1,cs_besturen_01_team3,5,10/16/2024 02:06:54 PM,Ready
39,gem_kapellen-03- BATCH 17607623,2,cs_besturen_01_team3,5,10/16/2024 02:11:09 PM,Ready
40,ocmw_kapellen-03- BATCH 17607625,2,cs_besturen_01_team3,5,10/16/2024 02:11:11 PM,Ready
42,gem_olen-03- BATCH 17607658,1,cs_besturen_01_team3,5,10/16/2024 02:16:40 PM,Ready
43,ocmw_aartselaar-MULTI- BATCH 132 10/16/2024 2:17:43 PM,1,cs_besturen_schaubroeck,5,10/16/2024 02:17:43 PM,Ready
44,gem_begijnendijk-MULTI- BATCH 13,2,cs_besturen_schaubroeck,5,10/16/2024 02:17:46 PM,Ready
45,gem_galmaarden-MULTI- BATCH 1040 10/16/2024 2:17:50 PM,2,cs_besturen_schaubroeck,5,10/16/2024 02:17:50 PM,Ready
46,gem_grimbergen-MULTI- BATCH 1040,1,cs_besturen_schaubroeck,5,10/16/2024 02:17:54 PM,Ready
47,gem_heusden_zolder-MULTI- BATCH,1,cs_besturen_schaubroeck,5,10/16/2024 02:17:56 PM,Ready
48,comp_oostrozebeke-MULTI- BATCH 6 10/16/2024 2:17:58 PM,1,cs_besturen_schaubroeck,5,10/16/2024 02:17:58 PM,Ready
49,ocmw_tienen-MULTI- BATCH 7283852,2,cs_besturen_schaubroeck,5,10/16/2024 02:19:04 PM,Ready
50,stad_tongeren-MULTI- BATCH 72838,3,cs_besturen_schaubroeck,5,10/16/2024 02:19:09 PM,Ready
51,BATCH 18882020,3,422_comp_tdl,5,10/16/2024 02:19:44 PM,Ready
52,gem_avelgem-MULTI- BATCH 1323260,4,cs_besturen_schaubroeck,5,10/16/2024 02:23:24 PM,Ready
53,gem_bekkevoort-MULTI- BATCH 1323,4,cs_besturen_schaubroeck,5,10/16/2024 02:23:28 PM,Ready
54,gem_gooik-MULTI- BATCH 10405204,2,cs_besturen_schaubroeck,5,10/16/2024 02:23:36 PM,Ready
55,ocmw_haaltert-MULTI- BATCH 10405,4,cs_besturen_schaubroeck,5,10/16/2024 02:23:39 PM,Ready
56,agb_merksplas-MULTI- BATCH 14097,1,cs_besturen_schaubroeck,5,10/16/2024 02:23:48 PM,Ready
57,gem_moorslede-MULTI- BATCH 14097,3,cs_besturen_schaubroeck,5,10/16/2024 02:23:54 PM,Ready
58,BATCH 6697902,25,050_comp_uzbrussel,5,10/16/2024 02:24:59 PM,Ready
59,stad_hasselt-02- BATCH 13919358,2,cs_besturen_01_team3,5,10/16/2024 02:25:00 PM,Ready
60,BATCH 4186070,1,062_stad_bruggeV2,5,10/16/2024 02:26:38 PM,Ready
61,prov_ovlaanderen-03- BATCH 17607 10/16/2024 2:28:08 PM,2,cs_besturen_01_team3,5,10/16/2024 02:28:08 PM,Ready
62,ocmw_nijlen-03- BATCH 17607752,1,cs_besturen_01_team3,5,10/16/2024 02:28:12 PM,Ready
63,gem_nijlen-03- BATCH 17607754,8,cs_besturen_01_team3,5,10/16/2024 02:28:13 PM,Ready
64,pol_heist-04- BATCH 17091515,7,cs_besturen_01_team3,5,10/16/2024 02:28:22 PM,Ready
65,stad_dilsenstokkem-01- BATCH 159 10/16/2024 2:29:30 PM,4,cs_besturen_01_team3,5,10/16/2024 02:29:30 PM,Ready
66,stad_aalst-01- BATCH 15922778,1,cs_besturen_01_team3,5,10/16/2024 02:29:45 PM,Ready
67,ocmw_borsbeek-01- BATCH 15922780,1,cs_besturen_01_team3,5,10/16/2024 02:29:47 PM,Ready
68,ocmw_huldenberg-02- BATCH 139194,1,cs_besturen_01_team3,5,10/16/2024 02:30:54 PM,Ready
